,time,VSZ,RSS
0,15:45:41:394036,,
1,15:45:41:581017,0.00019823897708692861,0.0
2,15:45:41:777926,0.0007290917027475974,0.00115498254096158
3,15:45:41:906853,0.0004951382142959204,0.0
4,15:45:42:051206,-0.0025498781620139077,-0.002334129262468787
5,15:45:42:210816,0.004935593925132098,0.0014790512558489066
6,15:45:42:370619,0.004605716354642464,-0.02115947477242819
7,15:45:42:471792,0.0012871518839223661,0.00016459550654257527
8,15:45:42:575911,0.01283627439523194,0.04399462409830224
9,15:45:42:695099,0.0064360251256512235,0.004834090849381356
10,15:45:42:858221,0.00127943209723691,0.0012288545506837778
11,15:45:42:952866,0.0021113423969918443,0.019611427377657087
12,15:45:43:103655,0.0,0.0014854654885387841
13,15:45:43:228105,0.0003656215223108994,0.0020714523182363553
14,15:45:43:359546,-0.00037919368802408204,0.00028072682727642295
15,15:45:43:487136,-3.656265353457755e-05,0.0
16,15:45:43:624980,-1.8281995205593482e-05,-0.00048475570863626416
17,15:45:43:723668,1.8282329443009004e-05,0.0
18,15:45:43:820093,0.0,0.0
19,15:45:43:952350,0.0,-5.1051664284207376e-05
20,15:45:44:081478,0.00035421365710752717,0.0
21,15:45:44:170319,-0.0003815015168683322,0.0
22,15:45:44:296393,-0.0010580994887756656,-0.0002807984887935877
23,15:45:44:417856,-0.005174851411759884,-0.01074994254781303
24,15:45:44:547894,-0.0003656416435936505,-0.00010324712198650499
25,15:45:44:683458,-0.005962828939044318,-0.047627652434302226
26,15:45:44:803602,0.0,2.710541295103397e-05
27,15:45:44:900253,0.0003795408943743084,-0.0010299777741638039
28,15:45:45:031700,-0.00037014331486473484,0.0
29,15:45:45:160538,0.0,0.0
30,15:45:45:280982,-9.25700929177431e-06,0.0
31,15:45:45:405881,0.000356398156912352,0.0
32,15:45:45:546838,-0.0003655249794681792,-0.005128065986542252
33,15:45:45:695564,-0.0004350874919288872,-0.0050999536367851706
34,15:45:45:830869,0.0,2.7412280701799574e-05
35,15:45:45:971313,0.00037044840464073303,-0.00353608727830923
36,15:45:46:101855,-0.00037031122343889056,0.0017330545774647543
37,15:45:46:197138,-1.852242023203665e-05,0.0
38,15:45:46:326413,0.00035424784846527224,0.0
39,15:45:46:458720,0.0019673466742582413,0.0011808320746944378
40,15:45:46:579574,-0.00035342708776076037,0.0
41,15:45:46:706961,-9.243190656982314e-06,-8.22864666191192e-05
42,15:45:46:836168,-1.3864914141570317e-05,-5.4862158825996765e-05
43,15:45:46:962166,0.0003258299999306935,-0.0002743258442378105
44,15:45:47:090558,-0.0003118632791384579,0.00043904179129050647
45,15:45:47:235005,0.0,0.0
46,15:45:47:387946,0.0,0.0
47,15:45:47:541062,0.0,0.0
48,15:45:47:700354,0.0,0.0
49,15:45:47:849803,0.0,0.0
50,15:45:48:003486,0.0,0.0
51,15:45:48:154581,0.0,0.0
52,15:45:48:299147,0.0,0.0
53,15:45:48:448050,-0.0071635389731182775,-0.0002468526289804984
54,15:45:48:589260,0.0,0.0
55,15:45:48:740928,0.0,0.0
56,15:45:48:894700,0.0,0.0
57,15:45:49:053452,0.0,0.0
58,15:45:49:206992,0.0,0.0
