,time,VSZ,RSS
0,15:42:50:715123,,
1,15:42:50:867920,0.00021555761418778907,0.0
2,15:42:51:042315,0.0008338229370579153,-0.01720667857244096
3,15:42:51:205365,0.0,0.0
4,15:42:51:303138,0.0,0.0
5,15:42:51:448278,0.007208482014683604,0.0
6,15:42:51:542076,-0.002142995306789408,-0.0019325064897606214
7,15:42:51:645737,0.0015966699484271096,0.0019651475305608734
8,15:42:51:743798,0.0,0.0
9,15:42:51:842073,0.013766514214702541,0.04418678434426471
10,15:42:51:991561,0.00872900642555341,0.00577300223738364
11,15:42:52:153764,-0.002564913477748787,0.002993518620235003
12,15:42:52:311033,0.008413578567095126,0.017469401166452236
13,15:42:52:446670,0.0006907428084761413,0.0030948087946391922
14,15:42:52:578391,0.0,0.0004024252830390207
15,15:42:52:679044,-1.9792573826338256e-05,0.00024135804124547633
16,15:42:52:822877,0.0003686439839281075,0.00029492197973080003
17,15:42:52:954924,-0.00043281156868224535,0.0002680318421828254
18,15:42:53:042101,0.0003513477402401488,-8.038800610943309e-05
19,15:42:53:159422,-2.226069750188575e-05,-0.00016078893772109026
20,15:42:53:295789,-0.00039328107724390104,-0.0006164567140176658
21,15:42:53:428971,0.0,-0.00010727599431437085
22,15:42:53:549083,9.89775617865618e-06,-0.00016093125553195975
23,15:42:53:651548,-0.0019127224498683981,-0.00037556670332916653
24,15:42:53:745364,-0.003998879421265755,-0.0019322115771677195
25,15:42:53:839014,-0.00039327940261357774,0.0
26,15:42:53:983090,-0.0065041136277614875,-0.05065741711704441
27,15:42:54:120913,0.0,0.0
28,15:42:54:237677,1.0025565191140728e-05,-0.0012745347947998864
29,15:42:54:371359,0.0,0.0
30,15:42:54:505947,0.0,-0.00036866882196129325
31,15:42:54:632367,0.0,-0.0005390223836136965
32,15:42:54:721245,3.00763940408455e-05,0.0
33,15:42:54:840313,-1.002516315951052e-05,-0.0002838489923360221
34,15:42:54:971890,0.0,0.0
35,15:42:55:097287,0.00038847896699678586,0.0
36,15:42:55:233524,0.0,-8.517887563885829e-05
37,15:42:55:363461,-0.0003983494802666243,-0.0002271630178607431
38,15:42:55:487268,0.0,-0.00039762560708911376
39,15:42:55:623325,0.0,-0.0002557181417814913
40,15:42:55:716323,0.0003809638385114944,0.0
41,15:42:55:854564,-0.00026056020443954164,0.0003978855226509648
42,15:42:55:989320,0.0,0.0
43,15:42:56:119216,0.0004009663288524479,2.840909090906507e-05
44,15:42:56:243797,-0.0004208459002594811,-0.0003408994062669146
45,15:42:56:369895,3.0073077578407492e-05,5.6835943050392856e-05
46,15:42:56:509672,0.0,0.0
47,15:42:56:661489,0.0,0.0
48,15:42:56:807108,0.0,0.0
49,15:42:56:951750,0.0,0.0
50,15:42:57:076948,0.0,0.0
51,15:42:57:225888,0.0,0.0
52,15:42:57:370883,0.0,0.0
53,15:42:57:511977,0.0,0.0
54,15:42:57:657471,0.0,0.0
55,15:42:57:803455,-0.007432838813151599,-0.0017333977437412607
56,15:42:57:944182,0.0,0.0
57,15:42:58:086511,0.0,0.0
58,15:42:58:233766,0.0,0.0
59,15:42:58:386807,0.0,0.0
60,15:42:58:547884,0.0,0.0
