,time,VSZ,RSS
0,15:42:11:361316,,
1,15:42:11:523267,-0.0032543698866581705,-0.03027684072597503
2,15:42:11:713033,0.0008685209410048689,0.0008912399735503396
3,15:42:11:825685,0.0,0.0
4,15:42:11:989981,0.0029996893178920736,0.0
5,15:42:12:081766,0.002539440094848411,0.0002872407652094733
6,15:42:12:172247,0.001651382500139853,0.001722949689868969
7,15:42:12:322393,0.003124476483993277,-0.020754500630661643
8,15:42:12:408816,0.010083819763650581,0.011094847775175554
9,15:42:12:550531,0.005954724151143509,0.03746489475665182
10,15:42:12:703849,0.004137632366407518,0.0017023414171295492
11,15:42:12:803679,0.0036529253280748186,0.013094110436284723
12,15:42:12:903065,0.003743175693691203,0.003684963150368592
13,15:42:13:002150,-0.0003739532532643919,0.0024932873034138048
14,15:42:13:136579,0.0004050525794367932,0.0005739429883298008
15,15:42:13:273318,0.0,8.194482381873591e-05
16,15:42:13:402463,-0.0004409932922598836,-0.0001365635156911349
17,15:42:13:526496,-4.1280734797033425e-05,-0.00021853146853145766
18,15:42:13:651842,-2.580152435405214e-05,-0.0001912568306010609
19,15:42:13:783966,-4.128350414378534e-05,-0.0014210368103189097
20,15:42:13:923954,0.0003612455747417087,-0.00021893215839741131
21,15:42:14:051168,-0.0004023854233301538,2.7372512522827463e-05
22,15:42:14:177476,0.0,0.0
23,15:42:14:300385,-0.0012076422076112703,-0.00024634586960092797
24,15:42:14:420521,-0.005267862679040114,-0.0021629021218343425
25,15:42:14:550950,-0.006773586130770726,-0.04999176864402133
26,15:42:14:673833,1.0459786045080577e-05,-0.0008664510166358497
27,15:42:14:804758,0.0,-0.00011562698733880161
28,15:42:14:926285,-1.0459676639151816e-05,-0.001300954032957491
29,15:42:15:050952,0.0,2.8947749312502324e-05
30,15:42:15:178107,-1.0459786045080577e-05,-0.0006657789613848664
31,15:42:15:294426,-1.0459895453340806e-05,-0.00011586478579495019
32,15:42:15:411186,-1.0460004863932504e-05,-0.0008111474839943567
33,15:42:15:550687,0.00041055948536228293,0.0
34,15:42:15:668380,-0.0004103909954464857,0.0
35,15:42:15:799852,0.00041840457107000795,0.0
36,15:42:15:914608,7.841804660735363e-06,0.0
37,15:42:16:042473,-0.0004051567303067216,0.0
38,15:42:16:171835,0.0,2.8993070656069264e-05
39,15:42:16:307696,0.001412085886201675,0.0002609300707410167
40,15:42:16:428327,1.0445146010118478e-05,0.0
41,15:42:16:565559,0.0,-0.0001449233355554913
42,15:42:16:688446,-1.0445036910167182e-05,-8.696660482376828e-05
43,15:42:16:825410,-4.178058404036289e-05,-0.0002319311164583615
44,15:42:16:955728,8.356465946102176e-05,0.0010149340292882059
45,15:42:17:095552,0.0,0.0
46,15:42:17:226994,0.0,0.0
47,15:42:17:352871,0.0,0.0
48,15:42:17:503783,0.0,0.0
49,15:42:17:645916,0.0,0.0
50,15:42:17:783881,0.0,0.0
51,15:42:17:932465,0.0,0.0
52,15:42:18:086150,0.0,0.0
53,15:42:18:233060,0.0,0.0
54,15:42:18:374586,-0.009058174421428311,-0.0010428736964078755
55,15:42:18:523223,0.0,0.0
56,15:42:18:658937,0.0,0.0
57,15:42:18:796089,0.0,0.0
58,15:42:18:942759,0.0,0.0
59,15:42:19:080863,0.0,0.0
