,time,VSZ,RSS
0,15:47:52:668132,,
1,15:47:52:858161,0.00016933048607259416,0.0
2,15:47:52:998216,0.0007242355552630197,0.0008347245409014992
3,15:47:53:189147,0.0,0.0
4,15:47:53:293033,0.0,0.0
5,15:47:53:457304,0.006410015414113346,0.00016680567139282232
6,15:47:53:610196,0.004349632977829199,0.0015010006671114517
7,15:47:53:789828,0.009723949555413558,0.03813488759367201
8,15:47:53:954115,0.0033313533997301192,0.0019516629237514849
9,15:47:54:061842,0.001379057147118612,-0.018731488646369754
10,15:47:54:151582,0.0018652355833788103,0.0012780421481985993
11,15:47:54:309124,0.004878550843968821,0.011188963119874051
12,15:47:54:451839,0.0001388405223134992,0.002873717569962908
13,15:47:54:573423,-2.503333985715006e-05,0.0
14,15:47:54:713036,0.000320889934752433,0.00021424171821848859
15,15:47:54:860935,-4.777678685186082e-05,0.00024097030710334977
16,15:47:54:992328,-0.00037085658770985575,0.00010707211306804076
17,15:47:55:110616,9.104151493133372e-06,0.0
18,15:47:55:241701,0.0,0.0
19,15:47:55:329539,0.0,0.0
20,15:47:55:475165,0.0,0.0
21,15:47:55:603981,-0.0017707413443067699,-0.000936780686258798
22,15:47:55:703463,-0.00427282220590719,-0.006054598547967971
23,15:47:55:850323,-0.0006045173936141124,-0.00433950567370156
24,15:47:55:967781,-0.00562953662291954,-0.046724417975094745
25,15:47:56:100197,0.0,0.0
26,15:47:56:238404,-0.00035254187298816575,-0.0003407735559720626
27,15:47:56:375007,0.0,0.0
28,15:47:56:510199,0.0,0.0
29,15:47:56:643849,0.0,-2.840747684795808e-05
30,15:47:56:768151,-9.220031440326792e-06,0.0
31,15:47:56:907219,9.220116450103788e-06,0.0
32,15:47:57:045063,0.0,0.0
33,15:47:57:177284,0.0,0.0
34,15:47:57:305077,0.00035266620259166714,-0.0003693076901224446
35,15:47:57:445807,-0.00035254187298816575,0.0
36,15:47:57:584499,0.0,-0.00017051267477552479
37,15:47:57:680393,0.004324194745504162,0.0005968961400715234
38,15:47:57:816675,4.590166944318241e-06,0.0001420333494304149
39,15:47:57:956725,0.0003672116699868777,-0.0001704158145875434
40,15:47:58:097129,-0.00037625379695138683,-0.00014203738423956835
41,15:47:58:234875,-1.836075205641219e-05,-0.00011364604937924572
42,15:47:58:377291,0.0,0.0
43,15:47:58:517756,9.18054458991513e-05,0.000909271730173522
44,15:47:58:675521,0.0,0.0
45,15:47:58:827278,0.0,0.0
46,15:47:58:981582,0.0,0.0
47,15:47:59:143621,0.0,0.0
48,15:47:59:297155,0.0,0.0
49,15:47:59:448739,0.0,0.0
50,15:47:59:593213,0.0,0.0
51,15:47:59:734006,-0.007903723287067677,-0.0009936124911285038
52,15:47:59:881424,0.0,0.0
53,15:48:00:015825,0.0,0.0
54,15:48:00:168126,0.0,0.0
55,15:48:00:311469,0.0,0.0
56,15:48:00:396872,0.0,0.0
