,time,VSZ,RSS
0,15:40:00:165370,,
1,15:40:00:320394,0.0002652344009017593,0.0019435474225570903
2,15:40:00:499038,0.001227962182552833,0.0009549673222120081
3,15:40:00:622646,0.0,0.0
4,15:40:00:773285,0.0,0.0
5,15:40:00:940980,0.004792322195388055,-0.036790793357383555
6,15:40:01:037673,0.0071604736832195925,0.001888135698145943
7,15:40:01:127908,0.0036638253327352377,-0.021039298072170087
8,15:40:01:286735,0.01101033052720446,0.05636380850190936
9,15:40:01:445544,0.0028154830073165993,0.005467092880829361
10,15:40:01:599094,0.00991378254586417,0.011617542191585395
11,15:40:01:731042,0.005314472463574749,0.003172085646312439
12,15:40:01:873294,6.031235770143084e-06,0.0005855658029572108
13,15:40:01:972668,2.4124797577851353e-05,-0.00011704462326267429
14,15:40:02:088271,-3.0155269482579072e-05,-0.00020485206754261576
15,15:40:02:218632,-4.824988616047854e-05,-0.00026343519494209655
16,15:40:02:362660,0.0004131595851515346,-0.0012589664763578146
17,15:40:02:488602,-0.0004853373848454634,-0.00020520637898691074
18,15:40:02:613393,0.00047049314316560675,-0.00029321213898259035
19,15:40:02:728296,-0.0004943883903135715,-5.865962751139264e-05
20,15:40:02:852236,0.0,0.0
21,15:40:02:977248,-1.2064217831508905e-05,0.0
22,15:40:03:101611,-0.005380706066866692,-0.006746252896489002
23,15:40:03:234947,-0.002832268452956699,-0.005728966718837714
24,15:40:03:369528,-0.008493569762526687,-0.050758858296949705
25,15:40:03:501705,0.0,-0.00046933667083859376
26,15:40:03:627217,-1.226828280842529e-05,-0.0002817342307089854
27,15:40:03:732879,2.4536866642055344e-05,0.0
28,15:40:03:851941,0.0004845912258317764,-3.1312625250468074e-05
29,15:40:03:979443,-0.00047209432076666946,-0.0022232660090809597
30,15:40:04:106547,0.0,0.0
31,15:40:04:237293,0.00048151828542697395,3.138337936237079e-05
32,15:40:04:370894,0.0,0.0
33,15:40:04:484973,-0.0004812865371587316,0.0
34,15:40:04:610898,0.0,0.0
35,15:40:04:737417,0.00047538429452975706,0.0
36,15:40:04:862542,-0.00048742056424300184,0.0
37,15:40:04:981047,-1.2268132299486645e-05,0.0
38,15:40:05:113127,0.00022082909055209932,0.0
39,15:40:05:240326,0.000469158213641796,0.0012239133845912686
40,15:40:05:365558,-0.00048119802984658566,0.0
41,15:40:05:457011,0.0005090275733490301,0.0
42,15:40:05:578462,-0.0005026388539833837,-0.00021940822467403365
43,15:40:05:704841,0.0015638703030229628,0.00015675455371977343
44,15:40:05:850853,0.0,0.0
45,15:40:05:995798,0.0,0.0
46,15:40:06:131084,0.0,0.0
47,15:40:06:277835,0.0,0.0
48,15:40:06:384227,0.0,0.0
49,15:40:06:520343,0.0,0.0
50,15:40:06:664059,0.0,0.0
51,15:40:06:803497,0.0,0.0
52,15:40:06:951529,0.0,0.0
53,15:40:07:092082,-0.011064710492799112,-9.403799134855007e-05
54,15:40:07:225690,0.0,0.0
55,15:40:07:367088,0.0,0.0
56,15:40:07:509531,0.0,0.0
57,15:40:07:654595,0.0,0.0
58,15:40:07:801709,0.0,0.0
59,15:40:07:948106,0.0,0.0
