,time,VSZ,RSS
0,15:45:54:505969,,
1,15:45:54:689540,0.00016940658285746757,-0.00010386912490267797
2,15:45:54:859062,0.0007245609701589384,-0.016568846413545946
3,15:45:54:990718,0.0,0.0
4,15:45:55:087398,0.0,0.0
5,15:45:55:245824,-0.0025529334051100916,-0.027358191612971372
6,15:45:55:346364,0.0,0.0
7,15:45:55:434208,0.015625478721774666,0.002144874022589116
8,15:45:55:532738,-0.0004037713169210422,-0.006989786242583507
9,15:45:55:645570,0.007403142795458395,0.03707745614274405
10,15:45:55:824086,0.0038529606961139606,0.013942965379353911
11,15:45:55:974205,0.0009274052852918935,0.0013751232421772563
12,15:45:56:063645,0.0013554175419927539,0.001191864231117945
13,15:45:56:216610,0.0035935220409555324,0.008669547889547324
14,15:45:56:306530,0.0,0.0007183908045977905
15,15:45:56:400948,0.00037655070426390047,0.0003845759409291105
16,15:45:56:532078,-0.00034903376958750343,0.0
17,15:45:56:640154,-4.10771337289173e-05,-0.0001793997795945801
18,15:45:56:781891,-3.651450767028219e-05,-0.00020506510817186463
19,15:45:56:860330,-3.6515841028261775e-05,-5.127679212391101e-05
20,15:45:57:000412,0.0,-2.5639710784064462e-05
21,15:45:57:133338,0.0,0.0
22,15:45:57:259054,0.0003651717448363012,-0.0003076844183482752
23,15:45:57:383719,-0.0003559124820332604,0.0
24,15:45:57:508417,-0.00556425366423674,-0.005334838031239575
25,15:45:57:641193,-0.0009616355607781069,-0.00515716459090787
26,15:45:57:729893,-0.006129148604286261,-0.044607449262590415
27,15:45:57:873843,0.0,0.0
28,15:45:58:009652,0.0003536517431794728,0.0
29,15:45:58:114600,-0.0003627692464104326,-0.0012479652740097213
30,15:45:58:254260,0.0,-0.00029879936980492516
31,15:45:58:384040,0.0,-0.0005434339591880999
32,15:45:58:513752,0.00035827795434850707,-0.00013593236005760012
33,15:45:58:655917,-0.0003581496372291326,0.0
34,15:45:58:803929,9.245882692798801e-06,0.0
35,15:45:58:940380,0.0,-2.719016803520713e-05
36,15:45:59:035584,-1.849159441458248e-05,0.0
37,15:45:59:174159,0.0,0.0
38,15:45:59:308294,0.0,0.0017945998857982204
39,15:45:59:448853,0.0,-5.428439595034362e-05
40,15:45:59:576694,0.0042855062514302045,0.0006514481148720552
41,15:45:59:719643,3.9127682835538025e-05,0.00013563000135619063
42,15:45:59:856479,0.0,0.0
43,15:45:59:998012,-1.841230678589767e-05,-0.00010848928668294455
44,15:46:00:127943,-3.2222130158965356e-05,-0.0017631421906363354
45,15:46:00:225812,1.8413239118997282e-05,-0.00013586587321001709
46,15:46:00:333450,9.206450038901082e-05,0.0
47,15:46:00:478190,0.0,0.0
48,15:46:00:618854,0.0,0.0
49,15:46:00:772488,0.0,0.0
50,15:46:00:912182,0.0,0.0
51,15:46:01:056249,0.0,0.0
52,15:46:01:209546,0.0,0.0
53,15:46:01:358412,0.0,0.0
54,15:46:01:499234,0.0,0.0
55,15:46:01:638205,-0.00797895599261711,0.001114251549081402
56,15:46:01:787334,0.0,0.0
57,15:46:01:918328,0.0,0.0
58,15:46:02:003049,0.0,0.0
59,15:46:02:155605,0.0,0.0
60,15:46:02:298545,0.0,0.0
