,time,VSZ,RSS
0,15:48:32:000898,,
1,15:48:32:193173,0.00018273269720481267,-0.017910614837824967
2,15:48:32:403818,0.0007471933403757625,0.0007978799190722086
3,15:48:32:549319,0.0,0.0
4,15:48:32:647849,0.0,0.0
5,15:48:32:746965,-0.0002668227033353343,0.0009680817744368575
6,15:48:32:848354,0.0,0.0
7,15:48:33:002728,0.007728217710518459,0.002816100128004484
8,15:48:33:124569,0.013514172805776381,0.036988710500936106
9,15:48:33:273761,0.0028584265129947273,0.002762733191093547
10,15:48:33:374094,-8.457123526572907e-05,0.0011184156687307212
11,15:48:33:471343,0.00323226596931403,0.0012534059945503717
12,15:48:33:568223,0.001417250352033994,0.0016872584771132626
13,15:48:33:654001,0.0030375426621160884,0.006112801564877257
14,15:48:33:789761,0.00039016865720742366,0.0009181000729079347
15,15:48:33:886066,-0.00038094633418517265,0.0020503412739094617
16,15:48:34:024035,-9.073607371345993e-06,0.00040384460059761373
17,15:48:34:114360,-2.722106910746369e-05,-0.00016147263038912563
18,15:48:34:259115,-3.629574681907055e-05,-0.0015073212747631626
19,15:48:34:400984,-1.361139909306086e-05,-2.6957084321765912e-05
20,15:48:34:529764,9.074389577090614e-06,-5.391562205148137e-05
21,15:48:34:653329,0.0,0.0
22,15:48:34:793944,0.0,-0.0002156741164101028
23,15:48:34:938007,-9.07430723340319e-06,-0.0002157206417688906
24,15:48:35:027391,-0.0033166893904506,-0.0018070501928418858
25,15:48:35:155085,-0.0035371319186323635,-0.003566603620643094
26,15:48:35:260807,-0.004787738273353326,-0.04352188296545367
27,15:48:35:349641,-1.8361721319526403e-05,-0.00022680237008476656
28,15:48:35:483703,0.0,0.0
29,15:48:35:613532,-9.181029239302418e-06,0.0
30,15:48:35:748755,0.0003603587061056235,0.0
31,15:48:35:887962,0.0,-0.002637175669927716
32,15:48:36:035504,1.1472257786193651e-05,0.0
33,15:48:36:171450,0.0,2.843170703958897e-05
34,15:48:36:277758,-0.00037169688807103807,0.0
35,15:48:36:404622,0.0003672445412541414,0.0
36,15:48:36:538726,-0.00036710972221265514,0.0
37,15:48:36:684487,0.0,0.0
38,15:48:36:817208,0.0,0.0
39,15:48:36:950032,0.0,0.0
40,15:48:37:083480,0.003291429200990681,0.00147840673243671
41,15:48:37:227698,9.150993683482156e-06,5.6777856635825685e-05
42,15:48:37:361510,0.0,2.8387316546973906e-05
43,15:48:37:503817,-2.745272983084579e-05,-0.0001703190643805863
44,15:48:37:637976,-2.7453483503858678e-05,-0.00017034807790583528
45,15:48:37:763241,0.0011805322003883845,5.679236710576241e-05
46,15:48:37:895334,8.226559447166437e-05,0.0
47,15:48:38:033909,0.0,0.0
48,15:48:38:185683,0.0,0.0
49,15:48:38:336909,0.0,0.0
50,15:48:38:489750,0.0,0.0
51,15:48:38:603222,0.0,0.0
52,15:48:38:753252,0.0,0.0
53,15:48:38:910347,0.0,0.0
54,15:48:39:046377,-0.007947116713851288,0.0004827077062865559
55,15:48:39:187318,0.0,0.0
56,15:48:39:327421,0.0,0.0
57,15:48:39:482688,0.0,0.0
58,15:48:39:635060,0.0,0.0
59,15:48:39:787771,0.0,0.0
