,time,VSZ,RSS
0,15:48:05:791287,,
1,15:48:05:969039,0.0009021548613259434,0.00021703743895828964
2,15:48:06:100546,2.3411473026868634e-06,-0.017467722686340448
3,15:48:06:237523,0.0,0.0
4,15:48:06:389834,0.0,0.0
5,15:48:06:516068,0.001678598686151167,-0.03439708480565373
6,15:48:06:622083,0.0,0.0
7,15:48:06:769963,0.0062099897396104,-0.0012007547601349255
8,15:48:06:927734,0.009335309256798707,0.045683535607968784
9,15:48:07:044893,0.0014613322287042596,0.003914376437096134
10,15:48:07:203290,0.0024082542454673117,0.0024539877300613355
11,15:48:07:295094,0.006171226313448797,0.00696314429484568
12,15:48:07:389677,0.00480964206784984,0.001917830420572031
13,15:48:07:483853,0.00045576061003904655,0.0030734390164994796
14,15:48:07:570228,-0.0003376984828499241,0.0002956512390475119
15,15:48:07:707976,0.0,0.0003761721793804629
16,15:48:07:843033,-1.3603190401556553e-05,2.6859337648676984e-05
17,15:48:07:978720,-3.6275667869012374e-05,-0.00018801031370863086
18,15:48:08:126990,-4.534622980112424e-05,-0.00021490933512424704
19,15:48:08:249146,-2.7208971704939522e-05,-0.0015315581589058214
20,15:48:08:387408,-3.627961607099994e-05,-0.0006189451022604597
21,15:48:08:486215,0.0003514715319397066,-0.0003500552010125002
22,15:48:08:585759,-0.0003649486125152368,0.0
23,15:48:08:682528,-1.8140712975345252e-05,-0.00013468376252556702
24,15:48:08:822872,-0.0057575132259535255,-0.002451574665265799
25,15:48:08:955933,0.0,-0.00040509884411799035
26,15:48:09:085747,-0.006021211084502265,-0.04622700132385915
27,15:48:09:218491,0.0,0.0
28,15:48:09:345561,0.00036713246598285565,0.0
29,15:48:09:474503,-0.00035782278597151773,0.0
30,15:48:09:615129,0.00035795086894863104,-0.0025211036201915338
31,15:48:09:764280,-6.881207422537727e-06,0.0
32,15:48:09:895188,-0.00036011899983257045,0.0
33,15:48:10:029133,0.0,0.0
34,15:48:10:153428,0.0,2.8398602788692884e-05
35,15:48:10:296033,0.0,0.0
36,15:48:10:442097,9.178311649593596e-06,-2.839779633101447e-05
37,15:48:10:541677,0.0,0.0
38,15:48:10:684801,-9.178227408979112e-06,-2.8398602788692884e-05
39,15:48:10:806215,9.178311649593596e-06,0.0
40,15:48:10:938818,0.00015602986595197876,0.0008519822787687037
41,15:48:11:028365,2.7530386664365025e-05,0.0
42,15:48:11:122339,-1.835308584197115e-05,0.0
43,15:48:11:264520,0.0001376506701293856,-2.8375234095712187e-05
44,15:48:11:402602,0.0003555486229946947,-5.675207854483055e-05
45,15:48:11:545608,-0.00035542225310192244,0.0
46,15:48:11:714119,0.0,0.0
47,15:48:11:861510,0.0,0.0
48,15:48:11:996948,0.0,0.0
49,15:48:12:150884,0.0,0.0
50,15:48:12:307071,0.0,0.0
51,15:48:12:451168,0.0,0.0
52,15:48:12:598507,0.0,0.0
53,15:48:12:745787,0.0,0.0
54,15:48:12:889515,-0.006771480871484048,-5.675529952609004e-05
55,15:48:13:027145,0.0,0.0
56,15:48:13:171555,0.0,0.0
57,15:48:13:320412,0.0,0.0
58,15:48:13:459927,0.0,0.0
59,15:48:13:619934,0.0,0.0
