,time,VSZ,RSS
0,15:46:07:650094,,
1,15:46:07:808614,0.00018394794744747145,0.0
2,15:46:07:923473,0.0007639509468040373,0.0010211759647424934
3,15:46:08:033326,0.0,0.0
4,15:46:08:126123,0.0,0.0
5,15:46:08:303484,0.006309564479837881,0.0010469798657717355
6,15:46:08:403709,-0.0013298588429759839,0.0013140604467805073
7,15:46:08:508733,0.006226775603980883,-0.0014194654239648719
8,15:46:08:614004,0.0012721312392096618,-2.682043717316951e-05
9,15:46:08:739704,0.009470688567924768,0.0431015985409291
10,15:46:08:835972,1.152559719885815e-05,0.0028541307757579126
11,15:46:09:042311,0.007657518521421158,0.014281318906722795
12,15:46:09:163139,0.004005545083542339,-0.00813974064056222
13,15:46:09:262982,0.000501258843231378,-0.009404388714733591
14,15:46:09:408403,0.0,0.000411649686117066
15,15:46:09:541966,0.0,0.00043719781915441125
16,15:46:09:672263,-2.277307766762604e-05,-2.570628004416875e-05
17,15:46:09:823305,-3.188303480938792e-05,-0.0002313624678663695
18,15:46:09:911233,0.0003097307847348407,-0.0003342675683319918
19,15:46:10:007314,-0.0003870436016001344,-0.00041154380369357035
20,15:46:10:150199,-5.010738924560165e-05,-0.0010807472595337764
21,15:46:10:294806,-2.7332672793756174e-05,-0.0003863987635239763
22,15:46:10:386225,1.8222279926094487e-05,0.0
23,15:46:10:480957,0.0003735499315538071,-5.1539750032247866e-05
24,15:46:10:578261,-0.002313323239107934,-0.002834832358322825
25,15:46:10:702655,-0.003939029483384648,-0.003049647223011931
26,15:46:10:800761,-0.006325996155370661,-0.04723266364225531
27,15:46:10:930487,9.223135312597108e-06,0.0
28,15:46:11:059983,0.0,-8.162598971517276e-05
29,15:46:11:197989,0.0,-0.001224489795918382
30,15:46:11:313348,9.223050247086917e-06,0.0
31,15:46:11:443976,0.0,-0.0013622122326658603
32,15:46:11:568931,0.00036200138344488764,0.0
33,15:46:11:666010,-0.00037109001352975124,-0.0012276633474287424
34,15:46:11:797273,0.0,-0.00019120458891008774
35,15:46:11:923827,0.0,0.0
36,15:46:12:056427,-9.22305024719794e-06,0.0
37,15:46:12:187958,0.0,-2.7320165013833275e-05
38,15:46:12:323040,0.0,-0.00016392546855359402
39,15:46:12:448745,0.0,0.0
40,15:46:12:595901,9.223135312619313e-05,-0.0006831347688271983
41,15:46:12:737956,9.222284728815922e-05,0.000902354324464838
42,15:46:12:872855,0.0,-8.195825592827166e-05
43,15:46:13:009480,0.0003665520135001099,0.0
44,15:46:13:152490,-0.00034798159154336705,0.00027321657878198735
45,15:46:13:296313,0.0,0.0
46,15:46:13:441585,0.0,0.0
47,15:46:13:586263,0.0,0.0
48,15:46:13:734596,0.0,0.0
49,15:46:13:886213,0.0,0.0
50,15:46:14:030556,0.0,0.0
51,15:46:14:179006,0.0,0.0
52,15:46:14:324211,0.0,0.0
53,15:46:14:474004,0.0,0.0
54,15:46:14:624961,-0.006830651482318206,-0.0011471961978640755
55,15:46:14:765795,0.0,0.0
56,15:46:14:910183,0.0,0.0
57,15:46:15:053331,0.0,0.0
58,15:46:15:203809,0.0,0.0
59,15:46:15:353863,0.0,0.0
