,time,VSZ,RSS
0,15:42:37:596921,,
1,15:42:37:786746,-0.0031485525476302456,-0.03153414586960723
2,15:42:37:903242,0.0008429597252574972,0.0010558758061753881
3,15:42:38:094682,0.0,0.0
4,15:42:38:183982,0.0,0.0
5,15:42:38:340099,0.005264060891536859,-2.850708401036517e-05
6,15:42:38:429986,0.0015981008975740618,-0.018444609156736402
7,15:42:38:582301,0.0014096616037611032,0.0
8,15:42:38:775643,0.0156391396152864,0.04455287386366935
9,15:42:38:946284,0.0028278489816950803,0.007062421798971208
10,15:42:39:028481,0.006399141381029816,0.02211546425909061
11,15:42:39:123357,0.0033401998586450876,0.003349540788762928
12,15:42:39:202478,-0.00013286238214726964,0.002046090889511021
13,15:42:39:329862,0.00041117596325501715,0.0003224073078988976
14,15:42:39:451397,0.0,0.00048345509239355877
15,15:42:39:589673,-2.0049120344811655e-05,0.00026845637583883253
16,15:42:39:707933,-2.5061902900191946e-05,-0.00018786902844869502
17,15:42:39:849793,-4.0100049623847944e-05,-0.00021474780554586737
18,15:42:39:987751,-5.51397793405739e-05,-0.00021479393207146646
19,15:42:40:077887,-1.002596725518945e-05,-0.00010742003920827248
20,15:42:40:209969,0.0,-0.00024172105390374288
21,15:42:40:301305,-3.0078203328676167e-05,-2.6864388566472108e-05
22,15:42:40:438400,0.00039353499704231076,-0.00010746044112508457
23,15:42:40:572806,-0.0023352250660854112,-0.0026061957602300234
24,15:42:40:701746,-0.0048898343182486315,-0.003205646247508187
25,15:42:40:838645,-0.006185863623285659,-0.05148231224495314
26,15:42:40:968000,-0.0003987048441368435,-0.001310615989515096
27,15:42:41:059435,2.032427378839685e-05,0.0
28,15:42:41:176983,1.0161930360297333e-05,0.0
29,15:42:41:262235,-1.0161827096566434e-05,0.0
30,15:42:41:387140,-1.0161930360297333e-05,-0.001255277872874605
31,15:42:41:517256,0.0,0.0
32,15:42:41:649858,0.0,0.0
33,15:42:41:785146,0.0,-0.00034277879341859663
34,15:42:41:913346,0.0,-0.00011429877700308566
35,15:42:42:044181,0.0003886977862008756,-0.0005429812528577882
36,15:42:42:178395,0.0,-2.8593486403827306e-05
37,15:42:42:305452,-0.0003987048441368435,-0.0005146974722635145
38,15:42:42:445950,0.0003988638730951788,2.8609029009585285e-05
39,15:42:42:543419,-0.000297123992127446,0.0
40,15:42:42:671838,-3.0483312926432582e-05,0.00037190673723364043
41,15:42:42:776478,2.0322828124808012e-05,0.0
42,15:42:42:909950,0.0,0.0
43,15:42:43:003755,-4.064483023158427e-05,-0.00011439029970261583
44,15:42:43:138387,-3.0484861725743606e-05,-0.0003432101590207237
45,15:42:43:274088,9.1457373242676e-05,0.00014305333028152845
46,15:42:43:427352,0.0,0.0
47,15:42:43:578618,0.0,0.0
48,15:42:43:729848,0.0,0.0
49,15:42:43:882804,0.0,0.0
50,15:42:44:031653,0.0,0.0
51,15:42:44:180270,0.0,0.0
52,15:42:44:318846,0.0,0.0
53,15:42:44:458572,0.0,0.0
54,15:42:44:598474,-0.007544543288404815,-0.0008868037875103818
55,15:42:44:742734,0.0,0.0
56,15:42:44:881638,0.0,0.0
57,15:42:45:017590,0.0,0.0
58,15:42:45:149559,0.0,0.0
59,15:42:45:289373,0.0,0.0
60,15:42:45:430775,0.0,0.0
