,time,VSZ,RSS
0,15:49:24:525872,,
1,15:49:24:709128,0.001269506042473223,0.000476577612065876
2,15:49:24:900638,0.0,-0.018409549428379246
3,15:49:25:004096,0.0,0.0
4,15:49:25:118053,0.0,0.0
5,15:49:25:278361,0.006175429057561521,-0.002683337615255077
6,15:49:25:374033,0.0013416378230062254,0.00163150814322921
7,15:49:25:459105,0.002737833273629864,0.0
8,15:49:25:556865,0.01239447989811615,0.042978796365091165
9,15:49:25:715196,0.0032147783567282318,0.004411200613732236
10,15:49:25:877908,0.0041454919202876805,0.018931231075588473
11,15:49:25:991682,0.004480938950049973,0.010280298771182972
12,15:49:26:146577,0.0004891193587102105,0.0013249595887325771
13,15:49:26:285566,-9.05333773926209e-06,0.0003969619181198869
14,15:49:26:431012,0.0,0.0
15,15:49:26:568010,0.00031460633467772503,-0.0002116290143379107
16,15:49:26:710990,-0.0004004878258488942,-0.0002381330369900514
17,15:49:26:850729,0.0003214240443294436,-0.00018525870054253435
18,15:49:26:979506,-0.00035300027606433027,0.0
19,15:49:27:096759,9.054485365700415e-06,0.0
20,15:49:27:242220,-9.054403382724452e-06,0.0
21,15:49:27:381919,0.0,7.94112975806005e-05
22,15:49:27:521073,-0.005797134255381753,-0.0069347026283052005
23,15:49:27:609930,-0.00034379987659638456,-0.000399797435965743
24,15:49:27:741892,-0.005939989705232573,-0.050821245733788434
25,15:49:27:877277,0.0,-0.0005899207820664332
26,15:49:27:981075,0.0,-0.0002529724260055266
27,15:49:28:113683,0.0,0.0
28,15:49:28:255418,0.0,-0.0026428250112460194
29,15:49:28:394993,9.164852789567135e-06,2.8189660032706954e-05
30,15:49:28:531411,0.0,0.0
31,15:49:28:669008,0.0,-2.8188865398126595e-05
32,15:49:28:811757,0.00035055240643910857,0.0
33,15:49:28:958555,-0.00035959111970262914,0.0
34,15:49:29:101397,-9.164852789567135e-06,0.0
35,15:49:29:234406,0.0,0.0
36,15:49:29:375726,0.0,0.0
37,15:49:29:517207,0.000492615352185588,0.0007329311608501587
38,15:49:29:653086,-0.0003641268627150307,0.0
39,15:49:29:792773,0.0,0.0
40,15:49:29:888769,4.581880495457824e-06,-8.450704225348993e-05
41,15:49:30:000318,-2.2909297509254856e-05,-0.00019719976336030065
42,15:49:30:145239,3.66557157716052e-05,0.00028176951253877647
43,15:49:30:291955,0.0,0.0
44,15:49:30:435650,0.0,0.0
45,15:49:30:576461,0.0,0.0
46,15:49:30:739877,0.0,0.0
47,15:49:30:896482,0.0,0.0
48,15:49:31:038239,0.0,0.0
49,15:49:31:181709,0.0,0.0
50,15:49:31:333443,0.0,0.0
51,15:49:31:479451,-0.006797095141004794,-0.001661971830985931
52,15:49:31:607688,0.0,0.0
53,15:49:31:748611,0.0,0.0
54,15:49:31:903386,0.0,0.0
55,15:49:32:051822,0.0,0.0
56,15:49:32:192524,0.0,0.0
57,15:49:32:333786,0.0,0.0
