,time,VSZ,RSS
0,15:40:26:410115,,
1,15:40:26:578313,0.0013969597021450397,-0.018236711292732743
2,15:40:26:767468,0.0,0.0
3,15:40:26:893387,0.0,0.0
4,15:40:27:004553,0.0006227182261078212,0.0
5,15:40:27:104664,0.0007260524710188676,0.002640325536607424
6,15:40:27:251455,0.00846853108481338,0.0016729661069458945
7,15:40:27:416125,0.01774400270845433,0.03992948162810839
8,15:40:27:539272,0.005993715212393669,0.004401748802902672
9,15:40:27:641881,-0.0019663186735320304,0.0011844481951970298
10,15:40:27:789958,0.009019696010507783,0.015054272278252734
11,15:40:27:881690,0.005629062379979288,0.004458041958042003
12,15:40:27:976730,3.790010116411224e-05,0.0026687552577380202
13,15:40:28:105597,1.1661127631068524e-05,0.0005786199913206946
14,15:40:28:241039,0.00043437193898965276,0.0
15,15:40:28:359682,-3.2053803766585176e-05,-0.00031805696111031345
16,15:40:28:483945,-0.0005128772999341003,-0.00023138774801878537
17,15:40:28:614144,-4.664913436702722e-05,-0.0003760921136376494
18,15:40:28:716140,-3.498848295768742e-05,-0.00023152837669671023
19,15:40:28:848822,0.0,-0.0002894774931249122
20,15:40:28:988200,0.0,-0.000260605183147522
21,15:40:29:084046,0.0,-0.0006661646295544887
22,15:40:29:176003,0.000481108473924019,0.0
23,15:40:29:312490,-0.0029289788210058454,-0.0017679622061849143
24,15:40:29:449257,-0.005968700857598819,-0.010829800824574631
25,15:40:29:579026,-0.007304249638316107,-0.049751973935249105
26,15:40:29:700694,-0.00045320979170127007,-0.000494223759807233
27,15:40:29:823693,-1.1853994351551655e-05,-0.00033994684467519853
28,15:40:29:944339,-1.1854134870370459e-05,-0.00015457383992334428
29,15:40:30:080350,0.0,0.0
30,15:40:30:212694,0.0,-0.002133448766310053
31,15:40:30:340348,0.0,0.0
32,15:40:30:481967,0.0,3.098565364245687e-05
33,15:40:30:575542,-2.3708550785150884e-05,-3.0984693561331156e-05
34,15:40:30:712351,0.0,0.0
35,15:40:30:836932,0.0,0.0
36,15:40:30:966203,1.1854556446921904e-05,0.0
37,15:40:31:096182,0.0,0.0
38,15:40:31:231621,0.0,0.0
39,15:40:31:365173,0.00014225299101733313,0.0009605552629132763
40,15:40:31:486581,1.1852729831840492e-05,3.095591877166903e-05
41,15:40:31:583288,2.370517869265676e-05,-3.095496053240332e-05
42,15:40:31:718609,-1.777846257777771e-05,-9.28677563150071e-05
43,15:40:31:853870,5.92625955242454e-06,-0.00027862914460852206
44,15:40:31:977428,0.0,0.0
45,15:40:32:118483,0.0,0.0
46,15:40:32:266270,0.0,0.0
47,15:40:32:405850,0.0,0.0
48,15:40:32:552393,0.0,0.0
49,15:40:32:693927,0.0,0.0
50,15:40:32:839485,0.0,0.0
51,15:40:32:991154,0.0,0.0
52,15:40:33:136016,0.0,0.0
53,15:40:33:287749,-0.009215278991830722,0.00018580453363070681
54,15:40:33:431610,0.0,0.0
55,15:40:33:574016,0.0,0.0
56,15:40:33:714380,0.0,0.0
57,15:40:33:858830,0.0,0.0
58,15:40:33:989492,0.0,0.0
59,15:40:34:136045,0.0,0.0
