,time,VSZ,RSS
0,15:46:47:015636,,
1,15:46:47:228238,0.0009188562941655487,-0.014871445776823533
2,15:46:47:331899,0.00019252441773098816,0.0
3,15:46:47:438001,0.0,0.0
4,15:46:47:546711,0.0,0.0
5,15:46:47:643989,0.0,-0.0002923510338596058
6,15:46:47:753220,0.001826282505716037,-0.033071912800744396
7,15:46:47:914504,0.0013871315431839282,0.0012647438893624852
8,15:46:48:012489,0.0027517010941287,-0.00035697613751817237
9,15:46:48:135926,0.012927373363077255,0.03230414240193391
10,15:46:48:257045,0.005157940325464017,-0.003139968068121335
11,15:46:48:417541,-6.646391353271053e-05,0.0010410549356680843
12,15:46:48:511281,0.0010268211176764908,0.0013599637343004733
13,15:46:48:672026,0.004723569305729258,0.009400298253088968
14,15:46:48:822926,0.00037601781184970484,0.00044848964516552847
15,15:46:48:921608,-0.0004032129465526557,0.00023732925478614497
16,15:46:49:053971,0.0004854180862676749,0.00010545464132238891
17,15:46:49:199803,-0.0003940684722443244,0.00142348754448407
18,15:46:49:307560,0.00031446755856956443,0.00018426386585601584
19,15:46:49:433001,-0.00036448544905742786,0.0003421412780293398
20,15:46:49:583048,9.115458678543575e-06,0.00015785734957507458
21,15:46:49:723816,0.0,2.6305405760984613e-05
22,15:46:49:822911,0.00033954774064026694,0.0
23,15:46:49:922513,1.3668422299550897e-05,0.0
24,15:46:50:043046,-0.006989024406912514,-0.011074284511784493
25,15:46:50:163469,-1.1470362876409013e-05,-0.00013299640909691934
26,15:46:50:263482,-0.005983009903624881,-0.04586326150571962
27,15:46:50:387270,-9.231628482320176e-06,-0.0003066971505046867
28,15:46:50:529588,9.23171370614817e-06,-0.0006972528238738951
29,15:46:50:660755,-9.231628482320176e-06,-0.0015350265140943176
30,15:46:50:798760,0.00036696061981733585,-0.0006149545772187182
31,15:46:50:936479,-0.0003575976818441795,-8.390904259780729e-05
32,15:46:51:070105,0.0,-0.00011188811188811432
33,15:46:51:209407,0.0,-0.00027975158059645455
34,15:46:51:306615,-1.846325696464035e-05,0.0
35,15:46:51:431084,-9.231798931419455e-06,-2.7982986344321503e-05
36,15:46:51:562122,0.0,-5.596753882752825e-05
37,15:46:51:659964,1.8463768316712148e-05,-2.7985335684155288e-05
38,15:46:51:789901,0.0,-5.597223777009663e-05
39,15:46:51:933251,0.0,2.798768541834029e-05
40,15:46:52:062896,0.003180325371749504,0.0007836332596344864
41,15:46:52:158329,-1.8404893861290184e-05,8.38949635055819e-05
42,15:46:52:294460,0.0,-0.0004474022705664993
43,15:46:52:419373,-4.6013081519413745e-06,-5.5950316119268706e-05
44,15:46:52:554248,-2.3006646620249427e-05,-0.00019583706356307573
45,15:46:52:691402,0.00035891194463544274,0.0
46,15:46:52:826609,-0.0002667874876668419,0.0007835016929234051
47,15:46:52:958939,0.0,0.0
48,15:46:53:117203,0.0,0.0
49,15:46:53:288713,0.0,0.0
50,15:46:53:427629,0.0,0.0
51,15:46:53:569393,0.0,0.0
52,15:46:53:718872,0.0,0.0
53,15:46:53:878926,0.0,0.0
54,15:46:54:024380,-0.006823300443767555,-0.0009226897805116874
55,15:46:54:160440,0.0,0.0
56,15:46:54:313064,0.0,0.0
57,15:46:54:453442,0.0,0.0
58,15:46:54:592225,0.0,0.0
59,15:46:54:741934,0.0,0.0
