,time,VSZ,RSS
0,15:44:22:700352,,
1,15:44:22:896657,0.0008655742035301728,0.00040422550393448553
2,15:44:23:016939,4.2416516048859876e-05,0.0
3,15:44:23:158139,0.0,0.0
4,15:44:23:263800,0.0,0.0
5,15:44:23:380918,0.005094478782037948,0.002208873205290507
6,15:44:23:484399,0.006353403994439066,-0.019755409219190945
7,15:44:23:582985,0.0,0.0
8,15:44:23:703232,0.0027512911965670295,0.0006306553331505427
9,15:44:23:892835,0.010496382720695863,0.049023100320609414
10,15:44:24:105729,-0.033987658408284105,0.004963168068544022
11,15:44:24:264706,0.005826227065775846,0.014400083177375844
12,15:44:24:404513,0.00038095959225503684,0.0006662225183211579
13,15:44:24:542321,0.0003784492097507197,5.1213766260271854e-05
14,15:44:24:622047,-0.0004066789931385095,-0.000281661289496582
15,15:44:24:702197,9.461498795992895e-06,-2.5612785902739965e-05
16,15:44:24:849881,-5.2037751023026324e-05,-0.0045848061062445655
17,15:44:25:003984,-5.204045909146249e-05,-0.003550935336952832
18,15:44:25:091795,4.731197040142021e-06,-0.0013169786959328356
19,15:44:25:181512,-4.258057190442699e-05,0.00012928582510207676
20,15:44:25:313557,0.000364315961297379,-0.0004912226272654197
21,15:44:25:407509,-0.0003736425895796147,-0.0002586652871184869
22,15:44:25:562727,0.00036195369831504287,0.0
23,15:44:25:648018,-0.0016956006612133256,-0.001707632600258746
24,15:44:25:741122,-0.00498647374580119,-0.005831432718225171
25,15:44:25:821537,-0.0016403316850658323,-0.010923121040694483
26,15:44:25:972357,-0.0051508532292988685,-0.04217185028993142
27,15:44:26:098765,0.00036674113349377535,-0.00027517886626304833
28,15:44:26:180933,2.1565099043607816e-05,0.0
29,15:44:26:312061,-0.000368994848448545,-0.0025323424167355
30,15:44:26:392397,-9.58781963389388e-06,0.0
31,15:44:26:497695,-1.9175823122163926e-05,0.0
32,15:44:26:584032,0.0003979059599601431,0.0
33,15:44:26:729946,-0.00037857913022643075,0.0
34,15:44:26:823001,1.917582312227495e-05,-5.519068381254488e-05
35,15:44:26:958799,0.0,0.0
36,15:44:27:042756,-2.876318312561299e-05,0.0
37,15:44:27:119708,0.00038831414134632425,2.7596864996093373e-05
38,15:44:27:252672,0.0,0.0
39,15:44:27:341845,-0.000368994848448545,0.0
40,15:44:27:461310,-9.58781963389388e-06,0.0
41,15:44:27:594328,0.0,0.0
42,15:44:27:724336,0.0004170741529079258,0.0005795181720340548
43,15:44:27:845534,-0.00037856461714658174,0.0
44,15:44:27:959224,-9.58754386304328e-06,0.0
45,15:44:28:093572,0.00036912397771837746,-8.27403607479571e-05
46,15:44:28:187361,-0.00038336392257964924,-0.00013791201213630977
47,15:44:28:313122,4.314498151947177e-05,-2.7586206896579313e-05
48,15:44:28:455545,0.0,0.0
49,15:44:28:597575,0.0,0.0
50,15:44:28:752405,0.0,0.0
51,15:44:28:907036,0.0,0.0
52,15:44:29:044293,0.0,0.0
53,15:44:29:189057,0.0,0.0
54,15:44:29:331860,0.0,0.0
55,15:44:29:477166,0.0,0.0
56,15:44:29:587687,0.0,0.0
57,15:44:29:720991,-0.0070850590581377215,0.0003310436149963625
58,15:44:29:875232,0.0,0.0
59,15:44:30:028608,0.0,0.0
60,15:44:30:171600,0.0,0.0
61,15:44:30:314936,0.0,0.0
62,15:44:30:467856,0.0,0.0
