,time,VSZ,RSS
0,15:39:07:684537,,
1,15:39:07:872663,0.00023597004206421524,0.0007700549082629848
2,15:39:08:048596,0.0010599051555837402,0.00023418420260279404
3,15:39:08:219129,0.0,0.0
4,15:39:08:390812,0.0,0.0
5,15:39:08:480869,0.0,0.0
6,15:39:08:628055,0.004354671794363885,0.0030771289049433825
7,15:39:08:791774,0.016156346917677755,0.002167389129709818
8,15:39:08:881959,0.00462158860833628,-0.012410580602229215
9,15:39:08:980703,-0.00023318098842084467,-0.007243447207061493
10,15:39:09:077289,0.014450597415752053,0.005158312688770428
11,15:39:09:166004,-0.00041055891848928994,0.10034099733279311
12,15:39:09:269637,0.01005132451419155,0.04749777545948275
13,15:39:09:431195,0.004160743273356582,0.012536981165236272
14,15:39:09:576752,0.002306625717581001,-0.006219805016345115
15,15:39:09:735260,-0.0011926771561922012,-0.01732068001863063
16,15:39:09:874762,-0.0007572349920231813,-0.0033770773469206095
17,15:39:09:999557,-0.0002202179510014668,-0.0016645364563208087
18,15:39:10:131637,-0.00025913700897584047,-0.000714562181796552
19,15:39:10:267954,-0.0002592041783713306,-0.0010726097190358885
20,15:39:10:403738,-0.0002592713825970705,-0.001640468875831469
21,15:39:10:532685,-0.00025933862168003863,-0.002031548757170154
22,15:39:10:662345,-0.00015564353738850567,-0.000778349898215791
23,15:39:10:789697,0.0004961910043490558,0.0
24,15:39:10:913708,-0.00871307155221035,-0.0013182335670202106
25,15:39:11:033477,-0.008514979693539204,-0.054808903821923605
26,15:39:11:150812,1.3192177038989783e-05,-0.000729996508712305
27,15:39:11:284428,0.0,0.0
28,15:39:11:414234,0.0,-0.0007940541227290376
29,15:39:11:526187,0.0005309781210629527,-3.1787405829764026e-05
30,15:39:11:657144,-0.0005043263288010413,-0.003433148960518828
31,15:39:11:784553,0.0,0.0
32,15:39:11:899667,-1.3191654959054944e-05,0.002105263157894832
33,15:39:12:033765,0.0,0.0
34,15:39:12:162432,0.0,3.183091418379469e-05
35,15:39:12:288093,-1.319182898107396e-05,0.0
36,15:39:12:417006,0.0,0.0
37,15:39:12:500836,-1.3192003007755915e-05,0.0
38,15:39:12:618670,1.3192177038989783e-05,-3.182990100902838e-05
39,15:39:12:705297,1.3192003007755915e-05,0.0
40,15:39:12:837868,0.0,0.0
41,15:39:12:921429,-3.9575486943332905e-05,0.0
42,15:39:13:053859,0.0002638470214968436,0.0008276037687802162
43,15:39:13:152475,2.6377742460947928e-05,0.0
44,15:39:13:276334,1.318852334697418e-05,0.0
45,15:39:13:402105,0.0004978601903078417,-9.541377774946458e-05
46,15:39:13:533313,-0.0004844306621540895,9.542288240727004e-05
47,15:39:13:682697,0.0,0.0
48,15:39:13:830355,0.0,0.0
49,15:39:13:971763,0.0,0.0
50,15:39:14:116304,0.0,0.0
51,15:39:14:257228,0.0,0.0
52,15:39:14:412007,0.0,0.0
53,15:39:14:555044,0.0,0.0
54,15:39:14:703768,0.0,0.0
55,15:39:14:847988,0.0,0.0
56,15:39:14:984123,-0.009746061681096707,-6.360918516634673e-05
57,15:39:15:110399,0.0,0.0
58,15:39:15:259055,0.0,0.0
59,15:39:15:394925,0.0,0.0
