,time,VSZ,RSS
0,15:39:47:068424,,
1,15:39:47:183049,0.000231236149918157,2.9945499191441627e-05
2,15:39:47:366242,0.0010403221145509622,0.0008683934720765674
3,15:39:47:540744,0.0,0.0
4,15:39:47:627389,0.0,0.0
5,15:39:47:785954,0.0032813071341968314,-0.031324796553374834
6,15:39:47:931590,0.001924620111320996,-0.020168638230842917
7,15:39:48:050281,0.015846019828265723,0.02928382297314336
8,15:39:48:200859,0.005418445330242383,0.018895660429363303
9,15:39:48:287786,0.003839641091970103,0.004538623384430451
10,15:39:48:382145,-0.000485510922439647,0.0007181113671044237
11,15:39:48:468478,0.008597094860737009,0.021856779787711167
12,15:39:48:556474,0.003312587213968987,0.0035697565543071352
13,15:39:48:669345,0.000553864900042722,0.0005539681614088465
14,15:39:48:769719,-3.6903886901917815e-05,-0.0006702217559809709
15,15:39:48:898775,-2.4603499232722648e-05,0.0
16,15:39:49:012030,-5.535923530441966e-05,0.00014579809879289307
17,15:39:49:141264,0.0004490497676321592,0.00017493221376718715
18,15:39:49:266415,-0.0005226314802461163,-0.00017490161783995095
19,15:39:49:401836,0.0,-0.00011662147584479143
20,15:39:49:534880,0.0,-0.0002915876949992624
21,15:39:49:672309,0.0,-0.000145836371591046
22,15:39:49:797359,0.0,0.0
23,15:39:49:929054,0.0,-0.00029171528588101125
24,15:39:50:056583,-0.007991215199918744,-0.006332068864896456
25,15:39:50:199079,-0.00901990332052749,-0.061932869350717956
26,15:39:50:337066,-6.257822277810909e-06,-6.260956674175588e-05
27,15:39:50:465851,0.0,-6.261348694514002e-05
28,15:39:50:556009,3.754716863069163e-05,0.0
29,15:39:50:690741,0.0,0.0
30,15:39:50:803653,-1.2515252964528933e-05,-0.001941139636819078
31,15:39:50:918758,-1.2515409598012894e-05,0.0
32,15:39:51:043547,-1.2515566235493658e-05,0.0
33,15:39:51:156847,-1.2515722876860202e-05,0.0
34,15:39:51:295401,0.0,0.0
35,15:39:51:431533,0.0,0.0
36,15:39:51:547704,0.0005006351808858334,3.136959658700533e-05
37,15:39:51:669522,-0.00048787505394776165,0.0
38,15:39:51:789445,1.2515722876971225e-05,0.0
39,15:39:51:910983,1.251556623560468e-05,0.0
40,15:39:52:035221,0.0005788376939106499,0.0007842153141566222
41,15:39:52:147200,-0.0004909456488769726,0.0
42,15:39:52:281574,0.0,0.0
43,15:39:52:404535,-1.8771469868616997e-05,-9.403209628888742e-05
44,15:39:52:531399,-5.6315466730127994e-05,-0.0002194288580295023
45,15:39:52:657507,8.760677075181356e-05,0.000313538596601326
46,15:39:52:805111,0.0,0.0
47,15:39:52:948711,0.0,0.0
48,15:39:53:084841,0.0,0.0
49,15:39:53:234374,0.0,0.0
50,15:39:53:378511,0.0,0.0
51,15:39:53:516824,0.0,0.0
52,15:39:53:664853,0.0,0.0
53,15:39:53:812190,0.0,0.0
54,15:39:53:963132,-0.009679700160806881,-0.0006895687061183597
55,15:39:54:101403,0.0,0.0
56,15:39:54:238029,0.0,0.0
57,15:39:54:376830,0.0,0.0
58,15:39:54:522600,0.0,0.0
59,15:39:54:661142,0.0,0.0
60,15:39:54:792524,0.0,0.0
