,time,VSZ,RSS
0,15:40:52:668489,,
1,15:40:52:825171,0.001397927638773222,-0.01829029439238261
2,15:40:52:924521,0.0,0.0
3,15:40:53:022462,0.0,0.0
4,15:40:53:144212,0.0,0.0
5,15:40:53:316874,0.007573096912620203,0.000368324125230135
6,15:40:53:434189,0.008201595210268309,0.001994354442808044
7,15:40:53:595906,-0.006269665337001795,0.0
8,15:40:53:699852,0.016267150821982268,0.049208439232017565
9,15:40:53:846021,0.007891186209555201,0.004406957739901962
10,15:40:53:945265,-0.0028514668356425243,-0.00040679936074383694
11,15:40:54:041169,0.004891984187641585,0.007528850905496931
12,15:40:54:128088,0.0027118180575178563,0.006203115983843155
13,15:40:54:249408,0.00273289243426289,0.004702508960573448
14,15:40:54:377223,0.0,0.00057079254544945
15,15:40:54:505869,0.0,0.0003993268490258828
16,15:40:54:631240,-1.6998611780061346e-05,0.0
17,15:40:54:772736,-6.232930270511083e-05,-0.0013970860776095773
18,15:40:54:901776,-2.833326722240237e-05,-0.000656692553677507
19,15:40:55:028845,-4.533451203059258e-05,-0.00022856489814582215
20,15:40:55:156285,0.00044203153158250963,-0.00014288572000109578
21,15:40:55:255056,1.6993701001499772e-05,0.0
22,15:40:55:381868,-0.00045315765921416507,-0.0002858122784954453
23,15:40:55:477968,-2.266815520890475e-05,-0.000285893990508268
24,15:40:55:578795,-0.0013232835567141832,-0.00028597574925648406
25,15:40:55:709650,-0.0058193807225565,-0.0018593741060701774
26,15:40:55:844463,-0.00744309230804352,-0.05407961482245727
27,15:40:55:957796,0.00046580636256976504,-0.0005756529115917841
28,15:40:56:084348,-0.0004425974145413347,-3.031497256500426e-05
29,15:40:56:179941,0.0,0.0
30,15:40:56:312288,0.0,0.0
31,15:40:56:397954,-3.450338133137443e-05,-0.002667798459952686
32,15:40:56:526095,0.0004600609580769355,0.0
33,15:40:56:643620,8.622176237205181e-06,0.0
34,15:40:56:771389,-0.0004454752646266824,3.039698461915208e-05
35,15:40:56:901020,0.0,0.0
36,15:40:57:033691,0.0,-6.079212134102452e-05
37,15:40:57:165830,0.0,0.0
38,15:40:57:288447,1.1501259387980411e-05,0.0
39,15:40:57:428798,0.0,0.0
40,15:40:57:533783,0.0004600450844183257,0.0
41,15:40:57:668527,-0.0003678668322066869,0.000820743532844892
42,15:40:57:760083,-3.4500207001242345e-05,0.0
43,15:40:57:887919,0.0,3.037298019692436e-05
44,15:40:58:013243,-1.725069865332607e-05,-6.07441154137911e-05
45,15:40:58:145719,-4.6002656653443275e-05,-0.00024299122194215705
46,15:40:58:272946,7.475775611709423e-05,0.00027343156615522446
47,15:40:58:416451,0.0,0.0
48,15:40:58:557240,0.0,0.0
49,15:40:58:695376,0.0,0.0
50,15:40:58:846364,0.0,0.0
51,15:40:58:994464,0.0,0.0
52,15:40:59:139749,0.0,0.0
53,15:40:59:281937,0.0,0.0
54,15:40:59:422619,0.0,0.0
55,15:40:59:563979,0.0,0.0
56,15:40:59:701409,-0.008467120546495899,-0.0005163406633459378
57,15:40:59:837404,0.0,0.0
58,15:40:59:979327,0.0,0.0
59,15:41:00:114492,0.0,0.0
60,15:41:00:253266,0.0,0.0
61,15:41:00:398078,0.0,0.0
