,time,VSZ,RSS
0,15:40:13:267716,,
1,15:40:13:414972,0.00024262935566343735,-0.000277093596059097
2,15:40:13:588077,0.0012066327482616046,-0.01909396076499026
3,15:40:13:738328,0.0,0.0
4,15:40:13:829358,0.0,0.0
5,15:40:13:934675,-9.318390776036356e-05,0.0029512417192552043
6,15:40:14:024881,0.0,0.0
7,15:40:14:118417,0.008685549556713967,0.0
8,15:40:14:211567,0.0016815004157555435,0.0
9,15:40:14:313549,0.016193398430774497,0.042009704179057694
10,15:40:14:402688,0.0017305906094280399,0.002523507675669112
11,15:40:14:509061,0.0040109334179012635,0.0044949207395643676
12,15:40:14:616845,0.0012574340523971994,-0.0001789922735001559
13,15:40:14:769711,0.010242127622498431,0.02637624944054906
14,15:40:14:891939,0.0006364312267657102,0.0028198494142270825
15,15:40:14:983040,0.0004933663036759128,0.00031887755102033566
16,15:40:15:109647,-0.00045747556664588185,0.00040571478250783777
17,15:40:15:201614,0.00045471296615517964,0.00023174299701622658
18,15:40:15:336767,-0.0005139188839939912,0.00023168930464256832
19,15:40:15:423335,-6.538745036499538e-05,-2.8954454642793337e-05
20,15:40:15:555396,-4.1612916649280685e-05,-0.0003764188093583476
21,15:40:15:685032,0.00047559598121393876,8.689858934629591e-05
22,15:40:15:774400,-0.0004397171549112011,0.0
23,15:40:15:905692,0.0004666619108764092,-0.0002606731159126019
24,15:40:15:996358,-0.00047832816877557693,0.0
25,15:40:16:119906,0.0004577502467095762,-0.00011588492626823932
26,15:40:16:245010,-0.008577404614625861,-0.006635180946310104
27,15:40:16:337720,0.0004585025247605401,-0.00014584062536460163
28,15:40:16:478201,-0.008288203014545581,-0.05554421074127014
29,15:40:16:597158,1.2081635611727037e-05,-0.00015444015444010528
30,15:40:16:732948,0.0,3.089280197721145e-05
31,15:40:16:854314,1.2081489647597365e-05,3.089184764148989e-05
32,15:40:16:974736,0.00047419273971649467,-0.0020387989620659352
33,15:40:17:111329,-0.0004739679875379599,0.0
34,15:40:17:235155,1.2081343687020407e-05,0.0
35,15:40:17:360429,0.00047116671146785194,0.0
36,15:40:17:491591,0.0,0.0
37,15:40:17:619714,-0.00048302032609914836,0.0
38,15:40:17:741850,-1.2081343687020407e-05,0.0
39,15:40:17:868765,0.0,0.0
40,15:40:17:994026,-1.2081489647708388e-05,-3.095400235253454e-05
41,15:40:18:123933,0.0,-6.190992106480664e-05
42,15:40:18:250812,4.832654244735224e-05,0.0006810512955452985
43,15:40:18:339030,1.2081051776302587e-05,0.0
44,15:40:18:436012,2.4161811652545495e-05,0.0
45,15:40:18:565885,0.0,0.0
46,15:40:18:690542,-4.832245574715177e-05,-0.0001546790409899801
47,15:40:18:793986,0.001582636902622614,0.0004022277227722082
48,15:40:18:934162,0.0,0.0
49,15:40:19:083715,0.0,0.0
50,15:40:19:227757,0.0,0.0
51,15:40:19:366330,0.0,0.0
52,15:40:19:517060,0.0,0.0
53,15:40:19:653881,0.0,0.0
54,15:40:19:809422,0.0,0.0
55,15:40:19:960980,0.0,0.0
56,15:40:20:094448,0.0,0.0
57,15:40:20:234910,-0.01044276982181247,-9.278446169547205e-05
58,15:40:20:365422,0.0,0.0
59,15:40:20:513983,0.0,0.0
60,15:40:20:666318,0.0,0.0
61,15:40:20:807848,0.0,0.0
62,15:40:20:950109,0.0,0.0
63,15:40:21:086931,0.0,0.0
