,time,VSZ,RSS
0,15:42:24:477190,,
1,15:42:24:640249,0.0001903160832950057,-0.00011455081760647357
2,15:42:24:743359,0.0008562594148893155,-0.017786051840183337
3,15:42:24:862219,0.0,0.0
4,15:42:24:965940,0.0,0.0
5,15:42:25:063232,0.0,0.0
6,15:42:25:168708,0.00010033957022970164,0.00335335627223432
7,15:42:25:260052,0.0,0.0
8,15:42:25:352268,0.007387419736397449,0.0015402946903426695
9,15:42:25:444152,0.001431005110732464,0.0
10,15:42:25:599064,0.015237008500481597,0.041727119726075124
11,15:42:25:690289,0.006101805020648721,0.005013927576601684
12,15:42:25:794865,-0.002731337356034702,0.0007483370288248192
13,15:42:25:946226,0.0056086676138626945,0.004209710028526326
14,15:42:26:092286,0.0042641580778841615,0.01268650541934413
15,15:42:26:230344,-0.00022896626818058596,0.002205942427625951
16,15:42:26:354421,-1.5267913715977244e-05,0.0003804347826086296
17,15:42:26:490746,-4.071505820979482e-05,0.00021730863258540012
18,15:42:26:619237,-4.071671599326088e-05,8.147303242633797e-05
19,15:42:26:716734,-3.053878043379754e-05,-0.0008418194161574633
20,15:42:26:840132,-1.5269856539656956e-05,-0.00119584714899168
21,15:42:26:926689,0.00041738245212186165,-0.00019047619047618536
22,15:42:27:052171,-0.0004070325040893552,-5.443213673350655e-05
23,15:42:27:191041,0.0,-8.165264962844976e-05
24,15:42:27:316240,0.0,-0.00029941749686968055
25,15:42:27:453511,-0.0018323921115519504,-0.0018242709723091943
26,15:42:27:548568,-0.00456644289141761,-0.005237315875613713
27,15:42:27:641806,-0.00744586571315875,-0.04908412855105848
28,15:42:27:762767,-0.0002864434816044481,-0.0017302035872888144
29,15:42:27:871677,1.0325245224596102e-05,-0.0013287884915361703
30,15:42:27:994708,-1.0325138614986074e-05,0.0
31,15:42:28:125493,0.0,-0.0007520536850630366
32,15:42:28:263372,0.0,0.001910496150060892
33,15:42:28:400174,0.0,-0.0033514388073500045
34,15:42:28:539360,1.0325245224596102e-05,0.0
35,15:42:28:682772,0.0,0.0
36,15:42:28:805408,0.0,2.898886827451541e-05
37,15:42:28:919252,-2.0650277229972147e-05,-2.8988027944487627e-05
38,15:42:29:055950,1.0325351836426577e-05,0.0
39,15:42:29:188861,0.0004001032524523218,0.0
40,15:42:29:313581,-0.00041026434957613933,0.0
41,15:42:29:454741,0.003293787235800094,0.00014494434137302115
42,15:42:29:590971,0.0015823110489050496,0.0008985246804440461
43,15:42:29:724165,0.00040843901799947346,-5.791729410398183e-05
44,15:42:29:847240,-0.00039800126333300323,0.0
45,15:42:29:969966,-2.568772460709301e-05,-0.00017376194613383245
46,15:42:30:105947,0.00011302889172593034,-0.00011586142973007973
47,15:42:30:252385,0.0,0.0
48,15:42:30:397477,0.0,0.0
49,15:42:30:558159,0.0,0.0
50,15:42:30:717791,0.0,0.0
51,15:42:30:869699,0.0,0.0
52,15:42:31:018215,0.0,0.0
53,15:42:31:171836,0.0,0.0
54,15:42:31:327166,0.0,0.0
55,15:42:31:465834,-0.009310986964618295,0.0006662804171495562
56,15:42:31:606891,0.0,0.0
57,15:42:31:753599,0.0,0.0
58,15:42:31:905161,0.0,0.0
59,15:42:32:037140,0.0,0.0
60,15:42:32:183221,0.0,0.0
61,15:42:32:326651,0.0,0.0
