,time,VSZ,RSS
0,15:41:58:245142,,
1,15:41:58:427268,-0.003034099043404681,-0.05558992239343152
2,15:41:58:527657,4.6234725542548816e-05,0.000595468484830386
3,15:41:58:629104,0.0,0.0
4,15:41:58:738412,0.0,0.0
5,15:41:58:899780,0.007302029338656535,0.0011604725206058042
6,15:41:59:057357,-0.0015416141320928611,0.0013968971051536716
7,15:41:59:154100,0.007298145043534765,-0.001068471195797338
8,15:41:59:257363,-0.003997111556725996,0.0
9,15:41:59:352340,0.015823518313883067,0.04935080369611078
10,15:41:59:446404,0.006200567257714784,0.005606206466957309
11,15:41:59:545197,-0.0025050232307943787,-0.00036603221083453263
12,15:41:59:675033,0.0065373472063612326,0.014026983635185841
13,15:41:59:836572,0.0036637155591039416,0.009194189050304225
14,15:41:59:974630,0.0,0.0006055268083231535
15,15:42:00:092618,1.0466929735608588e-05,0.00030258018374862417
16,15:42:00:220738,-2.616705045010992e-05,0.00046748246940730986
17,15:42:00:304244,5.233547036409547e-06,0.0
18,15:42:00:444924,-4.186815717310832e-05,-0.0002473750755868087
19,15:42:00:566416,0.0003715954529277532,-0.0006598300937508128
20,15:42:00:688852,-0.0004603979303020589,-0.0004951993177253478
21,15:42:00:821976,-3.663943135601144e-05,-0.0010734634334315096
22,15:42:00:936058,0.0003925797198551795,0.0
23,15:42:01:056706,-0.00041335503011208363,-0.0001928799735478881
24,15:42:01:190677,-0.002020519262981524,-0.00022047678103898072
25,15:42:01:322974,-0.004610446148520353,-0.0027565675221215002
26,15:42:01:461717,-0.00687129495455141,-0.050335848743676914
27,15:42:01:602174,0.0,0.0
28,15:42:01:719832,0.0004058979896111037,0.0
29,15:42:01:843631,-0.0004163407099007088,0.0
30,15:42:01:966180,1.0611824756256993e-05,-0.003172662708115004
31,15:42:02:088837,0.0004218155578312732,0.0
32,15:42:02:218575,-0.0004110304666389286,0.0
33,15:42:02:354279,0.0,0.0
34,15:42:02:499044,0.00015917399309195446,-2.9199637924470778e-05
35,15:42:02:620553,1.0609910717551685e-05,2.9200490568204174e-05
36,15:42:02:715593,2.1219596297195054e-05,0.0
37,15:42:02:850306,0.0,0.0
38,15:42:02:955269,-2.1219146035478254e-05,0.0
39,15:42:03:079456,0.0,0.0
40,15:42:03:162244,0.00041112967825784885,0.0
41,15:42:03:288902,-0.0002836954648496315,0.0006423920343388012
42,15:42:03:407659,1.0608447506665897e-05,0.0
43,15:42:03:555819,-1.0608334968797983e-05,-2.9180892351710064e-05
44,15:42:03:697440,0.00038455622211963636,-0.000671180109723335
45,15:42:03:830599,-0.00039501276500986116,-0.00011680537304714633
46,15:42:03:935584,0.0,0.0
47,15:42:04:074260,0.0,0.0
48,15:42:04:215107,0.0,0.0
49,15:42:04:364484,0.0,0.0
50,15:42:04:507938,0.0,0.0
51,15:42:04:641045,0.0,0.0
52,15:42:04:787425,0.0,0.0
53,15:42:04:933064,0.0,0.0
54,15:42:05:065208,0.0,0.0
55,15:42:05:169628,0.0,0.0
56,15:42:05:301186,-0.007860942994902587,-0.0016938757629741952
57,15:42:05:439561,0.0,0.0
58,15:42:05:568768,0.0,0.0
59,15:42:05:717850,0.0,0.0
60,15:42:05:854840,0.0,0.0
61,15:42:06:002313,0.0,0.0
