,time,VSZ,RSS
0,15:44:35:818764,,
1,15:44:36:021849,0.00020327269031406026,-0.0003266372693124797
2,15:44:36:125014,0.0007863118827451387,0.0009802319882372679
3,15:44:36:238018,0.0,0.0
4,15:44:36:360524,0.0,0.0
5,15:44:36:449169,0.0,0.0
6,15:44:36:614836,-0.00010153585061656312,0.0025841901963985503
7,15:44:36:709464,0.00676007301652537,-0.017635727270260748
8,15:44:36:815942,0.0013112360441016602,0.0
9,15:44:36:925498,0.014071332807287229,0.04001988565746961
10,15:44:37:056701,0.005510697375205265,0.0046207775653281935
11,15:44:37:159393,-0.0025332593191953467,0.00042294475284165856
12,15:44:37:306277,0.006843258258718565,0.010331342810336652
13,15:44:37:419775,0.001501279952408785,0.002798336689593839
14,15:44:37:510640,0.00012160613643263929,7.823909868553969e-05
15,15:44:37:662207,9.353180782989412e-06,0.0004433202075782017
16,15:44:37:750922,0.0003507409988168231,0.00020852882911071013
17,15:44:37:884574,-0.00040204199936422214,0.00018242468466600492
18,15:44:38:013904,-3.741429787396111e-05,-5.211183199149705e-05
19,15:44:38:153486,0.00032738735536486097,0.0
20,15:44:38:292243,-0.0004067625441828149,-0.00018240091721599683
21,15:44:38:436237,0.0,-0.0011467292155329378
22,15:44:38:565692,0.0,0.0
23,15:44:38:703496,0.0,2.609194802483117e-05
24,15:44:38:837077,-0.005940214315448777,-0.0018524799749524146
25,15:44:38:937905,1.882113802009755e-05,-0.0006012128816395013
26,15:44:39:078693,-0.006144985907938105,-0.04951220150132085
27,15:44:39:223550,0.00036927447035162153,-0.000495321959273487
28,15:44:39:363045,-0.0003786032380042048,0.0
29,15:44:39:490554,9.468665817635724e-06,-0.002615494741479041
30,15:44:39:621173,0.0,0.0
31,15:44:39:744322,0.00037637590247374675,2.7603720981650426e-05
32,15:44:39:839296,-0.0003478392556712784,0.0
33,15:44:39:968654,0.0,0.0
34,15:44:40:106053,0.0,0.0
35,15:44:40:231110,0.000369263981139234,0.0
36,15:44:40:356424,-0.0003785924877786062,0.0
37,15:44:40:482620,0.0,0.0
38,15:44:40:606078,-9.468396858336448e-06,0.0
39,15:44:40:748756,0.00037637233876353093,0.0
40,15:44:40:863572,0.0013416530016823192,0.0009385006072650803
41,15:44:40:998205,0.0,0.0
42,15:44:41:136870,-0.00036391133796498387,0.0
43,15:44:41:272336,-1.8911367150042935e-05,-0.00011030831173131084
44,15:44:41:414476,9.455862398199955e-06,8.27403607479571e-05
45,15:44:41:561192,0.0,0.0
46,15:44:41:708639,0.0,0.0
47,15:44:41:867312,0.0,0.0
48,15:44:42:018071,0.0,0.0
49,15:44:42:148904,0.0,0.0
50,15:44:42:290827,0.0,0.0
51,15:44:42:439446,0.0,0.0
52,15:44:42:581313,0.0,0.0
53,15:44:42:716631,0.0,0.0
54,15:44:42:821641,-0.008157968143500782,-0.001351314084002131
55,15:44:42:965121,0.0,0.0
56,15:44:43:101925,0.0,0.0
57,15:44:43:236561,0.0,0.0
58,15:44:43:389823,0.0,0.0
59,15:44:43:533387,0.0,0.0
