,time,VSZ,RSS
0,15:43:43:276887,,
1,15:43:43:463026,0.000958589421142797,0.0008235919234855782
2,15:43:43:591151,0.0,0.0
3,15:43:43:708561,0.0,0.0
4,15:43:43:875013,0.0,0.0
5,15:43:44:054858,-0.002761769563945138,-0.027209259111783624
6,15:43:44:144058,0.006741665676434083,-0.01861048954865474
7,15:43:44:294382,0.001698218195745449,0.0
8,15:43:44:411816,0.012901410618353815,0.039761984206428735
9,15:43:44:601490,0.0035872757359138863,0.0054554206557202445
10,15:43:44:777567,0.006597716702702927,0.02215543379967011
11,15:43:44:884204,0.0029540951937787607,0.008378652650204321
12,15:43:45:023331,0.00014996438345882268,0.0003870668077310402
13,15:43:45:144419,9.371368594690566e-06,0.00046430045398260233
14,15:43:45:269888,-9.371280772940693e-06,0.0003609549837571002
15,15:43:45:389947,-2.8114105783960675e-05,0.00015463917525782023
16,15:43:45:493916,-2.8114896209130436e-05,0.00012884605473373334
17,15:43:45:633364,-3.748758223842685e-05,-0.0004122542578135491
18,15:43:45:764595,-2.8116740707462284e-05,-0.0007475190101817741
19,15:43:45:903624,0.00037490041707677335,-0.0002063664035495405
20,15:43:46:003367,-0.00039349791539800005,-5.160224985811812e-05
21,15:43:46:145540,9.37268611811426e-06,0.0
22,15:43:46:270158,-0.0056938534500534654,-0.004825059345649696
23,15:43:46:396432,-0.0009944714926027887,-0.005289221913972408
24,15:43:46:528711,-0.006312452232003829,-0.049472175159650744
25,15:43:46:649583,-9.495594044395261e-06,0.0
26,15:43:46:756995,0.00038694913161974043,0.0
27,15:43:46:894877,-0.0003773074486185246,-0.0017275893273370757
28,15:43:47:026338,0.00037744986326337937,-0.0004395121415229353
29,15:43:47:156996,-0.0003678154373325526,0.0
30,15:43:47:288336,0.0,0.0
31,15:43:47:382551,1.8991007757929168e-05,-0.0006320765087391989
32,15:43:47:506565,-9.495323553099233e-06,-0.00038498556304134013
33,15:43:47:641274,0.0,0.0
34,15:43:47:758654,-9.495413715199241e-06,0.0
35,15:43:47:887127,0.0,-0.0003026051552914577
36,15:43:48:023447,0.0,0.0
37,15:43:48:156411,0.0,0.0
38,15:43:48:289065,0.00014243255818380263,0.0
39,15:43:48:415677,0.00036552483670049263,-8.255365987897001e-05
40,15:43:48:536731,-0.0003748819596360864,-0.00027520158516114446
41,15:43:48:679932,-9.494241742347143e-06,-5.5055468384357376e-05
42,15:43:48:816847,0.0003370487818772361,-0.00022023399862358684
43,15:43:48:942831,-0.0003084618195451361,0.0003304237684831346
44,15:43:49:082718,0.0,0.0
45,15:43:49:226730,0.0,0.0
46,15:43:49:368462,0.0,0.0
47,15:43:49:518360,0.0,0.0
48,15:43:49:668045,0.0,0.0
49,15:43:49:806855,0.0,0.0
50,15:43:49:953822,0.0,0.0
51,15:43:50:099920,0.0,0.0
52,15:43:50:246768,-0.007042220091332818,-0.0008257865617000704
53,15:43:50:392326,0.0,0.0
54,15:43:50:539378,0.0,0.0
55,15:43:50:685516,0.0,0.0
56,15:43:50:834186,0.0,0.0
57,15:43:50:975759,0.0,0.0
58,15:43:51:125693,0.0,0.0
