,time,VSZ,RSS
0,15:47:26:445292,,
1,15:47:26:643832,0.0009584851716015752,0.0026299379117751265
2,15:47:26:839523,0.0,0.0
3,15:47:26:934176,-0.009807456382689761,-0.0311790156841536
4,15:47:27:030400,0.0,0.0
5,15:47:27:195995,0.01052644023313265,0.0016747146007201064
6,15:47:27:290001,0.003912145198613937,-0.02613759857329956
7,15:47:27:395281,-0.00016547840739855602,0.001144524879109543
8,15:47:27:555956,0.01484656913480098,0.0461573637428907
9,15:47:27:676137,0.006084661553621418,0.004726259425199331
10,15:47:27:785470,0.005415450929896037,0.009788726649808233
11,15:47:27:869222,-0.0020618650341297506,0.002558095699706442
12,15:47:28:013317,0.0007668327758436622,0.002309840996991941
13,15:47:28:161132,9.094898444139687e-06,0.0004823409614662655
14,15:47:28:312388,4.547407863819686e-06,0.0004285408185129569
15,15:47:28:457733,-5.0021259035082366e-05,0.00018740629685165544
16,15:47:28:603604,-3.6380917299405624e-05,-0.00016060387055327752
17,15:47:28:723199,0.00032516627821044253,-0.00018740127968297493
18,15:47:28:847575,-0.00037961620120108286,-0.00018743640550522578
19,15:47:28:978902,0.0,0.0
20,15:47:29:069266,-2.7288169896166892e-05,0.0
21,15:47:29:217564,9.096304853573045e-06,2.67816492138806e-05
22,15:47:29:342519,0.0,0.0
23,15:47:29:483580,-0.0057419902079168805,-0.0025441885377610607
24,15:47:29:619954,-0.005928392701123886,-0.05104040810847088
25,15:47:29:755999,0.0,-0.0007356269805341986
26,15:47:29:889189,0.0,-0.00019819921852881617
27,15:47:30:023194,0.0,-0.00025487808331681183
28,15:47:30:149275,0.0,0.0
29,15:47:30:276139,0.00035432762881182356,-0.0021811795365701547
30,15:47:30:367890,-0.00036340218041308603,0.0
31,15:47:30:508136,0.0,0.0
32,15:47:30:651548,-0.0004578691368591903,-0.010731014904187375
33,15:47:30:788184,0.0,0.0
34,15:47:30:921319,0.0,0.0
35,15:47:31:008559,2.7622846856534267e-05,0.0
36,15:47:31:129651,9.20736128540156e-06,0.0
37,15:47:31:267307,0.0003521783265314493,-2.8696874910361103e-05
38,15:47:31:411393,-0.00029683013032910655,0.0005165585720026122
39,15:47:31:557825,-9.206767895064694e-06,-2.8682882056041414e-05
40,15:47:31:699730,0.0,0.0
41,15:47:31:790420,1.381027899061138e-05,-2.8683704787257902e-05
42,15:47:31:934129,-4.603362756538942e-06,5.7369055131761826e-05
43,15:47:32:080089,0.0,0.0
44,15:47:32:218689,0.0,0.0
45,15:47:32:363530,0.0,0.0
46,15:47:32:516071,0.0,0.0
47,15:47:32:673044,0.0,0.0
48,15:47:32:816661,0.0,0.0
49,15:47:32:974553,0.0,0.0
50,15:47:33:125319,0.0,0.0
51,15:47:33:272630,0.0,0.0
52,15:47:33:413671,-0.006833723470122899,-0.0007170720513997031
53,15:47:33:564549,0.0,0.0
54,15:47:33:707144,0.0,0.0
55,15:47:33:850803,0.0,0.0
56,15:47:33:997473,0.0,0.0
57,15:47:34:145288,0.0,0.0
