,time,VSZ,RSS
0,15:45:28:268581,,
1,15:45:28:434206,-0.0028343325569862854,-0.04679893210490493
2,15:45:28:625458,0.0007659837234350597,0.0011258169037289267
3,15:45:28:809162,0.0,0.0
4,15:45:28:911737,0.0,0.0
5,15:45:29:069334,0.004714848239350422,0.0004114210483008307
6,15:45:29:237310,0.001401722383959525,0.001014421231562146
7,15:45:29:342201,0.0016174487846896124,-0.00021911204842373078
8,15:45:29:517474,0.013909564461436652,0.040215872667999975
9,15:45:29:639897,0.0026229719793757766,0.0036343525321955727
10,15:45:29:734637,0.0009563284344489276,0.0
11,15:45:29:853940,0.004694393598721147,0.012595449893725963
12,15:45:30:005432,0.002708837668616626,0.0077742361812951355
13,15:45:30:105895,1.8238107613921528e-05,0.0002828563346961577
14,15:45:30:246590,0.0,0.0
15,15:45:30:341228,-3.6475549982872835e-05,-0.00010282776349612721
16,15:45:30:467343,-4.103649055930969e-05,-0.00017996709173184744
17,15:45:30:617611,-3.1918580261525165e-05,-0.0012085679755200474
18,15:45:30:757184,-3.191959908988018e-05,-0.00023170794500793068
19,15:45:30:899106,-1.3680264849935675e-05,-7.725388200752192e-05
20,15:45:30:988132,0.00033061092338493303,0.0
21,15:45:31:083996,-0.00033961894298728534,-0.0002575328354365025
22,15:45:31:228816,-0.0017739147882475104,-0.0010819165378670448
23,15:45:31:362529,-0.0040155322064869825,-0.0017277837949353225
24,15:45:31:487415,-0.005971901789277201,-0.049081656376740446
25,15:45:31:630057,-9.22854018337027e-06,0.0
26,15:45:31:752732,9.228625350132802e-06,-0.0001629947570019885
27,15:45:31:890277,0.0,-0.0001901915500611695
28,15:45:32:010439,0.0003645273372432367,-0.0012228925485080477
29,15:45:32:145404,0.0,0.0
30,15:45:32:271207,-0.00035516932813028923,-0.001306015835441987
31,15:45:32:409387,0.0,0.0
32,15:45:32:531026,0.0,0.0
33,15:45:32:663612,0.0,0.0
34,15:45:32:786191,9.228455018162052e-06,0.0
35,15:45:32:915782,0.0003599064243295924,0.0
36,15:45:33:051049,-0.00035977693829825075,-2.724424465327946e-05
37,15:45:33:188923,0.0,-0.00029969485614644853
38,15:45:33:309090,2.768510956374648e-05,-2.7253154552653314e-05
39,15:45:33:446995,0.00036912457492999096,-0.0002725389730731109
40,15:45:33:544223,-0.0003874377908665849,0.0
41,15:45:33:640817,0.0,0.0
42,15:45:33:772114,-2.3070711731465465e-05,-0.00024535194373265234
43,15:45:33:906561,5.9985234403869825e-05,0.00019087612139712107
44,15:45:34:049007,0.0,0.0
45,15:45:34:192445,0.0,0.0
46,15:45:34:343138,0.0,0.0
47,15:45:34:489149,0.0,0.0
48,15:45:34:639320,0.0,0.0
49,15:45:34:786232,0.0,0.0
50,15:45:34:930340,0.0,0.0
51,15:45:35:065323,0.0,0.0
52,15:45:35:209047,0.0,0.0
53,15:45:35:350550,-0.006803301758384728,-0.0007360959651036003
54,15:45:35:507011,0.0,0.0
55,15:45:35:653609,0.0,0.0
56,15:45:35:813802,0.0,0.0
57,15:45:35:960627,0.0,0.0
58,15:45:36:104315,0.0,0.0
