,time,VSZ,RSS
0,15:47:39:534132,,
1,15:47:39:725476,0.001107929205201641,-0.01655288253142606
2,15:47:39:917926,2.3447098655982046e-06,0.0
3,15:47:40:028210,0.0,0.0
4,15:47:40:188481,-0.0028253687633794655,-0.029475772017299784
5,15:47:40:271667,0.0,0.0
6,15:47:40:371023,0.0065696657323977,0.0
7,15:47:40:556332,0.01309328586579217,0.03880105588828031
8,15:47:40:660371,0.002241247720129902,0.004535766981802247
9,15:47:40:760302,0.002951739179448687,0.0028832553585029785
10,15:47:40:927123,0.004447839391478636,0.016409004610794753
11,15:47:41:018037,0.003594583916634919,0.00528352234823215
12,15:47:41:110093,0.0010763331854228841,0.0035834682663977713
13,15:47:41:246380,0.00035233038133508643,0.00047608971646218023
14,15:47:41:341339,-2.2722986345757867e-05,0.0002379315814520222
15,15:47:41:478304,-9.08940107668954e-06,-5.286110744018302e-05
16,15:47:41:605664,-0.00039312016979153874,-0.0001850236565961172
17,15:47:41:742325,-3.637223343699869e-05,-0.0010839105377253855
18,15:47:41:843869,0.00034327543875600774,-0.0003705174010850687
19,15:47:41:941198,-0.00036133817844652416,-0.00097958751423044
20,15:47:42:070473,-3.637421795432694e-05,-0.0006890337626543896
21,15:47:42:163422,-3.637554108615326e-05,-0.00010607828577491318
22,15:47:42:296118,0.000350127319025173,0.0
23,15:47:42:429750,-0.0014159283990236027,-0.0002652238489284642
24,15:47:42:522721,-0.005580705144399567,-0.011540298190693465
25,15:47:42:661320,-1.1443768753505168e-05,-0.00013419576478168604
26,15:47:42:801542,-0.005978293211020946,-0.04947119772373432
27,15:47:42:934491,0.0,0.0010731128745304908
28,15:47:43:076467,0.0,-0.00016925724279948096
29,15:47:43:208025,0.0,-0.0012978585334199044
30,15:47:43:346579,0.0,0.0
31,15:47:43:483953,0.0,-2.8250981721655855e-05
32,15:47:43:581470,1.8420361868054513e-05,-0.00036727313820772434
33,15:47:43:707467,0.0,-0.0005087188762965544
34,15:47:43:815359,1.8420022564580307e-05,0.0
35,15:47:43:940546,0.0003591838238341527,2.8276544606242737e-05
36,15:47:44:069139,-0.00036826139193602003,0.0
37,15:47:44:208846,0.0003683970583494567,0.0
38,15:47:44:338145,-0.00036826139193602003,0.0
39,15:47:44:476672,0.000552595587524296,0.000791720861844647
40,15:47:44:613081,-0.0003589887562880367,0.0
41,15:47:44:722794,-1.8416291051037703e-05,-2.825337627843094e-05
42,15:47:44:860253,0.000366030525564609,-8.476252366285131e-05
43,15:47:44:992210,-0.0004027163795107258,-0.00019779598756708427
44,15:47:45:121802,3.6834617173298057e-05,0.0002260972783540982
45,15:47:45:268563,0.0,0.0
46,15:47:45:413682,0.0,0.0
47,15:47:45:562160,0.0,0.0
48,15:47:45:704222,0.0,0.0
49,15:47:45:830467,0.0,0.0
50,15:47:45:976946,0.0,0.0
51,15:47:46:133026,0.0,0.0
52,15:47:46:278486,0.0,0.0
53,15:47:46:431136,0.0,0.0
54,15:47:46:562545,-0.0067819240774419365,-5.65115424825402e-05
55,15:47:46:693567,0.0,0.0
56,15:47:46:847995,0.0,0.0
57,15:47:47:001117,0.0,0.0
58,15:47:47:142356,0.0,0.0
59,15:47:47:289293,0.0,0.0
