,time,VSZ,RSS
0,15:43:56:410278,,
1,15:43:56:595147,0.0009784712403617668,0.0010596962204167948
2,15:43:56:785142,0.0,0.0
3,15:43:56:887378,0.0,0.0
4,15:43:57:046411,0.0,0.0
5,15:43:57:212206,-9.560046653023235e-05,0.0024700070571630484
6,15:43:57:298760,0.006697452960073402,-0.01762651287466488
7,15:43:57:401551,0.003167367096421847,0.0017915219668154236
8,15:43:57:594975,0.016698066763864983,0.04049852807659504
9,15:43:57:708325,-0.0017832241903905643,0.0006346016552527534
10,15:43:57:876122,0.004727222692534561,0.003910895013608862
11,15:43:58:033150,0.0037997307460191365,0.01076570766760554
12,15:43:58:146487,9.249474514305689e-06,0.0032031249999999734
13,15:43:58:241372,0.00038153729469248,0.0003374607377411021
14,15:43:58:371231,-0.0003536541955406758,0.0021278804235000948
15,15:43:58:468217,-4.162109542094061e-05,5.1789321042106096e-05
16,15:43:58:599368,-3.6998069163241e-05,-0.00020714655618847555
17,15:43:58:696270,-4.6249297588785154e-05,-0.0001553921060810648
18,15:43:58:830116,0.0,-0.00046624876962131356
19,15:43:58:956155,9.250287337003726e-06,0.0
20,15:43:59:088273,0.0,-0.0002591479216336179
21,15:43:59:227726,0.0,-0.00010368603867494386
22,15:43:59:359901,-0.0019309796194929563,-0.0037330844610359293
23,15:43:59:499713,-0.004805508957617,-0.007858443924017688
24,15:43:59:586103,-0.005932286258422348,-0.04490138480906425
25,15:43:59:715031,-0.00011242112955134331,-0.0009885764499121263
26,15:43:59:854537,0.0,0.0
27,15:43:59:990323,0.0,0.0
28,15:44:00:124882,0.0,2.748763056614756e-05
29,15:44:00:247373,9.36948079011124e-06,-0.004040570627525386
30,15:44:00:366634,0.00036540632715098553,0.0
31,15:44:00:486414,-0.00037463882475796684,0.0
32,15:44:00:631581,0.0,0.0
33,15:44:00:766747,0.0,0.0
34,15:44:00:897185,0.0,-2.7598388254168604e-05
35,15:44:01:020116,0.0003630673806211959,0.0
36,15:44:01:158629,-0.00036293561053968304,2.7599149946100354e-05
37,15:44:01:288323,0.0003630673806211959,0.0
38,15:44:01:421097,0.0025405492737775592,0.0
39,15:44:01:519578,0.0002685924355028124,0.0012695258596897574
40,15:44:01:647829,0.0,0.0018743109151047044
41,15:44:01:762297,-9.339836973154547e-06,0.0
42,15:44:01:892715,-2.3349810516326563e-05,-0.00013755915043467404
43,15:44:02:017379,-3.736056918823838e-05,-0.00019260930578102187
44,15:44:02:138655,9.340491263110096e-06,0.0
45,15:44:02:262973,8.406363617252666e-05,0.000935711140466644
46,15:44:02:395787,0.0,0.0
47,15:44:02:540484,0.0,0.0
48,15:44:02:674877,0.0,0.0
49,15:44:02:833132,0.0,0.0
50,15:44:02:981916,0.0,0.0
51,15:44:03:123127,0.0,0.0
52,15:44:03:270951,0.0,0.0
53,15:44:03:407255,-0.006913652888393851,-0.0021171295023371117
54,15:44:03:556299,0.0,0.0
55,15:44:03:698547,0.0,0.0
56,15:44:03:842401,0.0,0.0
57,15:44:03:987272,0.0,0.0
58,15:44:04:118044,0.0,0.0
59,15:44:04:254714,0.0,0.0
