,time,VSZ,RSS
0,15:46:20:764292,,
1,15:46:20:953163,0.00015504677244293497,0.0016605067223740555
2,15:46:21:080613,0.0007469277312188716,-0.017326203208556157
3,15:46:21:186039,0.0,0.0
4,15:46:21:289753,0.0,0.0
5,15:46:21:387339,0.0,0.0
6,15:46:21:492516,0.004335049828428694,-0.004707226817588173
7,15:46:21:658283,0.005526876041401341,-0.005166899040432993
8,15:46:21:792548,0.0067677805305457195,0.01167903270129167
9,15:46:21:970149,0.008751437027050724,0.03593643895151444
10,15:46:22:138289,0.0025401794602462058,0.009622948240599838
11,15:46:22:239346,0.002926359376105747,0.004285157771718007
12,15:46:22:338096,0.0014407024619398356,0.005715024566847582
13,15:46:22:497694,9.090867768790645e-06,0.0003856933480754776
14,15:46:22:586963,0.00033181365708645494,0.0
15,15:46:22:686780,-1.8175539359122084e-05,-7.710892921397594e-05
16,15:46:22:826337,-0.00040441310116690055,-0.0002313446263784158
17,15:46:22:977014,-3.182064068585344e-05,-0.0006170617575975701
18,15:46:23:109055,-3.6367603738596266e-05,-0.0006431695394906178
19,15:46:23:241921,0.00031595504800696617,-0.0006435834727763767
20,15:46:23:372577,-1.817871953646577e-05,-0.0007212776919114372
21,15:46:23:515736,-0.0003476743314085873,0.0
22,15:46:23:602300,9.09268629767368e-06,-0.00010311404413276826
23,15:46:23:699517,-0.0016275760482635793,-0.00010312467773543332
24,15:46:23:835373,-0.004130217986256901,-0.0021916254125412538
25,15:46:23:950191,-0.0059718144987973565,-0.045892658725031676
26,15:46:24:088942,0.0,0.0
27,15:46:24:225521,0.0,0.0
28,15:46:24:322144,-1.8400279684249732e-05,-0.0007854183029547546
29,15:46:24:458140,0.0,2.7104678267386717e-05
30,15:46:24:573421,-9.200309130430462e-06,0.0
31,15:46:24:719384,9.200393776831461e-06,-0.0036319284455887946
32,15:46:24:853729,0.0,0.0
33,15:46:24:981537,0.00035191182423721656,0.0
34,15:46:25:079361,-0.0014393418574867312,-0.004134816789532425
35,15:46:25:216903,0.0003661105930301556,-0.004834876669671417
36,15:46:25:355275,-0.0003659766051181679,0.0023331137461573004
37,15:46:25:495772,-0.00011973428199729685,0.0013966097981761294
38,15:46:25:642575,0.0003500344277282963,0.001968934587617488
39,15:46:25:762950,-9.208209118427568e-05,0.0009825327510917248
40,15:46:25:900959,0.0003591532271989273,-5.453157378121354e-05
41,15:46:26:034071,0.0,-5.4534547635931574e-05
42,15:46:26:167041,-0.000386641534966925,-0.0001636125654450593
43,15:46:26:298457,5.525586920929193e-05,0.0002454590083456054
44,15:46:26:445221,0.0,0.0
45,15:46:26:597416,0.0,0.0
46,15:46:26:728078,0.0,0.0
47,15:46:26:874828,0.0,0.0
48,15:46:27:028703,0.0,0.0
49,15:46:27:169560,0.0,0.0
50,15:46:27:312257,0.0,0.0
51,15:46:27:462166,0.0,0.0
52,15:46:27:605383,0.0,0.0
53,15:46:27:753238,-0.006805305191232347,-0.00010906612133609883
54,15:46:27:900668,0.0,0.0
55,15:46:28:049099,0.0,0.0
56,15:46:28:206330,0.0,0.0
57,15:46:28:354834,0.0,0.0
58,15:46:28:499286,0.0,0.0
