,time,VSZ,RSS
0,15:45:15:138489,,
1,15:45:15:334982,0.00016974846578032832,0.0
2,15:45:15:441785,0.000763738452580931,0.0008136696501219731
3,15:45:15:627107,0.0,0.0
4,15:45:15:732552,0.0,0.0
5,15:45:15:843451,0.0002638068745244304,0.00764227642276416
6,15:45:15:937484,0.0,0.0
7,15:45:16:039156,0.006527498145597166,0.000995105158410059
8,15:45:16:131720,2.339526058880992e-06,0.0
9,15:45:16:235822,0.010822622228253032,0.03578817270748802
10,15:45:16:395606,0.008755647311509351,0.0037093720007264075
11,15:45:16:500342,-0.0026087136082156848,-0.0007494702020984789
12,15:45:16:592069,0.006257044926502697,0.01996637786111477
13,15:45:16:753954,0.003049630798070524,0.0033471105814337765
14,15:45:16:844895,1.823303643866403e-05,0.0005307184917486829
15,15:45:16:939925,0.00036237499202318446,0.00022733013387221668
16,15:45:17:052301,-0.00034401762463809327,0.0002777847925452548
17,15:45:17:136486,-1.823237157572155e-05,0.00022721534965919332
18,15:45:17:302570,-2.7349056001768624e-05,-7.572124485721865e-05
19,15:45:17:422662,-4.102470598965624e-05,-0.018023021001615458
20,15:45:17:521705,-2.7350926056768365e-05,-5.141123849672358e-05
21,15:45:17:673556,9.11722471674814e-06,0.0
22,15:45:17:829719,9.117141593684153e-06,0.0
23,15:45:18:001321,0.000351006751181826,0.0
24,15:45:18:089467,-0.0014240405384468025,0.0
25,15:45:18:175150,-0.005149828757355701,-0.005681233933162
26,15:45:18:268018,1.1467626889194449e-05,-0.0002843920473641903
27,15:45:18:428107,-0.00599061958877567,-0.04890348608668671
28,15:45:18:594968,0.0,-0.00019033635152410078
29,15:45:18:735905,0.0003645567751031642,0.0
30,15:45:18:860553,-0.00036442392189339756,0.0
31,15:45:18:963932,0.0,0.0
32,15:45:19:067091,1.845857089133318e-05,0.0
33,15:45:19:196004,0.0,-0.001278215936905136
34,15:45:19:322268,9.229115089270934e-06,0.0
35,15:45:19:455839,0.00037146845402213913,0.00010892356288971783
36,15:45:19:585834,-0.00035287931066296796,2.722792495979398e-05
37,15:45:19:729878,-9.22885956677888e-06,0.0
38,15:45:19:869789,0.0,0.0
39,15:45:20:010302,-9.228944739425593e-06,-0.001170768895665475
40,15:45:20:145724,6.460320939516428e-05,0.0005724410522012224
41,15:45:20:278543,0.0,0.0
42,15:45:20:412075,0.0,-2.7243502424667554e-05
43,15:45:20:539873,0.0003599089153591972,-2.724424465327946e-05
44,15:45:20:662051,-0.0003920673248785089,-0.0001907149084567905
45,15:45:20:790107,2.3071829526877252e-05,8.17505518162509e-05
46,15:45:20:934324,0.0,0.0
47,15:45:21:077379,0.0,0.0
48,15:45:21:231040,0.0,0.0
49,15:45:21:375302,0.0,0.0
50,15:45:21:470463,0.0,0.0
51,15:45:21:603121,0.0,0.0
52,15:45:21:731613,0.0,0.0
53,15:45:21:873719,0.0,0.0
54,15:45:22:017701,0.0,0.0
55,15:45:22:167831,-0.0068175683314145585,-5.44959128064848e-05
56,15:45:22:306509,0.0,0.0
57,15:45:22:402213,0.0,0.0
58,15:45:22:537114,0.0,0.0
59,15:45:22:691108,0.0,0.0
60,15:45:22:834825,0.0,0.0
61,15:45:22:928929,0.0,0.0
