,time,VSZ,RSS
0,15:39:33:880767,,
1,15:39:34:069277,0.00027585572745447706,-0.02016343655092523
2,15:39:34:209724,0.0012771224363161693,0.0013101134366513278
3,15:39:34:336356,0.0,0.0
4,15:39:34:431090,-0.0024526198439241975,0.0
5,15:39:34:536233,0.0,0.0
6,15:39:34:702797,0.012921060243498372,0.0018189941281592237
7,15:39:34:833548,0.0002076822980046078,-0.004841843723123018
8,15:39:34:936935,0.0018492864025538847,0.00028808296789484267
9,15:39:35:025300,0.018439298309245178,0.05059199999999997
10,15:39:35:172809,0.008985948723492898,0.004842983765343645
11,15:39:35:265412,0.006075942984460347,0.012306759624128416
12,15:39:35:362638,-0.0022365268054315157,0.008114744280752095
13,15:39:35:506554,0.003491025991190888,0.007277155671725932
14,15:39:35:641927,0.0,0.000383345128567969
15,15:39:35:779840,0.0,2.947678703013601e-05
16,15:39:35:882243,-5.631282399432003e-05,-0.00014737959087429697
17,15:39:36:019840,-4.3801329683179624e-05,-0.0012971315704135566
18,15:39:36:150393,-5.631846213050018e-05,-0.0002066298668713662
19,15:39:36:288181,-4.380571539430722e-05,-0.00026572187776796596
20,15:39:36:419846,0.00043494722744608083,-0.0004725200082691394
21,15:39:36:546888,-0.0005098242826491184,-8.863938543357541e-05
22,15:39:36:637173,0.0005194723912942401,-8.864724307078298e-05
23,15:39:36:756086,-0.00048166995599285833,2.9551700700292116e-05
24,15:39:36:884427,-0.0026316860001188713,-0.0018321513002363954
25,15:39:37:006053,-0.006002020544291997,-0.010776244893125675
26,15:39:37:127130,-0.008699137977292604,-0.054887173041240245
27,15:39:37:241887,-1.2736541455837802e-05,-0.0002533248891704032
28,15:39:37:357424,-1.2736703677407313e-05,0.0
29,15:39:37:485857,-1.2736865903084649e-05,-0.0006017990624603842
30,15:39:37:608115,0.0005094811253163467,0.0
31,15:39:37:729122,-0.000496491144316602,-0.002472031185624224
32,15:39:37:848041,1.2736865903084649e-05,3.1771247021472604e-05
33,15:39:37:950719,2.5473407354814626e-05,0.0
34,15:39:38:052576,-3.820913771523937e-05,-0.006004574914220351
35,15:39:38:182792,-0.0006081853468725695,-0.0059769233227858765
36,15:39:38:303183,-1.2744616992410585e-05,0.0
37,15:39:38:425331,-1.2744779419704422e-05,0.0
38,15:39:38:515714,2.5489883702434213e-05,0.0
39,15:39:38:631104,1.2744616992410585e-05,0.0
40,15:39:38:747705,1.2744454569224573e-05,0.0
41,15:39:38:880404,0.00025488584300314976,0.000868167202572323
42,15:39:39:011501,0.0004969007408917037,0.0005461496450027692
43,15:39:39:137315,-0.0005093886699225614,0.0
44,15:39:39:233750,-2.548241394906281e-05,0.0
45,15:39:39:366197,-5.096612663813005e-05,-0.00032108913434369946
46,15:39:39:487807,7.645308647474813e-05,0.0002569538125520854
47,15:39:39:615247,0.0,0.0
48,15:39:39:732780,0.0,0.0
49,15:39:39:861006,0.0,0.0
50,15:39:39:982686,0.0,0.0
51,15:39:40:117750,0.0,0.0
52,15:39:40:257138,0.0,0.0
53,15:39:40:395704,0.0,0.0
54,15:39:40:531516,0.0,0.0
55,15:39:40:672572,0.0,0.0
56,15:39:40:806121,0.0,0.0
57,15:39:40:938214,-0.009444419669875304,-6.422195106292605e-05
58,15:39:41:066917,0.0,0.0
59,15:39:41:204675,0.0,0.0
60,15:39:41:339380,0.0,0.0
61,15:39:41:481495,0.0,0.0
62,15:39:41:615567,0.0,0.0
63,15:39:41:749836,0.0,0.0
