,time,VSZ,RSS
0,15:47:13:241862,,
1,15:47:13:426152,-0.002884995913703059,-0.03078853907981527
2,15:47:13:529393,0.0007491692206527123,-0.01771545073837333
3,15:47:13:715026,0.0,0.0
4,15:47:13:820021,0.0,0.0
5,15:47:13:983441,0.004775605222892887,0.00019633691414466803
6,15:47:14:073498,0.0,0.0
7,15:47:14:239745,0.0014013485644350787,0.001261918115535554
8,15:47:14:344229,0.011171777152199747,0.004873267049432917
9,15:47:14:462691,0.0037043102394422878,0.03673458011650266
10,15:47:14:583193,0.0024887683698910923,0.0016936849745947669
11,15:47:14:676442,0.0040711721583173155,0.014143853998926481
12,15:47:14:788982,0.00392453209258159,0.002858125810463852
13,15:47:14:889374,0.001307611664350894,0.002823591502836731
14,15:47:14:994182,-1.816909981200432e-05,0.001526235461291492
15,15:47:15:125775,0.00034749034749026464,0.00013137151865483254
16,15:47:15:225483,0.00013622338819341273,0.0004728753448048906
17,15:47:15:349996,-0.00039726409890283865,-0.0021531917128377875
18,15:47:15:445087,-4.5419654901457385e-05,-0.002763085181968883
19,15:47:15:575630,-2.2710858970098613e-05,-0.0014249525015832543
20,15:47:15:716468,-4.5422749529899775e-05,-0.0033560594048940295
21,15:47:15:847788,0.00036339850279820674,-0.0003446904414688978
22,15:47:15:944327,1.3622493461262764e-05,-7.957137552383475e-05
23,15:47:16:078315,-0.0003496392358793843,0.0
24,15:47:16:217843,-0.0017783329548035631,-0.0009018806864903306
25,15:47:16:319184,-0.00424101911871444,-0.006106464887826846
26,15:47:16:467764,-0.006573701082821293,-0.05457459596634162
27,15:47:16:593343,6.900104881690794e-06,-0.0006216094032549524
28,15:47:16:726189,0.0,-0.00016963528413904694
29,15:47:16:866895,0.0003519029207943447,0.0
30,15:47:17:010329,-0.0003609759686571401,-0.002488406288881362
31,15:47:17:152441,0.00035420619860837554,0.0
32,15:47:17:298874,-0.00036327768440369557,0.0
33,15:47:17:400473,0.0003703098872740451,0.0
34,15:47:17:544410,-0.0003609759686571401,0.0
35,15:47:17:680865,0.0,0.0
36,15:47:17:817077,0.0,2.834788524785914e-05
37,15:47:17:953835,0.00035420619860837554,0.0
38,15:47:18:085958,0.0,0.0
39,15:47:18:224067,0.0,0.0
40,15:47:18:359829,-0.0002253241333642908,0.0006803299600306456
41,15:47:18:500155,0.0,0.0
42,15:47:18:630331,0.0,0.0
43,15:47:18:764388,-3.219641653884331e-05,-0.00019829466587351074
44,15:47:18:898099,2.2998180843947225e-05,0.00019833399444668665
45,15:47:19:039446,0.0,0.0
46,15:47:19:200297,0.0,0.0
47,15:47:19:355171,0.0,0.0
48,15:47:19:468907,0.0,0.0
49,15:47:19:612285,0.0,0.0
50,15:47:19:739246,0.0,0.0
51,15:47:19:889771,0.0,0.0
52,15:47:20:034907,0.0,0.0
53,15:47:20:181675,0.0,0.0
54,15:47:20:326427,-0.006795806148192307,-5.665561882095549e-05
55,15:47:20:466070,0.0,0.0
56,15:47:20:602755,0.0,0.0
57,15:47:20:738481,0.0,0.0
58,15:47:20:874301,0.0,0.0
59,15:47:20:964963,0.0,0.0
60,15:47:21:097713,0.0,0.0
