,time,VSZ,RSS
0,15:49:37:650577,,
1,15:49:37:854983,0.00095440555001991,0.0011558518359227055
2,15:49:37:952949,0.0,0.0
3,15:49:38:072710,0.0,0.0
4,15:49:38:217325,0.0,0.0
5,15:49:38:363922,0.0014034335164168077,-0.036031682104980534
6,15:49:38:456346,0.0013409381911302365,0.0015876110631423135
7,15:49:38:558680,0.001192673774661479,0.0
8,15:49:38:709436,0.014171963059546488,0.02800333704115676
9,15:49:38:803818,0.004911366436019415,0.004869207671707176
10,15:49:38:962610,0.00021189964615042634,0.00013460037149704007
11,15:49:39:142131,0.005487721536288737,0.014750215331610583
12,15:49:39:278792,-0.00010648203738650164,-0.004403183023872659
13,15:49:39:381737,1.8126532258522232e-05,0.0002930676186922998
14,15:49:39:514413,0.00028095615724477163,7.990411506186845e-05
15,15:49:39:639036,-0.00014043862152701703,0.0008256098860126571
16,15:49:39:773926,0.00010874194629950651,0.0010378136725299747
17,15:49:39:899518,-3.624337425811586e-05,0.0005848264128873737
18,15:49:40:028293,0.0003397939489493407,2.6567481402839377e-05
19,15:49:40:166546,0.0,-7.970032677129257e-05
20,15:49:40:304129,-0.0003532656693705505,0.00026568893139922167
21,15:49:40:390729,-2.718388539268979e-05,-0.0003187420314492151
22,15:49:40:517427,0.00034660396079977396,-5.3140610054236426e-05
23,15:49:40:632495,-0.005697734720174652,-0.0019663070627623513
24,15:49:40:766656,-0.00035530208648870687,0.0
25,15:49:40:907905,-0.00595114682609299,-0.050212992545260904
26,15:49:41:005284,1.833621746749614e-05,-0.00025228457700288143
27,15:49:41:132237,9.167940628440618e-06,-0.00039254170755642637
28,15:49:41:270762,-9.167856578007338e-06,-0.0005329443774367837
29,15:49:41:415155,0.0,-0.002160978895374921
30,15:49:41:559694,-9.167940628440618e-06,0.0
31,15:49:41:705524,0.0003575529625325924,-2.812543945995838e-05
32,15:49:41:827863,-0.0002841071817254459,8.43786915678546e-05
33,15:49:41:960822,0.0,0.0
34,15:49:42:087652,0.00036440225425193873,2.8123857468198565e-05
35,15:49:42:184003,-0.00033677747485627574,0.0
36,15:49:42:304836,-9.167100194162892e-06,0.0
37,15:49:42:444047,9.167184230607361e-06,0.0
38,15:49:42:559577,6.416970135880717e-05,0.0005624613307835258
39,15:49:42:689904,0.00040790978318905324,0.0004497161167014152
40,15:49:42:816921,-0.0003619295886601037,0.0
41,15:49:42:947059,0.0,0.0
42,15:49:43:083271,-3.208132156717891e-05,-0.00019666235882453975
43,15:49:43:218946,5.958150864970868e-05,0.00025290134037714296
44,15:49:43:363535,0.0,0.0
45,15:49:43:463590,0.0,0.0
46,15:49:43:605171,0.0,0.0
47,15:49:43:758498,0.0,0.0
48,15:49:43:897437,0.0,0.0
49,15:49:44:045440,0.0,0.0
50,15:49:44:185396,0.0,0.0
51,15:49:44:337600,0.0,0.0
52,15:49:44:493070,0.0,0.0
53,15:49:44:629717,-0.00678959585520722,-0.0005618608832452798
54,15:49:44:782303,0.0,0.0
55,15:49:44:926290,0.0,0.0
56,15:49:45:073862,0.0,0.0
57,15:49:45:221171,0.0,0.0
58,15:49:45:365195,0.0,0.0
