,time[ms],cpu_load,cpu_scaling_freq
0,0,,
1,100,0.9305555555555556,
2,200,0.8758169934640523,
3,300,0.8136645962732919,
4,400,0.7642857142857142,
5,500,0.75,
6,600,0.459349593495935,
7,700,0.6692307692307692,
8,800,0.85,
9,900,0.8353658536585366,
10,1000,0.6853146853146853,
11,1100,0.635,
12,1200,0.6413793103448275,
13,1300,0.6549295774647887,
14,1400,0.69375,
15,1500,0.8874172185430463,
16,1600,0.6912442396313364,
17,1700,0.8529411764705882,
18,1800,0.8684210526315791,
19,1900,0.9848484848484848,
20,2000,0.8793103448275862,
21,2100,0.8793103448275862,
22,2200,0.7039473684210527,
23,2300,0.7785016286274117,
24,2400,0.7510729614203826,
25,2500,0.7067669172932329,
26,2600,0.6225165562913907,
27,2700,,
28,2800,,
29,2900,0.6804123711340206,
30,3000,0.6405228758169934,
31,3100,0.6488549617952357,
32,3200,0.6240601504108171,
33,3300,0.6440677966101694,
34,3400,0.6453488372093024,
35,3500,0.6544117647058824,
36,3600,0.5714285714285714,
37,3700,0.3706563706563705,
38,3800,0.6336633663366337,
39,3900,0.64,
40,4000,0.6344827586206897,
41,4100,0.6415094339622641,
42,4200,0.6413793103448275,
43,4300,0.6546762589928058,
44,4400,0.5755813953488372,
45,4500,0.6014492753623188,
46,4600,0.6158536585365854,
47,4700,0.6397058823529411,
48,4800,0.6528497409326425,
49,4900,0.6854460093896714,
50,5000,0.6538461538461539,
51,5100,0.6518987341772152,
52,5200,0.5688622754491018,
53,5300,0.5755395683453237,
54,5400,0.6466165413533834,
55,5500,0.6467391304347826,
56,5600,0.6434108527131783,
57,5700,0.6814516129442645,
58,5800,0.8078358208505535,
59,5900,0.7586206896551724,
60,6000,0.6838235294117647,
61,6100,0.6554054054054054,
62,6200,0.577639751552795,
63,6300,0.6114649681528662,
64,6400,0.6463414634146342,
65,6500,0.647887323943662,
66,6600,0.625,
67,6700,0.5849056603773585,
68,6800,0.5748031496062992,
69,6900,0.3695652173913043,
70,7000,0.6226415094339622,
71,7100,0.6223776223776224,
72,7200,0.6258064516129033,
73,7300,0.6287425149700598,
74,7400,0.6013986013986014,
75,7500,0.6166666666666667,
76,7600,0.6275862068965518,
77,7700,0.6598639455782312,
78,7800,0.6692913385826772,
79,7900,0.6153846153846154,
80,8000,0.4235294117647059,
0,0,,
1,100,0.930635838150289,
2,200,0.8531468531468531,
3,300,0.7633136094674556,
4,400,0.7777777777777778,
5,500,0.7933884297520661,
6,600,0.6716417910447762,
7,700,0.8099547511312217,
8,800,0.8520710059171598,
9,900,0.6693548387096774,
10,1000,0.6388888888888888,
11,1100,0.631578947368421,
12,1200,0.6413793103448275,
13,1300,0.6783216783216783,
14,1400,0.815028901734104,
15,1500,0.8712871287128713,
16,1600,0.8120805369127517,
17,1700,0.8943661971830986,
18,1800,0.9193548387096774,
19,1900,0.8928571428571429,
20,2000,0.8684210526315791,
21,2100,0.8264462809917356,
22,2200,0.8148148148148148,
23,2300,0.7692307692307693,
24,2400,0.7391304347826086,
25,2500,0.6842105263157895,
26,2600,0.5906432748538012,
27,2700,0.6176470588235294,
28,2800,0.6219512195121951,
29,2900,0.6040268456375839,
30,3000,0.6318681318681318,
31,3100,0.6400742115374742,
32,3200,0.5999999999643627,
33,3300,0.6066666666666667,
34,3400,0.6466666666666666,
35,3500,0.6012269938650306,
36,3600,0.6099290780141844,
37,3700,0.6369863013698629,
38,3800,0.644808743169399,
39,3900,0.6521739130434783,
40,4000,0.6379310344827587,
41,4100,0.5906432748538012,
42,4200,0.6258992805755396,
43,4300,0.5695364238410596,
44,4400,0.6302083333333334,
45,4500,0.6190476190476191,
46,4600,0.59375,
47,4700,0.6839080459770115,
48,4800,0.6666666666666666,
49,4900,0.647887323943662,
50,5000,0.631578947368421,
51,5100,,
52,5200,,
53,5300,,
54,5400,,
55,5500,,
56,5600,0.14129244249726178,
57,5700,0.6848484848484848,
58,5800,0.6446280991735537,
59,5900,0.6111111111111112,
60,6000,0.6173913043478261,
61,6100,0.6171428571428571,
62,6200,0.6143790849673203,
63,6300,0.5909090909090909,
64,6400,0.6185567010309279,
