0,1.4355
100,
200,1.4355
300,
400,
500,1.4355
600,
700,
800,1.4355
900,
1000,1.4355
1100,
1200,
1300,1.4355
1400,
1500,
1600,1.43055
1700,
1800,
1900,1.43055
2000,
2100,1.2152
2200,
2300,
2400,1.2152
2500,
2600,
2700,1.19536
2800,
2900,1.19536
3000,
3100,
3200,1.0188499999999998
3300,
3400,
3500,1.0188499999999998
3600,
3700,
3800,0.9393299999999999
3900,
4000,0.9393299999999999
4100,
4200,
4300,1.37115
4400,
4500,
4600,1.37115
4700,
4800,0.9492700000000001
4900,
5000,
5100,0.9492700000000001
5200,
5300,
5400,0.8316600000000001
5500,
5600,
5700,0.8316600000000001
5800,
5900,0.62375
6000,
6100,
6200,0.62375
6300,
6400,
6500,0.6387200000000001
6600,
6700,0.6387200000000001
6800,
6900,
7000,0.6374400000000001
7100,
7200,
7300,0.6374400000000001
7400,
7500,
7600,0.62375
7700,
7800,0.62375
