0,1.6119999999999999
100,
200,
300,1.6119999999999999
400,
500,
600,1.39657
700,
800,1.39657
900,
1000,
1100,1.31705
1200,
1300,
1400,1.31705
1500,
1600,0.90138
1700,
1800,
1900,0.90138
2000,
2100,
2200,0.55888
2300,
2400,
2500,0.55888
2600,
2700,0.495
2800,
2900,
3000,0.495
3100,
3200,
3300,0.59
3400,
3500,0.59
3600,
3700,
3800,0.53
3900,
4000,
4100,0.53
4200,
4300,
4400,0.51
4500,
4600,0.51
4700,
4800,
4900,0.52
5000,
5100,
5200,0.52
5300,
5400,0.48
5500,
5600,
5700,0.48
5800,
5900,
6000,0.5
6100,
6200,
6300,0.5
6400,
6500,0.70858
6600,
6700,
6800,0.70858
6900,
7000,
7100,0.5850000000000001
7200,
7300,0.5850000000000001
7400,
7500,
7600,0.53
7700,
7800,
7900,0.53
8000,
8100,0.47
