,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9382716049382716,0.8888888888888888,0.8823529411764706,0.9444444444444444,1.0,0.9411764705882353,0.9444444444444444,1.0,
2,200,0.9324324324324325,,,,,,1.0,1.0,
3,300,0.85,,,,,,0.8,,0.9375
4,400,0.8571428571428571,0.7692307692307693,0.75,0.9333333333333333,0.7647058823529411,0.8461538461538461,,,1.0
5,500,0.8301886792452831,0.7777777777777778,0.8,,0.8,0.9166666666666666,,1.0,
6,600,0.9411764705882353,0.9230769230769231,0.9,,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,
7,700,0.8737373737373737,,,0.8333333333333334,0.8333333333333334,,0.8461538461538461,,1.0
8,800,0.8723404255319149,,,0.9285714285714286,,,0.9090909090909091,,1.0
9,900,0.8421052631578947,0.75,0.8333333333333334,0.9090909090909091,,0.6923076923076923,,,1.0
10,1000,0.8554913294797688,,,,,,,,
11,1100,,,,,,,,,
12,1200,,,,,,,,,
13,1300,,,,,,,0.9090909090909091,0.9714285714285714,
14,1400,0.5782608695652174,0.5,0.5294117647058824,0.45161290322580644,0.5,0.6216216216216216,,0.8181818181818182,
15,1500,0.8685714285714285,,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.875,,,
16,1600,0.9142857142857143,,,,,,,,0.9333333333333333
17,1700,0.8653846153846154,0.9333333333333333,,,,,,1.0,0.9285714285714286
18,1800,0.8975609756097561,,0.9230769230769231,0.8823529411764706,0.8571428571428571,0.8571428571428571,0.8461538461538461,0.8666666666666667,1.0
19,1900,0.8819875776397516,,,,,0.9230769230769231,0.8181818181818182,,
20,2000,0.8636363636363636,0.875,,,,,0.75,,
21,2100,0.84,0.8,0.9333333333333333,0.9,0.9090909090909091,,,0.75,0.9090909090909091
22,2200,0.8157894736842105,,,,,,,,
23,2300,,,,,,,0.6470588235294118,,
24,2400,,0.75,,0.7222222222222222,0.7142857142857143,0.8181818181818182,,0.7058823529411765,0.8947368421052632
25,2500,0.7342657342657343,0.9090909090909091,,1.0,,,,,0.9
26,2600,0.9251336898395722,0.9230769230769231,0.9333333333333333,0.8181818181818182,,,0.9230769230769231,,0.8333333333333334
27,2700,0.815,0.8181818181818182,0.875,,0.8888888888888888,0.9090909090909091,0.8181818181818182,0.5833333333333334,0.6153846153846154
28,2800,0.7445255474452555,,0.9,,0.8461538461538461,0.8181818181818182,0.9090909090909091,0.5714285714285714,
