,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9629629629629629,1.0,1.0,0.96875,0.8571428571428571,0.9090909090909091,1.0,1.0,1.0
2,200,0.8655913978494624,0.6923076923076923,0.8181818181818182,,0.8181818181818182,0.6666666666666666,,0.9090909090909091,1.0
3,300,0.8597560975609756,0.8181818181818182,0.8181818181818182,,,,,1.0,
4,400,0.8713450292397661,,,0.8571428571428571,,,0.8333333333333334,,
5,500,0.9060402684563759,,,1.0,0.8,0.875,0.8461538461538461,,0.9166666666666666
6,600,0.9344262295081968,0.9166666666666666,0.9333333333333333,0.9,0.9333333333333333,0.8,,1.0,1.0
7,700,0.89171974522293,,0.9166666666666666,0.8333333333333334,,,,0.9230769230769231,
8,800,0.847682119205298,,,,,,0.8333333333333334,0.9333333333333333,
9,900,0.6440677966101694,0.6111111111111112,,,,,,,
10,1000,0.9183673469387755,0.7692307692307693,0.8461538461538461,0.8461538461538461,,,,,
11,1100,0.8934010152284264,,0.9333333333333333,,0.875,0.8461538461538461,0.9333333333333333,0.9,0.9285714285714286
12,1200,0.9171974522292994,,0.8181818181818182,,,0.9230769230769231,,1.0,1.0
13,1300,0.851063829787234,0.8333333333333334,1.0,0.75,,0.9090909090909091,,1.0,
14,1400,0.9404761904761905,0.8,,0.9230769230769231,0.875,0.9,,,
15,1500,0.8888888888888888,0.8333333333333334,,0.8888888888888888,0.9,,,,1.0
16,1600,0.9090909090909091,,0.9411764705882353,,0.9,,0.8666666666666667,0.8333333333333334,
17,1700,0.8793103448275862,,,,0.9090909090909091,0.9166666666666666,,0.8,
18,1800,0.8947368421052632,0.9333333333333333,,0.9285714285714286,,,,,0.9166666666666666
19,1900,0.864406779661017,,0.7,0.625,,,,,0.6470588235294118
20,2000,0.5980392156862745,,,0.8,,0.6,,,
21,2100,0.8260869565217391,0.8333333333333334,,,,0.7692307692307693,0.75,,
22,2200,0.8407079646017699,0.9,0.9090909090909091,,0.8,0.5714285714285714,0.9,0.75,0.8666666666666667
23,2300,0.7622377622377622,0.8333333333333334,0.8181818181818182,0.7272727272727273,0.8333333333333334,0.9230769230769231,0.8333333333333334,0.45454545454545453,0.5555555555555556
24,2400,0.7575757575757576,0.8,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8181818181818182,0.8333333333333334,0.45454545454545453,0.5454545454545454
25,2500,0.8518518518518519,,0.9166666666666666,0.9090909090909091,,,,,1.0
26,2600,0.9161290322580645,,,,,,,,
27,2700,0.8993288590604027,0.9,,,0.9393939393939394,0.9166666666666666,0.8571428571428571,0.8181818181818182,
28,2800,0.802547770700637,0.875,0.9090909090909091,,,,0.8,0.5,0.75
29,2900,0.7482993197278912,,0.7777777777777778,,,,,,
30,3000,0.5714285714285714,,0.7222222222222222,,0.5555555555555556,0.5555555555555556,,,
31,3100,0.8240740740740741,0.85,,,,,1.0,0.45,
32,3200,0.7,0.8181818181818182,,0.9285714285714286,,,0.9090909090909091,0.21739130434782608,
33,3300,0.7333333333338508,0.8888888888888888,0.8461538461538461,0.9,0.9230769230769231,0.75,0.8571428571428571,0.2,0.45454545454545453
34,3400,0.721153846153456,0.7857142857142857,0.9,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.875,,0.2727272727272727
35,3500,0.7543859649122807,0.8461538461538461,0.8888888888888888,0.7692307692307693,0.8888888888888888,0.8333333333333334,0.75,,0.5454545454545454
36,3600,0.7421875,,0.7,0.8333333333333334,0.8888888888888888,0.8181818181818182,,0.8333333333333334,0.75
37,3700,0.8461538461538461,,0.9166666666666666,,0.8,0.7692307692307693,,0.6666666666666666,0.8181818181818182
38,3800,0.7843137254901961,0.8666666666666667,0.8,,0.7272727272727273,0.5714285714285714,0.9090909090909091,,0.8888888888888888
39,3900,0.8235294117647058,,,,,,,,
40,4000,0.8125,,,,,,,0.8333333333333334,
41,4100,0.7105263157894737,0.8,0.75,0.7368421052631579,0.75,0.45454545454545453,0.7058823529411765,0.5,0.5
42,4200,0.7048192771084337,0.9166666666666666,,0.7857142857142857,0.75,0.8181818181818182,0.8,,0.6666666666666666
43,4300,0.7464788732394366,0.8333333333333334,,0.9,0.9230769230769231,0.7272727272727273,0.8571428571428571,,0.6363636363636364
44,4400,0.7733990147783252,,0.8333333333333334,0.8,0.75,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.4166666666666667
