,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9238095238095239,0.8461538461538461,0.8333333333333334,0.9,0.8947368421052632,0.9333333333333333,0.8823529411764706,0.9444444444444444,
2,200,0.8588235294117647,0.9,0.875,0.9166666666666666,0.7777777777777778,0.9090909090909091,0.9166666666666666,,
3,300,0.8881578947368421,0.7272727272727273,0.8461538461538461,,0.8181818181818182,0.9166666666666666,,,1.0
4,400,0.867816091954023,0.6923076923076923,0.8,,,,,1.0,0.9333333333333333
5,500,0.8461538461538461,0.8333333333333334,,0.9166666666666666,,,0.8181818181818182,1.0,1.0
6,600,0.8502994011976048,,,0.7142857142857143,0.8333333333333334,0.8181818181818182,0.7142857142857143,0.8181818181818182,
7,700,0.7608695652173914,,0.8181818181818182,0.8,0.6666666666666666,0.8181818181818182,0.7272727272727273,0.18181818181818182,
8,800,0.7194244604316546,0.9090909090909091,0.8461538461538461,0.7272727272727273,0.8333333333333334,0.9285714285714286,1.0,,0.45454545454545453
9,900,0.7419354838709677,0.8,0.9,0.8333333333333334,0.7,0.8181818181818182,0.8333333333333334,,0.6923076923076923
10,1000,0.8055555555555556,0.8571428571428571,0.8181818181818182,,0.8333333333333334,0.7,,0.9230769230769231,0.9090909090909091
11,1100,0.8432835820895522,,,,0.7142857142857143,,,1.0,0.9285714285714286
12,1200,0.8358974358974359,,,0.8181818181818182,,,0.7857142857142857,1.0,
13,1300,0.8983050847457628,0.9,0.9166666666666666,0.8333333333333334,,0.9230769230769231,0.9166666666666666,0.875,
14,1400,0.875,,,,0.8125,,1.0,,1.0
15,1500,0.9444444444444444,,,,,,,,
16,1600,0.8956043956043956,0.8235294117647058,0.8666666666666667,0.8823529411764706,,0.8,,1.0,
17,1700,0.8970588235294118,,,,0.8823529411764706,,,,
18,1800,0.9310344827586207,,,,,,,,
19,1900,0.8924050632911392,0.9285714285714286,0.9090909090909091,0.8181818181818182,,,0.8571428571428571,1.0,1.0
20,2000,0.9285714285714286,,,0.9,,,,,
21,2100,0.9066666666666666,,,0.9230769230769231,,0.875,,,
22,2200,0.8051948051948052,0.8421052631578947,0.875,0.7692307692307693,0.7777777777777778,,,0.7777777777777778,
23,2300,0.8309859154929577,0.8888888888888888,0.75,,,,,1.0,
24,2400,0.8734939759036144,0.8333333333333334,,,,0.8571428571428571,0.9230769230769231,0.7,0.9285714285714286
25,2500,0.8376623376623377,,,0.8823529411764706,0.7857142857142857,0.8181818181818182,0.9285714285714286,0.9090909090909091,0.75
26,2600,0.8802395209580839,,0.8571428571428571,0.8888888888888888,,,0.9090909090909091,,0.8461538461538461
27,2700,0.8674033149171271,0.9285714285714286,0.9166666666666666,0.9,,,0.9,,0.8461538461538461
28,2800,0.8961038961038961,0.9333333333333333,,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8333333333333334,0.9,
29,2900,0.8985507246376812,,,,0.9230769230769231,0.8571428571428571,,0.8823529411764706,
