,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9553571428571429,,,,,0.9333333333333333,0.9375,0.9333333333333333,0.9285714285714286
2,200,0.9090909090909091,,,,,,0.8571428571428571,,
3,300,0.7837837837837838,,,,0.7272727272727273,,0.6923076923076923,,
4,400,0.6706349206349206,,,,,0.75,0.7272727272727273,0.875,0.9
5,500,0.848314606741573,0.7058823529411765,0.625,0.65,,0.7777777777777778,0.75,1.0,1.0
6,600,0.8055555555555556,0.875,0.9,0.7,0.8,0.8,,0.7142857142857143,
7,700,0.7189542483660131,0.8571428571428571,0.8,0.7857142857142857,0.7586206896551724,0.8333333333333334,,0.16666666666666666,
8,800,0.6902173913043478,0.9090909090909091,0.9230769230769231,0.8888888888888888,0.7142857142857143,0.75,0.7857142857142857,0.18181818181818182,0.3333333333333333
9,900,0.7021276595744681,0.8571428571428571,0.9230769230769231,0.9,,0.8,0.9090909090909091,,0.4166666666666667
10,1000,0.6666666666666666,0.8461538461538461,0.7,0.6666666666666666,,0.7692307692307693,0.8571428571428571,,0.16666666666666666
11,1100,0.6612021857923497,0.9090909090909091,0.8333333333333334,0.7272727272727273,0.7692307692307693,0.9,0.7777777777777778,0.15384615384615385,0.38461538461538464
12,1200,0.6985294117647058,0.8181818181818182,0.8888888888888888,0.7272727272727273,0.7272727272727273,,,0.18181818181818182,
13,1300,0.6530612244897959,,,,,,,0.1111111111111111,
14,1400,0.717948717948718,,,,,,0.6153846153846154,0.7692307692307693,
15,1500,0.6653696498054474,0.9,0.75,0.6153846153846154,0.7222222222222222,,0.7777777777777778,1.0,
16,1600,0.8544600938967136,0.8181818181818182,0.9,0.8,0.9,0.7692307692307693,0.8,1.0,0.9285714285714286
17,1700,0.8445945945945946,0.8,,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.875,1.0
18,1800,0.9124087591240876,1.0,,0.8,0.9166666666666666,0.9230769230769231,0.9285714285714286,1.0,
19,1900,0.9272727272727272,0.8461538461538461,0.9230769230769231,0.9,,,,1.0,
20,2000,0.9058823529411765,0.875,0.9230769230769231,,,,,0.9,1.0
21,2100,0.8205128205128205,,0.7857142857142857,,0.8888888888888888,0.8,0.8461538461538461,,1.0
22,2200,0.9347826086956522,,,0.75,,0.9230769230769231,,,0.9
23,2300,0.8883720930232558,0.8571428571428571,,0.8181818181818182,,,,0.9166666666666666,1.0
24,2400,0.89937106918239,,,0.9090909090909091,0.8333333333333334,,,,
25,2500,0.6470588235294118,,,,,0.7647058823529411,,,
26,2600,0.8870967741935484,0.6666666666666666,0.7,,,0.8,0.875,0.9166666666666666,1.0
27,2700,0.8538011695906432,0.7777777777777778,0.8333333333333334,0.8181818181818182,0.9230769230769231,,0.9,0.8181818181818182,0.75
28,2800,0.8535031847133758,1.0,0.9090909090909091,0.75,0.8571428571428571,,0.8,0.8,0.875
29,2900,0.8313253012048193,0.9090909090909091,,0.8333333333333334,,0.8333333333333334,0.8181818181818182,0.4444444444444444,0.8181818181818182
30,3000,0.8100558659217877,0.9,,1.0,,0.8461538461538461,0.875,0.5,0.4444444444444444
31,3100,0.7117117117117117,0.9,0.9090909090909091,0.8333333333333334,0.9090909090909091,0.7272727272727273,0.6666666666666666,0.3,0.2222222222222222
32,3200,0.7194244604316546,0.9166666666666666,0.7692307692307693,1.0,0.875,0.6666666666666666,0.75,0.7,0.5
33,3300,0.8223350253807107,,,,0.9166666666666666,,,,
34,3400,0.9152542372881356,,,,,,,,
35,3500,0.9069767441860465,0.9285714285714286,,,,,0.6111111111111112,0.6111111111111112,
36,3600,0.5521235521235521,0.6666666666666666,,,,,0.7,,
37,3700,0.7886178861788617,,0.631578947368421,0.5882352941176471,,0.9166666666666666,0.8181818181818182,,0.6666666666666666
38,3800,0.9053254437869822,,0.9285714285714286,1.0,0.8461538461538461,0.8333333333333334,,0.8333333333333334,0.875
39,3900,0.7935483870967742,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.7692307692307693,,0.5384615384615384,
40,4000,0.6805555555555556,0.7272727272727273,,0.8571428571428571,0.8461538461538461,0.8181818181818182,0.8333333333333334,0.0,
41,4100,0.7195767195767195,0.9166666666666666,,0.8,0.7777777777777778,1.0,1.0,0.2222222222222222,0.3333333333333333
42,4200,0.7299270072992701,0.9230769230769231,0.8709677419354839,0.9,0.5714285714285714,0.8333333333333334,0.8,0.5,0.38461538461538464
43,4300,0.7304964539007093,0.9,0.8518518518518519,0.5714285714285714,0.9,,0.8333333333333334,0.8,
44,4400,0.8029556650246306,0.7777777777777778,,0.8181818181818182,0.5,,0.7857142857142857,,
45,4500,0.8703703703703703,0.9,,0.75,,0.9090909090909091,,,0.75
46,4600,0.6097560975609756,,0.8125,,,,,0.5625,0.8461538461538461
47,4700,0.7615894039735099,,0.7,,0.6,,0.9,0.9090909090909091,
48,4800,0.8265895953757225,0.8333333333333334,,0.8333333333333334,,0.8181818181818182,0.7777777777777778,0.45454545454545453,
49,4900,0.7245508982035929,0.9230769230769231,,0.8181818181818182,,0.7692307692307693,0.875,0.18181818181818182,
50,5000,0.6834532374100719,0.9090909090909091,1.0,0.7777777777777778,0.8928571428571429,0.8,0.6666666666666666,,
51,5100,0.753731343283582,0.8888888888888888,0.8461538461538461,0.9090909090909091,0.8,0.6666666666666666,0.8181818181818182,,
52,5200,0.6746987951807228,,0.8888888888888888,0.8571428571428571,,,0.75,0.2857142857142857,
53,5300,0.7089552238805971,,0.7857142857142857,0.8,,,0.7,0.3333333333333333,
54,5400,0.7321428571428571,,0.9166666666666666,,0.8888888888888888,0.8181818181818182,0.9090909090909091,0.7272727272727273,
55,5500,0.8218390804597702,,,,0.7272727272727273,0.8181818181818182,0.7692307692307693,0.5,0.8125
56,5600,0.7571428571428571,0.8571428571428571,,0.9285714285714286,0.8333333333333334,0.8888888888888888,,0.1111111111111111,0.2222222222222222
57,5700,0.7058823529411765,0.7857142857142857,1.0,0.8181818181818182,0.7777777777777778,0.75,,0.2727272727272727,0.375
58,5800,0.6717557251908397,0.8888888888888888,0.8,0.9,0.9,0.7,0.8461538461538461,0.5,0.36363636363636365
59,5900,0.7058823529411765,0.9,0.9166666666666666,0.8888888888888888,0.6363636363636364,,0.6666666666666666,0.125,0.2222222222222222
60,6000,0.68,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.6923076923076923,,0.75,0.36363636363636365,0.3
61,6100,0.6815642458100558,0.9230769230769231,0.9166666666666666,,0.8888888888888888,0.7878787878787878,0.8571428571428571,0.2,0.18181818181818182
62,6200,0.6954022988505747,0.9166666666666666,0.9,,0.6666666666666666,,,0.4,0.25
63,6300,0.6794871794871795,0.8,0.6666666666666666,0.7857142857142857,,,,0.3333333333333333,0.2222222222222222
64,6400,0.6870229007633588,,,0.9090909090909091,,0.9090909090909091,0.9,0.2857142857142857,0.3
65,6500,0.7,,,0.7,0.8,,0.7272727272727273,,
66,6600,0.675,0.6923076923076923,0.8,,0.8,,0.47058823529411764,,
67,6700,0.45112781954887216,,,,,0.5,0.6,0.3333333333333333,0.23529411764705882
68,6800,0.6557377049180327,,,0.5714285714285714,,0.8888888888888888,,0.2,
69,6900,0.6821192052980133,0.8333333333333334,0.9230769230769231,0.6,0.7333333333333333,0.8,,0.2222222222222222,
70,7000,0.696,0.9166666666666666,0.7,0.75,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.3076923076923077,0.18181818181818182
71,7100,0.6838709677419355,0.8333333333333334,0.8181818181818182,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.7692307692307693,,0.2222222222222222
72,7200,0.6855670103092784,,0.75,0.9,0.9090909090909091,0.7777777777777778,0.8333333333333334,,0.3
73,7300,0.6766467065868264,,0.7777777777777778,0.8,0.7272727272727273,0.6363636363636364,0.8,0.3125,0.3076923076923077
74,7400,0.7014925373134329,0.8333333333333334,0.8888888888888888,,,0.7692307692307693,0.7,0.3333333333333333,0.4
75,7500,0.7027027027027027,1.0,0.9090909090909091,,,,,0.23076923076923078,
76,7600,0.6705882352941176,0.8181818181818182,0.8888888888888888,0.9090909090909091,0.7692307692307693,,,,
77,7700,0.6,,,0.9,,0.5,0.5,,0.21052631578947367
78,7800,0.4788135593220339,,,0.42857142857142855,,0.7692307692307693,0.8,0.2564102564102564,0.2727272727272727
79,7900,0.7115384615384616,0.7058823529411765,0.6470588235294118,1.0,0.7352941176470589,0.8,0.8,,0.2727272727272727
80,8000,0.6521739130434783,0.7272727272727273,0.8181818181818182,,0.75,,,,
