,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9574468085106383,0.9230769230769231,0.8571428571428571,0.9333333333333333,0.9411764705882353,0.9375,,1.0,1.0
2,200,0.9459459459459459,,,0.9166666666666666,0.7,,,1.0,0.9411764705882353
3,300,0.8715083798882681,,,1.0,0.9090909090909091,,0.8461538461538461,1.0,
4,400,0.8874172185430463,0.9285714285714286,0.8181818181818182,,0.7777777777777778,0.8461538461538461,,1.0,
5,500,0.8181818181818182,0.75,0.7272727272727273,,0.8461538461538461,0.8666666666666667,,1.0,
6,600,0.9036697247706422,,,,,,,,
7,700,0.8881578947368421,,,,,,,,0.9375
8,800,0.7123287671232876,0.6,0.5625,0.6666666666666666,0.6923076923076923,0.6875,0.7647058823529411,1.0,1.0
9,900,0.8152866242038217,0.7857142857142857,0.8888888888888888,0.8,0.9166666666666666,0.7,0.8571428571428571,,1.0
10,1000,0.8888888888888888,0.8333333333333334,,0.8181818181818182,,,,,
11,1100,0.852760736196319,,,,,,,0.9333333333333333,
12,1200,0.9041916167664671,,0.8125,,0.9230769230769231,0.9333333333333333,0.8125,,0.9090909090909091
13,1300,0.8382352941176471,0.75,0.8,0.7272727272727273,0.9090909090909091,,,,1.0
14,1400,0.8547486033519553,0.9333333333333333,,0.7692307692307693,0.8461538461538461,,,0.8571428571428571,1.0
15,1500,0.8838709677419355,,,,,0.8823529411764706,0.75,1.0,
16,1600,0.9403973509933775,,0.9285714285714286,,,,,,
17,1700,,,0.9090909090909091,,0.9090909090909091,,,,
18,1800,,,,,0.625,0.625,0.75,0.7647058823529411,
19,1900,0.7692307692307693,0.7368421052631579,,0.7894736842105263,,0.9090909090909091,1.0,0.8333333333333334,1.0
20,2000,0.8767123287671232,1.0,0.9166666666666666,0.8,,0.8461538461538461,0.9090909090909091,,0.8888888888888888
21,2100,0.9090909090909091,0.8333333333333334,0.9,0.9230769230769231,0.9166666666666666,,0.7,,0.7777777777777778
22,2200,0.8489208633093526,,,0.75,0.8333333333333334,,,0.7857142857142857,0.7692307692307693
23,2300,0.8303030303030303,,,0.8181818181818182,0.9333333333333333,0.75,,0.9090909090909091,0.9090909090909091
24,2400,0.8657718120805369,0.9166666666666666,0.8461538461538461,,,0.8333333333333334,0.8571428571428571,0.8181818181818182,
25,2500,0.9148936170212766,0.9230769230769231,0.8181818181818182,,,0.9333333333333333,0.8571428571428571,0.9333333333333333,
26,2600,0.8955223880597015,,0.9090909090909091,0.9166666666666666,0.9411764705882353,0.9166666666666666,,,0.7692307692307693
27,2700,0.861904761904762,,0.9,0.7857142857142857,,,,,0.7272727272727273
28,2800,0.7862595419847328,0.9230769230769231,0.7142857142857143,,,,0.9090909090909091,0.4166666666666667,0.5384615384615384
29,2900,0.6116504854368932,0.7647058823529411,0.9090909090909091,,0.6666666666666666,0.625,0.625,0.5,0.4444444444444444
30,3000,0.8,0.875,,0.8,0.9166666666666666,0.875,0.9090909090909091,0.3,0.5454545454545454
31,3100,0.7530864197530864,,,0.9090909090909091,,0.8,,0.4166666666666667,0.5833333333333334
32,3200,0.8023255813953488,,0.8461538461538461,0.9,,0.8181818181818182,,,
33,3300,0.7278481012658228,0.9,0.9166666666666666,0.8571428571428571,0.8181818181818182,0.875,0.8461538461538461,,
34,3400,0.75,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8461538461538461,0.8666666666666667,0.9090909090909091,,0.6923076923076923
35,3500,0.8238993710691824,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.7692307692307693,0.9,0.9090909090909091,,0.7
36,3600,0.8300653594771242,1.0,0.8181818181818182,,0.9,,,0.7692307692307693,1.0
37,3700,0.8431372549019608,0.8461538461538461,0.7777777777777778,,,,,0.8333333333333334,
38,3800,0.8051282051282052,,,,,,0.8333333333333334,,
39,3900,,,,,0.6470588235294118,,,,0.5
40,4000,,0.7777777777777778,0.9,0.7272727272727273,,0.6190476190476191,,0.7333333333333333,0.6666666666666666
41,4100,0.7458563535911602,0.8888888888888888,0.7777777777777778,1.0,,0.8888888888888888,0.7142857142857143,0.5555555555555556,
42,4200,0.7735849056603774,0.9,0.9,0.7777777777777778,0.8333333333333334,,0.8181818181818182,0.2727272727272727,
43,4300,0.7724550898203593,,0.8888888888888888,0.8666666666666667,0.8181818181818182,,0.7777777777777778,0.8,0.8571428571428571
44,4400,0.8451612903225807,,0.8888888888888888,0.8181818181818182,,0.7692307692307693,0.8,0.4444444444444444,0.5454545454545454
45,4500,0.7379310344827587,0.9166666666666666,0.8333333333333334,1.0,,0.8666666666666667,0.8461538461538461,0.4,0.6428571428571429
46,4600,0.7883597883597884,0.8461538461538461,,,0.8461538461538461,0.8333333333333334,,0.5,0.5
47,4700,0.782051282051282,0.8571428571428571,,,0.9,,,,0.4444444444444444
48,4800,0.7439024390243902,,0.8461538461538461,0.8181818181818182,0.7777777777777778,,0.9090909090909091,,0.5
49,4900,0.6645161290322581,,0.42857142857142855,0.8461538461538461,0.5833333333333334,0.75,0.75,0.5,0.9090909090909091
50,5000,0.7251908396946565,0.8823529411764706,0.8333333333333334,0.9090909090909091,,0.8571428571428571,0.8461538461538461,0.5,
51,5100,0.879746835443038,0.8888888888888888,0.8181818181818182,,,0.875,0.7272727272727273,0.9,
