,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9433962264150944,,0.875,1.0,1.0,0.8823529411764706,0.9375,0.9333333333333333,0.9333333333333333
2,200,0.877906976744186,,0.6363636363636364,0.8333333333333334,0.9090909090909091,0.75,0.9090909090909091,1.0,0.8888888888888888
3,300,0.8653846153846154,0.7272727272727273,,,,,,,
4,400,0.8863636363636364,,,,,,,,
5,500,0.6420454545454546,,0.5263157894736842,0.6842105263157895,0.5294117647058824,0.631578947368421,0.5789473684210527,1.0,0.625
6,600,0.6927083333333334,0.6470588235294118,0.6666666666666666,0.7,0.8461538461538461,,,0.7777777777777778,0.5
7,700,0.6933333333333334,,,0.8,0.875,,,0.1111111111111111,0.1111111111111111
8,800,0.6666666666666666,,,0.9,0.5454545454545454,0.6428571428571429,0.7142857142857143,0.3,0.25
9,900,0.5989304812834224,0.8235294117647058,0.8,,0.875,0.8333333333333334,0.75,0.1111111111111111,0.0
10,1000,0.6736842105263158,0.7692307692307693,0.8,,0.75,0.6363636363636364,0.8333333333333334,0.3333333333333333,0.4444444444444444
11,1100,0.6136363636363636,,0.7272727272727273,0.7941176470588235,0.9,0.7777777777777778,0.7777777777777778,0.21428571428571427,0.3
12,1200,0.7012195121951219,,0.8181818181818182,0.9583333333333334,0.7777777777777778,,0.8181818181818182,0.1,0.25
13,1300,0.6744186046511628,0.8333333333333334,0.9166666666666666,0.8,,,0.8,0.4166666666666667,
14,1400,0.6706586826347305,,,,,,,,
15,1500,0.6456692913385826,,,,,,,,
16,1600,0.37606837606837606,,0.5,0.4375,,0.5,0.47058823529411764,0.21052631578947367,
17,1700,0.7111111111111111,,0.8333333333333334,0.8,0.5555555555555556,0.5833333333333334,,0.9166666666666666,0.625
18,1800,0.7410071942446043,,0.9,0.9090909090909091,0.7142857142857143,,,,
19,1900,0.8197674418604651,,,0.6666666666666666,0.6666666666666666,,0.6923076923076923,,
20,2000,0.8296296296296296,0.7692307692307693,,0.8,0.7272727272727273,0.9090909090909091,0.8333333333333334,1.0,0.9393939393939394
21,2100,0.864516129032258,0.875,0.7692307692307693,,,0.8,0.8333333333333334,0.9166666666666666,
22,2200,0.8780487804878049,0.9166666666666666,0.8181818181818182,,,0.75,,1.0,
23,2300,0.8953488372093024,0.9230769230769231,0.8666666666666667,0.8461538461538461,0.9,,,0.8888888888888888,1.0
24,2400,0.8666666666666667,1.0,,,0.9166666666666666,,0.7857142857142857,,
25,2500,0.8245614035087719,,,,,,,,
26,2600,0.9295774647887324,,0.6,0.5,,,,0.7058823529411765,0.9047619047619048
27,2700,0.6078431372549019,,0.9090909090909091,0.9230769230769231,0.625,0.7727272727272727,0.6666666666666666,0.8461538461538461,
28,2800,0.8901734104046243,,,,0.9166666666666666,,,,
29,2900,0.9028571428571428,1.0,,,0.9090909090909091,,,,1.0
30,3000,0.8225806451612904,0.8,0.875,0.8333333333333334,0.7777777777777778,0.9090909090909091,0.875,0.8333333333333334,0.6666666666666666
31,3100,0.8235294117647058,0.8333333333333334,0.9090909090909091,0.8461538461538461,,0.8461538461538461,0.8333333333333334,0.4444444444444444,0.375
32,3200,0.8191489361702128,0.9090909090909091,0.8,0.7272727272727273,,0.9090909090909091,,0.9,0.8888888888888888
33,3300,0.752,0.9,0.9285714285714286,0.75,0.7333333333333333,0.8181818181818182,,0.6666666666666666,
34,3400,0.7088607594936709,0.7142857142857143,0.5555555555555556,0.7,0.75,0.6,0.75,0.42857142857142855,
35,3500,0.6582278481012658,0.8,,,,,0.7272727272727273,,0.46153846153846156
36,3600,0.7903225806451613,0.9,,,,,,,0.75
37,3700,0.8695652173913043,,,0.4,0.5555555555555556,,,,0.625
38,3800,0.6195652173913043,,,0.875,0.9166666666666666,,0.6363636363636364,,
39,3900,0.8776595744680851,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.9,0.8571428571428571,0.9090909090909091,0.8461538461538461,
40,4000,0.7928571428571428,,,0.7777777777777778,0.8571428571428571,,,0.3333333333333333,0.4
41,4100,0.6971830985915493,,,,,,,0.3333333333333333,0.46153846153846156
42,4200,0.759493670886076,0.8181818181818182,0.9333333333333333,,,0.8,0.8181818181818182,,0.6
43,4300,0.7552447552447552,0.8181818181818182,0.8333333333333334,0.9230769230769231,0.8888888888888888,0.6923076923076923,0.8461538461538461,,0.3333333333333333
44,4400,0.7412587412587412,0.9230769230769231,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.7692307692307693,0.7272727272727273,0.42857142857142855,0.5
45,4500,0.6666666666666666,0.7857142857142857,0.9090909090909091,0.8333333333333334,0.8571428571428571,0.9,1.0,0.2,0.5
46,4600,0.7842105263157895,0.9,0.9,0.8181818181818182,0.8461538461538461,0.8888888888888888,0.8571428571428571,0.4,0.25
47,4700,0.696551724137931,,,,,0.4666666666666667,0.7647058823529411,0.5714285714285714,
48,4800,0.6,,,,,,,0.7,
49,4900,0.7948717948717948,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.9166666666666666,,,0.625,0.6923076923076923
50,5000,0.8323699421965318,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.8181818181818182,,0.75,0.6,0.7
51,5100,0.795774647887324,,0.9090909090909091,,0.8181818181818182,,0.8181818181818182,,0.9090909090909091
52,5200,0.8507462686567164,,1.0,,0.8181818181818182,0.8571428571428571,0.9230769230769231,,
53,5300,0.8426966292134831,0.9090909090909091,0.8,0.9285714285714286,,0.8,0.7,,
54,5400,0.6666666666666666,0.8333333333333334,0.9285714285714286,0.8,,0.75,0.8888888888888888,,0.26666666666666666
55,5500,0.7165354330708661,0.9,0.8,0.8461538461538461,0.8461538461538461,0.7857142857142857,0.6666666666666666,0.45454545454545453,0.4
56,5600,0.6903553299492385,0.9,,0.8181818181818182,0.75,0.8181818181818182,,0.1111111111111111,0.3
57,5700,0.7238805970149254,0.9090909090909091,,0.9,0.8461538461538461,0.8333333333333334,,0.5,0.5833333333333334
58,5800,0.7786561264359448,0.8888888888888888,0.9166666666666666,0.875,0.7777777777777778,0.8181818181818182,0.7692307692307693,0.4230769230769231,
59,5900,0.7598425197300566,0.8888888888888888,0.8461538461538461,0.8333333333333334,,,0.8461538461538461,,
60,6000,0.6842105263157895,0.8888888888888888,0.8888888888888888,,,,0.8888888888888888,,0.3076923076923077
61,6100,0.7928571428571428,0.9,0.8333333333333334,,0.7142857142857143,0.8275862068965517,0.7142857142857143,0.52,0.9
62,6200,0.7150537634408602,0.7,0.9090909090909091,0.7272727272727273,0.75,,0.8,0.2,0.36363636363636365
63,6300,0.676056338028169,0.9,0.8,0.8,0.75,,0.8461538461538461,,0.3333333333333333
64,6400,0.6513761467889908,0.8181818181818182,0.75,0.75,0.8181818181818182,0.6153846153846154,0.8181818181818182,,0.2727272727272727
65,6500,0.6890243902439024,0.9,,0.9090909090909091,0.8461538461538461,0.8181818181818182,0.7142857142857143,0.4166666666666667,0.3
66,6600,0.6918918918918919,0.8,,0.8181818181818182,0.9090909090909091,0.8333333333333334,0.7777777777777778,0.2222222222222222,0.18181818181818182
67,6700,0.6351351351351351,0.8,0.8181818181818182,,,,0.7777777777777778,0.2,
68,6800,0.675,,0.5625,,,,0.5333333333333333,,
69,6900,0.49137931034482757,,0.8888888888888888,0.5882352941176471,0.6666666666666666,0.5384615384615384,0.7777777777777778,,0.25
70,7000,0.675,0.75,0.8571428571428571,0.7692307692307693,0.9166666666666666,0.8461538461538461,0.75,0.09090909090909091,0.2727272727272727
71,7100,0.6573033707865169,0.8461538461538461,0.75,0.7777777777777778,0.75,0.8181818181818182,0.75,0.1111111111111111,0.1
72,7200,0.6515151515151515,0.8461538461538461,0.8333333333333334,0.7,0.9,0.6363636363636364,,0.2222222222222222,
73,7300,0.6451612903225806,0.875,0.9,0.9,0.8181818181818182,0.7777777777777778,,0.25,
74,7400,0.6951871657754011,0.75,,0.8181818181818182,0.7777777777777778,0.7857142857142857,0.9090909090909091,0.18181818181818182,0.35714285714285715
75,7500,0.6911764705882353,0.9,,0.6666666666666666,0.8888888888888888,,0.9090909090909091,,0.125
76,7600,0.6258064516129033,0.8888888888888888,0.8461538461538461,0.75,0.7272727272727273,,0.6875,,0.2222222222222222
77,7700,0.6492890995260664,0.7777777777777778,0.8461538461538461,,,0.7272727272727273,0.9,0.16666666666666666,0.2857142857142857
78,7800,,0.8888888888888888,,,,,,,
79,7900,,,,,,,,,
80,8000,0.5358255451713395,,0.5555555555555556,0.5217391304347826,,0.5909090909090909,0.5789473684210527,0.3684210526315789,0.21428571428571427
