,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9772727272727273,1.0,1.0,0.8823529411764706,0.9,0.9375,1.0,1.0,1.0
2,200,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.75,0.8333333333333334,0.7,0.7272727272727273,0.9166666666666666,1.0
3,300,0.782608695652174,0.7,,0.5555555555555556,0.75,0.8,,0.6428571428571429,1.0
4,400,0.7359550561797753,0.5833333333333334,,0.6923076923076923,0.6363636363636364,,,,0.4
5,500,0.6358024691358025,0.8181818181818182,0.6923076923076923,,0.6666666666666666,,0.6923076923076923,,0.38461538461538464
6,600,0.5949367088607594,0.8333333333333334,0.75,,0.7857142857142857,0.75,0.7272727272727273,0.2727272727272727,0.09090909090909091
7,700,0.6753246753246753,0.8181818181818182,0.9,0.8,0.7,0.8888888888888888,0.7272727272727273,0.2,0.2
8,800,0.6540880503144654,0.8571428571428571,0.6666666666666666,0.9166666666666666,0.8888888888888888,0.625,0.7777777777777778,0.2857142857142857,0.45454545454545453
9,900,0.6357615894039735,0.8333333333333334,0.6363636363636364,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.7777777777777778,0.1,0.1
10,1000,0.6458333333333334,0.8,0.8333333333333334,0.7,0.9,0.7777777777777778,0.7,0.2,0.36363636363636365
11,1100,0.603448275862069,,,0.8,,0.5833333333333334,0.8181818181818182,0.125,0.3333333333333333
12,1200,0.6358024691358025,,,0.9,,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.5454545454545454
13,1300,0.644927536231884,0.7272727272727273,0.8333333333333334,,0.8181818181818182,0.8,0.8333333333333334,0.3,0.3333333333333333
14,1400,0.7577639751552795,0.8888888888888888,0.8333333333333334,,0.8,,,0.3333333333333333,
15,1500,0.6583850931677019,0.7692307692307693,0.8,0.7058823529411765,0.5555555555555556,,,0.2727272727272727,
16,1600,0.6126760563380281,0.75,0.9166666666666666,0.8571428571428571,0.8461538461538461,0.8076923076923077,0.6666666666666666,,
17,1700,0.6763285024154589,,0.9090909090909091,,0.875,0.5555555555555556,,,
18,1800,0.648854961832061,,0.7272727272727273,,0.7272727272727273,,,0.36363636363636365,0.125
19,1900,0.576271186440678,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.75,,0.7666666666666667,0.2,0.38461538461538464
20,2000,0.6531986532313917,0.7692307692307693,0.7,0.8,0.7,,,0.4,0.3333333333333333
21,2100,0.6406926406513567,0.7777777777777778,,0.875,0.7272727272727273,,,0.18181818181818182,0.2727272727272727
22,2200,0.6690647482014388,0.75,,0.8333333333333334,0.625,0.7,0.8333333333333334,0.3333333333333333,0.23076923076923078
23,2300,0.6073298429319371,0.6923076923076923,0.6774193548387096,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.3076923076923077,0.2727272727272727
24,2400,0.6597222222222222,0.8333333333333334,,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.8181818181818182,0.2,0.3
25,2500,0.6923076923076923,0.9,,0.8,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.25,0.2
26,2600,0.6557377049180327,0.6666666666666666,0.9090909090909091,,0.75,0.7,0.8888888888888888,0.16666666666666666,0.0
27,2700,0.5681818181818182,0.8,0.6,,0.75,0.7333333333333333,0.8,0.09090909090909091,0.2222222222222222
28,2800,0.6330935251798561,0.75,0.8333333333333334,0.8181818181818182,0.7857142857142857,0.625,0.8333333333333334,0.1111111111111111,
29,2900,0.631336405529954,,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.6666666666666666,0.8888888888888888,,
30,3000,0.6343283582089553,,0.7142857142857143,0.75,,0.7,0.6666666666666666,,0.14285714285714285
31,3100,0.6267605633802817,0.7692307692307693,0.7272727272727273,0.8181818181818182,,,,0.09090909090909091,0.09090909090909091
32,3200,0.6232876712328768,0.8181818181818182,,0.5555555555555556,0.8461538461538461,,,0.1111111111111111,0.4
33,3300,0.6510067114093959,0.7,,0.9090909090909091,0.75,0.7352941176470589,0.9090909090909091,0.2,0.18181818181818182
34,3400,0.65625,0.8181818181818182,,0.7777777777777778,0.9230769230769231,0.75,0.7272727272727273,0.1111111111111111,0.0
35,3500,0.6453900709219859,0.9,,0.8,0.75,0.75,0.6,0.4166666666666667,0.3
36,3600,0.656934306569343,0.875,0.9090909090909091,0.8,0.8,0.7142857142857143,0.7,0.2,0.3
37,3700,0.6842105263157895,0.8461538461538461,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.8181818181818182,,0.2727272727272727
38,3800,0.656934306569343,0.8333333333333334,0.8,,,,0.8333333333333334,,0.5
39,3900,0.5806451612903226,0.75,0.7333333333333333,,,,0.6363636363636364,1.0,0.9
40,4000,0.74999999996528,1.0,,0.76,0.4444444444444444,0.7272727272727273,1.0,0.75,1.0
41,4100,0.8160000000484446,0.7,,0.7,0.75,0.8,,,1.0
42,4200,0.8034188034188035,1.0,0.9166666666666666,0.8,0.7692307692307693,0.5555555555555556,,,0.38461538461538464
43,4300,0.8159509202453987,0.75,0.8181818181818182,0.7272727272727273,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.4375,
44,4400,0.6948051948051948,0.5833333333333334,,,0.875,0.8181818181818182,0.8333333333333334,0.36363636363636365,
45,4500,0.6949152542372882,0.875,,,0.8181818181818182,0.7777777777777778,0.7333333333333333,0.25,0.18181818181818182
46,4600,0.6464088397790055,,0.7,0.7777777777777778,,0.8,,0.3333333333333333,0.36363636363636365
47,4700,0.6793478260869565,,0.9166666666666666,0.8,,0.7777777777777778,,0.4166666666666667,0.23333333333333334
48,4800,0.6923076923076923,0.9,0.8333333333333334,0.8888888888888888,,,0.7857142857142857,,
49,4900,0.7391304347826086,0.8333333333333334,0.8181818181818182,0.8333333333333334,,,0.9230769230769231,,
50,5000,0.8703703703703703,0.9166666666666666,0.9230769230769231,0.8333333333333334,0.875,,0.9090909090909091,,0.9333333333333333
51,5100,0.9322033898305084,,,,,,1.0,,0.8571428571428571
52,5200,0.9558823529411765,,,,,0.8421052631578947,0.8461538461538461,0.7142857142857143,0.18181818181818182
53,5300,0.8466257668711656,0.75,0.8461538461538461,0.875,0.9,0.6666666666666666,,0.25,0.3
54,5400,0.6878306878306878,0.9090909090909091,0.9,0.9090909090909091,0.8333333333333334,0.8,,0.45454545454545453,
55,5500,0.7314285714285714,0.9,0.7692307692307693,0.8888888888888888,0.8181818181818182,0.9166666666666666,0.75,0.3333333333333333,
56,5600,0.7483443708609272,0.9,0.9,0.9230769230769231,0.7692307692307693,0.8888888888888888,0.8888888888888888,0.25,
57,5700,0.7183908045977011,0.8333333333333334,0.7272727272727273,0.9090909090909091,0.8181818181818182,0.7,0.9230769230769231,0.2727272727272727,
58,5800,0.7066666666666667,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.875,,0.8181818181818182,,0.1
59,5900,0.6616541353383458,,0.7,0.7777777777777778,0.9090909090909091,,0.7692307692307693,,0.125
60,6000,0.6064516129032258,,0.8,0.7272727272727273,0.8,0.8181818181818182,0.6,0.1,0.2727272727272727
61,6100,0.6518518518518519,0.7857142857142857,0.8,0.7,0.75,0.7692307692307693,0.625,0.3333333333333333,0.1
62,6200,0.6456310679611651,0.9,,0.9090909090909091,0.7857142857142857,0.7272727272727273,0.7777777777777778,0.0,0.2
63,6300,0.6546762589928058,0.9166666666666666,,0.8,0.9166666666666666,0.5454545454545454,0.9,0.18181818181818182,0.25
64,6400,0.6521739130434783,0.8333333333333334,0.7,0.9,0.6666666666666666,,0.8888888888888888,0.3333333333333333,0.0
65,6500,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.8,0.7777777777777778,,0.7777777777777778,0.1,0.1111111111111111
66,6600,0.6666666666666666,0.8888888888888888,0.8461538461538461,0.75,0.75,,0.7777777777777778,0.2,0.3
