,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9390243902439024,,0.9285714285714286,,,0.7857142857142857,,1.0,
2,200,0.9212962962962963,,,,,,,1.0,
3,300,0.8537735849056604,0.8571428571428571,,,0.9230769230769231,,0.9230769230769231,,1.0
4,400,0.8909090909090909,0.6363636363636364,,,,,,,
5,500,0.9565217391304348,,,0.875,,,,,
6,600,0.9315068493150684,,0.9230769230769231,,0.875,,,,1.0
7,700,0.8909090909090909,,,,,,,,
8,800,0.6395348837209303,,,,,0.5,,,
9,900,0.8813559322033898,0.6842105263157895,0.6470588235294118,0.7692307692307693,0.5384615384615384,,,1.0,0.8461538461538461
10,1000,0.9430051813471503,,,,0.9333333333333333,,,,
11,1100,0.890625,,,,,0.8947368421052632,,,
12,1200,0.9746835443037974,,,,,,,,1.0
13,1300,0.8571428571428571,,,0.9375,,,,,
14,1400,0.9512195121951219,,0.9473684210526315,0.8333333333333334,,0.9285714285714286,,,
15,1500,0.9459459459459459,,0.8888888888888888,,,,,,
16,1600,0.9453551912568307,0.9444444444444444,,,,,0.8571428571428571,,
17,1700,,,,,,,,,
18,1800,,,,,,,,,
19,1900,,,,,,,,,
20,2000,,,,,,,,,
21,2100,,,,,,,,,
22,2200,,,,,,,,,
23,2300,,,,,,,,,
24,2400,,,,,,,,1.0,
25,2500,0.9333333333333333,,1.0,0.9333333333333333,,,,,
26,2600,0.948051948051948,,,,0.875,,,,
27,2700,0.9753086419753086,,,,,,,,
28,2800,0.9565217391304348,,,,,,,,
29,2900,0.9487179487179487,,,,,,,,
30,3000,0.9661016949152542,,,,,,,,
31,3100,0.9508196721311475,,,,,,,,1.0
32,3200,0.9351851851851852,0.8,,,,,,,
33,3300,0.8797814207650273,0.8888888888888888,0.875,,1.0,0.9285714285714286,0.9166666666666666,0.9375,
34,3400,0.7960526315789473,0.7777777777777778,0.7333333333333333,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.8888888888888888,0.9285714285714286
35,3500,0.7906976744186046,0.8333333333333334,0.9090909090909091,0.5,0.8888888888888888,0.7,0.9,0.75,1.0
36,3600,0.7806451612903226,0.7777777777777778,0.9230769230769231,0.5454545454545454,0.8181818181818182,0.8181818181818182,,1.0,1.0
37,3700,0.8757396449704142,0.8181818181818182,,0.8333333333333334,,,,,1.0
38,3800,0.8986486486486487,,,0.8,,,0.9285714285714286,,
39,3900,0.9444444444444444,,,0.875,1.0,0.7647058823529411,,1.0,
40,4000,0.8364485981308412,0.8947368421052632,,,,0.8333333333333334,,1.0,1.0
41,4100,0.94375,0.8888888888888888,0.8636363636363636,,,0.7777777777777778,0.8333333333333334,1.0,1.0
42,4200,0.930379746835443,1.0,1.0,0.9230769230769231,0.9230769230769231,0.8,1.0,0.8181818181818182,1.0
43,4300,0.8434343434343434,0.9166666666666666,0.9166666666666666,0.8571428571428571,1.0,0.625,0.7777777777777778,0.875,1.0
44,4400,0.8322981366459627,,0.7,0.8181818181818182,0.8,0.5454545454545454,0.8333333333333334,0.8181818181818182,
45,4500,0.8263888888888888,,,,0.75,,0.9090909090909091,0.9090909090909091,
46,4600,0.9371069182389937,0.9230769230769231,,,,,1.0,,1.0
47,4700,0.9044585987261147,0.8571428571428571,0.9285714285714286,0.9375,,0.8181818181818182,,,1.0
48,4800,,,0.8,,,0.8333333333333334,,0.9375,
49,4900,,,,,,,,,
50,5000,0.9368421052631579,0.9,,0.8823529411764706,0.9444444444444444,,,,1.0
51,5100,0.8707482993197279,0.8125,0.8571428571428571,1.0,,0.7692307692307693,0.9375,0.8461538461538461,
52,5200,0.8936170212765957,0.7777777777777778,0.9,0.9090909090909091,,0.9285714285714286,0.9166666666666666,1.0,
53,5300,0.9470899470899471,1.0,0.9375,0.9230769230769231,1.0,0.75,1.0,0.9,1.0
54,5400,0.8934010152284264,0.8,0.8888888888888888,,0.8571428571428571,0.9,0.9090909090909091,,1.0
55,5500,0.9112903225806451,0.9090909090909091,0.9,,,,1.0,,1.0
56,5600,0.8478260869565217,0.8,,0.8181818181818182,,,0.875,0.8181818181818182,
57,5700,0.7876712328767124,0.8888888888888888,,0.8461538461538461,0.8461538461538461,0.6153846153846154,0.8333333333333334,0.7777777777777778,
58,5800,0.7784810126582279,0.75,0.8387096774193549,0.7,0.625,0.8888888888888888,,0.8461538461538461,0.8928571428571429
59,5900,0.7628205128205128,,1.0,0.6363636363636364,0.7777777777777778,0.75,,,
60,6000,,,,,,0.8181818181818182,,,
61,6100,,0.75,,,,0.9090909090909091,,0.5714285714285714,0.4375
62,6200,0.8742857142857143,0.8461538461538461,0.8333333333333334,0.8666666666666667,0.8,,0.8333333333333334,,0.8333333333333334
63,6300,0.8928571428571429,0.7777777777777778,0.9,,0.8333333333333334,,1.0,,0.8888888888888888
64,6400,0.7582417582417582,0.8,0.8888888888888888,,0.75,0.8666666666666667,0.9,0.46153846153846156,0.4444444444444444
65,6500,0.7379679144385026,,0.9166666666666666,0.6666666666666666,,0.7272727272727273,0.7692307692307693,0.36363636363636365,
66,6600,0.7251461988304093,,0.7272727272727273,0.8,,0.8,0.8181818181818182,0.3333333333333333,
67,6700,0.7222222222222222,0.9,,0.8181818181818182,0.7,0.8,0.7777777777777778,0.5,0.46153846153846156
68,6800,0.6971830985915493,0.8181818181818182,,0.9,0.8,0.8333333333333334,0.7777777777777778,0.25,0.36363636363636365
69,6900,0.7337278106508875,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.9090909090909091,0.8181818181818182,0.5,0.36363636363636365
70,7000,0.7697841726618705,0.8,0.7272727272727273,0.8571428571428571,0.9090909090909091,1.0,,0.6666666666666666,0.25
71,7100,0.8461538461538461,,1.0,,0.7142857142857143,1.0,,1.0,0.7692307692307693
72,7200,0.85,,0.7,,0.5555555555555556,1.0,1.0,0.6153846153846154,
73,7300,0.7635135135135135,0.8461538461538461,0.75,0.8064516129032258,0.9166666666666666,,1.0,,
74,7400,0.7006369426751592,0.9090909090909091,0.8,,0.8,,0.8888888888888888,,0.6153846153846154
75,7500,0.6797385620915033,0.7777777777777778,0.8461538461538461,,0.7857142857142857,0.7777777777777778,0.7333333333333333,0.3333333333333333,0.36363636363636365
76,7600,0.7218543046357616,0.9166666666666666,0.8461538461538461,0.9,0.8,0.75,0.8,0.1,0.18181818181818182
77,7700,0.6606060606060606,0.8333333333333334,0.9,0.8666666666666667,,0.75,0.7692307692307693,0.2,0.375
78,7800,0.6956521739130435,0.8181818181818182,0.8,0.9285714285714286,,0.7692307692307693,,0.36363636363636365,0.2727272727272727
79,7900,0.7017543859649122,0.8333333333333334,0.8181818181818182,0.7,0.8,0.7272727272727273,,0.23076923076923078,0.3076923076923077
80,8000,0.6545454545454545,0.8181818181818182,0.8181818181818182,0.75,0.8461538461538461,,0.8461538461538461,,0.1
