,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.8214285714285714,0.8888888888888888,0.7647058823529411,0.7894736842105263,0.8947368421052632,0.9,0.8,0.75,1.0
2,200,0.8731343283582089,0.8,0.8181818181818182,0.8181818181818182,0.6,,0.7777777777777778,0.9,1.0
3,300,0.8116883116883117,0.6923076923076923,0.8,,0.9090909090909091,,0.75,0.9090909090909091,
4,400,0.8881987577639752,,,,0.9090909090909091,0.6666666666666666,0.9,1.0,
5,500,0.8543046357615894,,,0.8,0.9090909090909091,0.7272727272727273,0.8461538461538461,1.0,1.0
6,600,0.8372093023255814,0.6363636363636364,,0.75,,0.9,0.7272727272727273,1.0,1.0
7,700,0.7530120481927711,0.8461538461538461,,0.9166666666666666,,0.75,0.8181818181818182,0.08333333333333333,0.3333333333333333
8,800,0.6945812807881774,0.8461538461538461,0.8888888888888888,0.8,0.8181818181818182,0.7272727272727273,,0.3,0.3333333333333333
9,900,0.6612903225806451,0.8333333333333334,0.9166666666666666,,0.8333333333333334,0.8333333333333334,,,
10,1000,0.6953125,,,,,,0.6666666666666666,,
11,1100,0.6311475409836066,,,0.6470588235294118,,,0.5882352941176471,0.4375,0.4
12,1200,0.676,0.8181818181818182,0.6875,1.0,0.6666666666666666,0.8461538461538461,,,0.9090909090909091
13,1300,0.8880597014925373,0.8333333333333334,0.8461538461538461,0.8,0.8181818181818182,0.7777777777777778,,,0.9090909090909091
14,1400,0.8686131386861314,0.8,0.9,,0.8461538461538461,0.9090909090909091,0.8571428571428571,1.0,0.9
15,1500,0.8563218390804598,0.9,0.9166666666666666,,0.7,0.8181818181818182,0.7777777777777778,1.0,
16,1600,0.8627450980392157,,,0.7692307692307693,,,0.9166666666666666,,
17,1700,0.896551724137931,,,,,,,,1.0
18,1800,0.9101796407185628,0.9090909090909091,0.9230769230769231,,0.9166666666666666,0.8333333333333334,,1.0,1.0
19,1900,0.8634146341463415,0.8333333333333334,0.9333333333333333,0.8,0.6,0.8181818181818182,0.875,,
20,2000,0.8986486486486487,,,,,,,,
21,2100,0.9636363636363636,,,,,,,1.0,1.0
22,2200,0.86,0.7894736842105263,0.7647058823529411,0.6666666666666666,,0.7333333333333333,,0.9285714285714286,
23,2300,0.7672413793103449,,,,,0.9285714285714286,,0.9090909090909091,
24,2400,0.9025641025641026,,,,0.8181818181818182,,0.9333333333333333,0.9,1.0
25,2500,0.8740740740740741,0.9230769230769231,0.9285714285714286,0.9090909090909091,0.9090909090909091,,0.6363636363636364,,0.8
26,2600,0.8394160583941606,0.8181818181818182,0.8333333333333334,0.9,0.8666666666666667,0.9166666666666666,0.9166666666666666,,0.6666666666666666
27,2700,0.8082901554404145,0.8571428571428571,0.8461538461538461,0.75,,0.8333333333333334,0.8888888888888888,0.7333333333333333,0.6
28,2800,0.7727272727272727,1.0,,0.9,,0.7777777777777778,0.8333333333333334,0.5,0.75
29,2900,0.8292682926829268,0.9090909090909091,,0.9,0.9285714285714286,0.7272727272727273,0.8181818181818182,,0.8181818181818182
30,3000,0.8333333333333334,0.9230769230769231,0.8333333333333334,0.75,0.9230769230769231,,,,
31,3100,0.8661971830985915,,0.9,,,,,0.8461538461538461,
32,3200,0.8716216216216216,,,,,0.6818181818181818,,,
33,3300,0.5785123966942148,0.7692307692307693,,0.5714285714285714,0.5625,,,,
34,3400,0.7924528301886793,,0.8,0.9090909090909091,,,0.7272727272727273,0.38461538461538464,0.4166666666666667
35,3500,0.7246376811594203,,0.875,0.9090909090909091,,0.7857142857142857,0.8181818181818182,0.8461538461538461,
36,3600,0.8920454545454546,0.8571428571428571,0.8571428571428571,0.75,0.8666666666666667,0.8,0.9090909090909091,0.45454545454545453,
37,3700,0.7461538461538462,0.9,0.8333333333333334,0.7,0.8461538461538461,0.75,0.9166666666666666,0.25,0.4166666666666667
38,3800,0.6938775510204082,0.8333333333333334,0.9,0.9,0.7692307692307693,0.8,,,0.3333333333333333
39,3900,0.7193877551020408,0.9,,1.0,0.9090909090909091,0.9166666666666666,,,0.4444444444444444
40,4000,0.7266187050359713,0.9,,0.7777777777777778,0.9,,0.8181818181818182,0.18181818181818182,0.2222222222222222
41,4100,0.7169811320754716,,0.8,0.8,,,0.8181818181818182,0.6666666666666666,0.4
42,4200,0.8439306358381503,,,,,,,,
43,4300,0.8103448275862069,0.7777777777777778,,,0.7058823529411765,,,,
44,4400,0.6666666666666666,0.9,0.7058823529411765,0.5714285714285714,0.7272727272727273,0.7058823529411765,0.75,0.5,0.9333333333333333
45,4500,0.8176100628930818,0.9,0.8333333333333334,0.8888888888888888,0.8,0.8461538461538461,0.8,0.9285714285714286,0.7333333333333333
46,4600,0.8299319727891157,0.8181818181818182,0.9,0.875,0.9090909090909091,0.75,0.9,0.4,0.45454545454545453
47,4700,0.7639751552795031,0.9090909090909091,0.7692307692307693,0.875,,0.75,0.9090909090909091,,0.25
48,4800,0.6994818652849741,0.8,0.9,,,0.8571428571428571,0.8333333333333334,,0.5454545454545454
49,4900,0.7682926829268293,,1.0,,0.8333333333333334,,0.8888888888888888,0.3333333333333333,
50,5000,0.6756756756756757,,0.9230769230769231,0.7692307692307693,0.8181818181818182,,0.6923076923076923,0.18181818181818182,
51,5100,0.74375,0.9166666666666666,,0.8333333333333334,,0.8571428571428571,,0.3,0.4166666666666667
52,5200,0.75625,0.9,,0.7,,0.8333333333333334,,0.6153846153846154,0.6666666666666666
