,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9625668449197861,,0.9285714285714286,1.0,0.9411764705882353,0.875,0.9411764705882353,0.9375,1.0
2,200,0.9267241379310345,,1.0,0.8181818181818182,0.9090909090909091,0.9,,1.0,0.9166666666666666
3,300,0.9124087591240876,0.8461538461538461,0.9166666666666666,,,,,,
4,400,0.8035714285714286,0.9090909090909091,0.6666666666666666,,,,0.8461538461538461,,
5,500,0.8518518518518519,0.6923076923076923,,0.8461538461538461,0.7857142857142857,0.8571428571428571,0.6666666666666666,1.0,0.9285714285714286
6,600,0.8433734939759037,0.6666666666666666,,0.875,,,,,
7,700,0.8571428571428571,,0.65,0.6470588235294118,,,,,
8,800,0.6947368421052632,,,0.9,0.6111111111111112,0.5714285714285714,0.7058823529411765,1.0,0.75
9,900,0.8695652173913043,0.5714285714285714,,0.9166666666666666,,0.7692307692307693,0.9090909090909091,1.0,1.0
10,1000,0.8421052631578947,0.8,0.6666666666666666,,,0.8181818181818182,0.7142857142857143,0.9,0.9230769230769231
11,1100,0.8513513513513513,0.6666666666666666,0.9230769230769231,,0.9230769230769231,,,,
12,1200,0.9067357512953368,0.9285714285714286,,0.8461538461538461,,,,,
13,1300,,,,0.9230769230769231,,0.9333333333333333,0.9375,1.0,1.0
14,1400,,,0.9285714285714286,,0.875,0.6153846153846154,0.7857142857142857,0.8181818181818182,1.0
15,1500,0.8359788359788359,0.8461538461538461,0.9166666666666666,,,,,,
16,1600,0.8870967741935484,0.8,,,,,,,
17,1700,0.9245283018867925,,,,,1.0,0.8571428571428571,,
18,1800,0.9436619718309859,,,,,,,0.96,0.8695652173913043
19,1900,0.7167832167832168,0.7,,,0.7727272727272727,,,1.0,
20,2000,0.9144736842105263,,,0.8947368421052632,0.875,0.9230769230769231,0.8461538461538461,,
21,2100,0.8615384615384616,,0.9375,0.9090909090909091,,0.8333333333333334,0.7777777777777778,,0.9285714285714286
22,2200,0.8875,0.8333333333333334,0.9166666666666666,0.9,,0.9230769230769231,0.8571428571428571,0.75,0.8333333333333334
23,2300,0.8520408163265306,1.0,,,0.9090909090909091,0.9166666666666666,0.8333333333333334,0.8461538461538461,
24,2400,0.8602941176470589,0.8571428571428571,,,0.8181818181818182,,,0.8333333333333334,
25,2500,0.8785714285714286,,0.9090909090909091,0.9230769230769231,0.8,,,,0.7
26,2600,0.90625,,0.9230769230769231,0.9090909090909091,,0.9090909090909091,0.8571428571428571,,0.9090909090909091
27,2700,0.9387755102040817,0.9166666666666666,0.9166666666666666,,,0.9285714285714286,,0.9333333333333333,
28,2800,0.9108910891089109,1.0,,,0.9230769230769231,,,,
29,2900,,,,0.7222222222222222,0.6666666666666666,,,,0.5
30,3000,,,0.9090909090909091,0.8181818181818182,,0.7692307692307693,,0.7777777777777778,
31,3100,0.8297872340425532,,0.9166666666666666,0.875,,,0.8,0.5833333333333334,
