,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9393939393939394,0.9090909090909091,,0.9444444444444444,,0.9285714285714286,,,
2,200,0.9642857142857143,0.8571428571428571,,0.8333333333333334,,,,,
3,300,0.8363636363636363,0.8333333333333334,0.7857142857142857,0.9166666666666666,,,0.8333333333333334,1.0,1.0
4,400,0.9,,0.8181818181818182,,,0.9230769230769231,0.8461538461538461,1.0,0.9333333333333333
5,500,0.9010989010989011,,0.8461538461538461,,0.9166666666666666,,,,
6,600,0.9365079365079365,,,,,,,,
7,700,0.8260869565217391,,,,,,,0.5625,
8,800,0.5641025641025641,0.7222222222222222,0.7647058823529411,0.9166666666666666,0.6111111111111112,,,1.0,
9,900,0.8768472906403941,0.8181818181818182,0.9,0.8571428571428571,,0.8333333333333334,0.9230769230769231,,1.0
10,1000,0.8758169934640523,0.8571428571428571,0.9230769230769231,0.9,,0.8181818181818182,0.7777777777777778,,0.9285714285714286
11,1100,0.8679245283018868,0.9,0.8181818181818182,,0.8571428571428571,0.75,0.7692307692307693,1.0,0.9333333333333333
12,1200,0.8299319727891157,,,,0.8,0.7272727272727273,,,
13,1300,0.9251700680272109,,,0.8666666666666667,,,,,
14,1400,0.8862275449101796,0.9230769230769231,0.8461538461538461,0.9230769230769231,,,0.9,0.9444444444444444,1.0
15,1500,0.9571428571428572,,0.9285714285714286,,0.9411764705882353,0.9411764705882353,0.9166666666666666,1.0,0.9
16,1600,0.8970588235294118,,,,,,,,
17,1700,0.8813559322033898,0.7692307692307693,,0.8,,,,,
18,1800,0.9076923076923077,,,,0.9411764705882353,,,1.0,0.9285714285714286
19,1900,0.8061224489795918,,0.6956521739130435,,0.9333333333333333,,0.8695652173913043,0.9166666666666666,1.0
20,2000,0.9024390243902439,0.9166666666666666,0.8666666666666667,0.8181818181818182,,0.8461538461538461,0.9285714285714286,,
21,2100,0.9057591623036649,0.9166666666666666,,0.9285714285714286,,0.8571428571428571,,,
22,2200,0.8980891719745223,0.8461538461538461,,,0.9230769230769231,,,0.9230769230769231,0.8571428571428571
23,2300,0.8813559322033898,,1.0,,0.8181818181818182,,0.8461538461538461,0.9166666666666666,1.0
24,2400,0.8958333333333334,,,0.7272727272727273,,,1.0,,
25,2500,0.9120879120879121,0.875,,,,,,,
26,2600,0.8088235294117647,,0.9166666666666666,,0.8571428571428571,0.75,,0.75,0.7692307692307693
27,2700,0.8251748251748252,,,0.7894736842105263,0.7777777777777778,,0.7857142857142857,,
28,2800,0.8368794326241135,,,,,,,,
29,2900,0.7457627118644068,,0.75,,,,,0.8333333333333334,0.9444444444444444
30,3000,0.8545454545454545,0.8571428571428571,,0.7777777777777778,0.8461538461538461,,0.7857142857142857,,
31,3100,0.7361111111111112,0.8888888888888888,,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.9285714285714286,,
32,3200,0.8307692307692308,,0.9230769230769231,0.8181818181818182,,0.8461538461538461,0.9,0.6,0.8
33,3300,0.8529411764705882,,0.8333333333333334,0.9090909090909091,,0.9090909090909091,0.8888888888888888,0.7692307692307693,0.7857142857142857
34,3400,0.8370786516853933,0.8181818181818182,0.9166666666666666,0.9,0.8333333333333334,,,0.4166666666666667,
35,3500,0.7686567164179104,0.9166666666666666,,,0.8333333333333334,,,,
36,3600,0.7354838709677419,0.9,,,0.9090909090909091,0.9230769230769231,0.8,,0.5
37,3700,0.7311827956989247,,0.8461538461538461,,,0.7,0.8181818181818182,0.3333333333333333,0.5454545454545454
38,3800,0.7518796992481203,,,,,,,,
39,3900,0.82,,,0.7368421052631579,0.7368421052631579,,,,
40,4000,0.6494845360824743,,0.75,0.6666666666666666,0.7777777777777778,0.7058823529411765,0.6842105263157895,0.7647058823529411,0.6666666666666666
41,4100,0.8481675392670157,0.9230769230769231,0.8571428571428571,0.8571428571428571,,0.8571428571428571,0.8181818181818182,0.8125,1.0
42,4200,0.8187919463087249,0.8333333333333334,0.9,0.9090909090909091,,0.8181818181818182,0.8333333333333334,,0.9090909090909091
43,4300,0.8448275862068966,0.9090909090909091,,0.9090909090909091,0.9285714285714286,0.8181818181818182,,,0.8571428571428571
44,4400,0.7785714285714286,,,,0.8888888888888888,0.8181818181818182,,0.42857142857142855,0.45454545454545453
45,4500,0.7876712328767124,,0.8461538461538461,,0.7777777777777778,0.9090909090909091,0.8461538461538461,0.5,
46,4600,0.8141025641025641,0.9375,0.875,0.8333333333333334,0.8,0.7272727272727273,0.8333333333333334,0.6666666666666666,
