,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,,,0.9,0.8947368421052632,0.8666666666666667,0.8,0.8421052631578947,,
2,200,,,,,0.75,,0.8666666666666667,,
3,300,0.8546511627906976,0.6363636363636364,,,,,0.75,1.0,1.0
4,400,0.9096385542168675,0.6923076923076923,0.9,0.9230769230769231,,0.8571428571428571,0.8333333333333334,,1.0
5,500,0.8424657534246576,0.5,0.7,0.8,0.8181818181818182,0.875,,,0.9230769230769231
6,600,0.8193548387096774,,0.7857142857142857,0.8888888888888888,0.8181818181818182,,,0.9090909090909091,
7,700,0.7290322580645161,,,0.8333333333333334,0.9,,0.7272727272727273,,
8,800,0.7748344370860927,0.8461538461538461,,0.7272727272727273,0.7692307692307693,0.7333333333333333,0.6363636363636364,,0.8181818181818182
9,900,0.785234899328859,0.8,0.8181818181818182,0.8461538461538461,0.7692307692307693,0.7272727272727273,,1.0,1.0
10,1000,0.87248322147651,0.9166666666666666,0.75,,,,,,0.9090909090909091
11,1100,0.8553459119496856,,,,,,0.7222222222222222,,
12,1200,0.6263736263736264,,,0.5384615384615384,0.6875,0.5625,0.8571428571428571,0.8888888888888888,
13,1300,0.9036144578313253,0.875,0.8823529411764706,0.8181818181818182,0.8,0.9090909090909091,0.9166666666666666,1.0,1.0
14,1400,0.8461538461538461,0.9090909090909091,0.8461538461538461,0.9090909090909091,,0.8333333333333334,,,
15,1500,0.9405405405405406,,,0.8888888888888888,,,,,
16,1600,0.935251798561151,,,,0.8666666666666667,,0.9166666666666666,1.0,0.9333333333333333
17,1700,0.9341317365269461,0.8461538461538461,0.8333333333333334,,,1.0,0.8461538461538461,,
18,1800,0.8711656441717791,0.9166666666666666,0.8333333333333334,0.8666666666666667,,0.875,,,
19,1900,0.92,,,,0.9411764705882353,,,,0.9285714285714286
20,2000,0.984375,,,,,,,,
21,2100,,,0.8333333333333334,0.8823529411764706,,1.0,0.9166666666666666,,
22,2200,,0.8333333333333334,,0.7142857142857143,,,,,0.8421052631578947
23,2300,0.868421052631579,,,,,,,0.8823529411764706,
24,2400,0.9117647058823529,,0.7692307692307693,,0.8461538461538461,0.9333333333333333,0.7272727272727273,0.8181818181818182,
25,2500,0.7891156462585034,0.9090909090909091,,0.8461538461538461,0.8571428571428571,0.9166666666666666,0.8181818181818182,0.625,0.8461538461538461
26,2600,0.8444444444444444,0.7692307692307693,,0.8181818181818182,,,,,0.9090909090909091
27,2700,0.8679245283018868,0.9166666666666666,0.9285714285714286,0.9166666666666666,,,,,0.9166666666666666
28,2800,0.9141414141414141,,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.8571428571428571,0.8461538461538461,0.8461538461538461,0.9090909090909091
29,2900,0.841726618705036,,,0.8,0.7272727272727273,0.8888888888888888,,0.75,0.7
30,3000,0.7391304347826086,0.6923076923076923,,,0.5833333333333334,0.9090909090909091,,0.7272727272727273,
31,3100,0.782051282051282,,0.5,,,0.9285714285714286,1.0,1.0,
32,3200,0.8142857142857143,,,0.9090909090909091,,,0.7857142857142857,,
33,3300,0.6785714285714286,0.6666666666666666,,0.7333333333333333,0.6428571428571429,,0.9090909090909091,,
34,3400,0.7559055118110236,0.9230769230769231,0.8333333333333334,0.875,0.7,0.8,0.75,0.5,0.6
35,3500,0.7172413793103448,0.8888888888888888,1.0,0.9230769230769231,0.8181818181818182,0.8333333333333334,0.9,0.3,0.4444444444444444
36,3600,0.75,0.9230769230769231,0.9090909090909091,,0.7272727272727273,0.9,,0.25,0.4
37,3700,0.7341772151898734,,0.9166666666666666,,,,,0.6,0.45454545454545453
38,3800,0.8037974683544303,,,0.9230769230769231,,,0.9230769230769231,,0.7777777777777778
39,3900,0.7828947368421053,0.7692307692307693,,,0.75,0.7692307692307693,0.8333333333333334,,0.5714285714285714
40,4000,0.8175675675675675,0.8333333333333334,0.8064516129032258,,0.8888888888888888,0.75,0.8181818181818182,0.8,0.8571428571428571
41,4100,0.8115183246073299,0.6923076923076923,0.875,0.9230769230769231,0.8181818181818182,0.7142857142857143,0.9,1.0,0.8
42,4200,0.8223350253807107,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.7857142857142857,0.7272727272727273,0.6666666666666666,0.6923076923076923,
43,4300,0.7006802721088435,,,0.875,0.9090909090909091,0.7777777777777778,,0.2727272727272727,
44,4400,0.7350993377483444,,,,0.9,0.8181818181818182,,0.5,0.45454545454545453
45,4500,0.7730496453900709,0.9230769230769231,0.9230769230769231,,0.7272727272727273,,0.7692307692307693,,0.5
46,4600,0.7124183006535948,0.8181818181818182,0.9230769230769231,0.7692307692307693,0.8181818181818182,,0.8,,0.6923076923076923
47,4700,0.7709923664122137,0.8461538461538461,,0.9090909090909091,,0.875,0.7857142857142857,0.36363636363636365,0.4
48,4800,0.7419354838709677,,,0.9,,,0.8181818181818182,0.3,0.6666666666666666
49,4900,0.7452229299363057,,0.8181818181818182,0.9090909090909091,0.8666666666666667,,1.0,0.18181818181818182,
50,5000,0.7218543046357616,0.9230769230769231,0.9166666666666666,0.7,0.8,0.8181818181818182,0.7272727272727273,0.2,
51,5100,0.7364341085271318,0.8571428571428571,0.8888888888888888,0.9166666666666666,0.9,0.8,,0.18181818181818182,0.3333333333333333
52,5200,0.7228915662650602,1.0,,0.7272727272727273,,0.8,,,
53,5300,0.8117647058823529,0.8571428571428571,,,,,0.8666666666666667,,
54,5400,0.859375,0.8571428571428571,0.875,,0.8666666666666667,,0.9090909090909091,0.6923076923076923,0.8125
55,5500,0.7307692307692307,0.9,0.8,0.8181818181818182,0.7,0.7777777777777778,0.8181818181818182,0.2727272727272727,0.38461538461538464
56,5600,0.7058823529411765,,0.9230769230769231,0.7777777777777778,0.8333333333333334,0.8,0.8333333333333334,,0.375
57,5700,0.7123287671232876,,0.9090909090909091,0.8,0.9,0.7272727272727273,0.8333333333333334,,0.4444444444444444
58,5800,0.7333333333333333,0.8181818181818182,,0.9285714285714286,0.9,0.8,0.7777777777777778,0.23076923076923078,0.36363636363636365
59,5900,0.7068965517241379,0.9166666666666666,,1.0,,0.8,0.625,0.25,0.4
60,6000,0.7191011235955056,0.8333333333333334,0.8181818181818182,0.9166666666666666,,0.8181818181818182,0.8888888888888888,0.3,0.2222222222222222
61,6100,0.7115384615384616,0.9,0.8666666666666667,,0.9090909090909091,0.8181818181818182,0.9090909090909091,0.1,0.5384615384615384
62,6200,0.7185185185185186,0.875,0.8333333333333334,,0.7777777777777778,0.8333333333333334,0.6153846153846154,0.2,
63,6300,0.695364238410596,0.7777777777777778,,0.8333333333333334,0.9090909090909091,,0.8571428571428571,,
64,6400,0.5979381443298969,0.8571428571428571,,0.7142857142857143,0.5714285714285714,,,,0.4444444444444444
65,6500,0.6838235294117647,0.7,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.8181818181818182,,0.3333333333333333,0.375
