,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9693251533742331,,0.9375,0.9473684210526315,1.0,1.0,1.0,1.0,1.0
2,200,0.9060773480662984,,0.9166666666666666,0.75,,0.875,,1.0,0.9230769230769231
3,300,0.9194630872483222,0.8,0.9285714285714286,0.7777777777777778,,0.9090909090909091,,,
4,400,0.8896551724137931,,,,0.8571428571428571,0.8888888888888888,0.9230769230769231,,
5,500,0.8493975903614458,,,,,0.7,,1.0,1.0
6,600,0.9044943820224719,0.7333333333333333,0.9375,0.875,,0.9090909090909091,,1.0,1.0
7,700,0.8888888888888888,0.7272727272727273,,0.8181818181818182,0.9090909090909091,0.8333333333333334,0.75,1.0,0.8571428571428571
8,800,0.8352941176470589,,,0.6666666666666666,0.7692307692307693,0.8,0.9,0.9166666666666666,1.0
9,900,0.7887323943661971,,0.5454545454545454,0.8,0.9333333333333333,0.6153846153846154,0.8666666666666667,1.0,1.0
10,1000,0.8589743589743589,0.7692307692307693,0.9285714285714286,,,,0.9230769230769231,,
11,1100,0.935064935064935,0.8461538461538461,,,,,,,
12,1200,0.9095744680851063,0.9090909090909091,,0.8888888888888888,0.8666666666666667,0.8666666666666667,,0.8888888888888888,0.9285714285714286
13,1300,0.8511904761904762,0.8571428571428571,0.7692307692307693,0.7272727272727273,,0.75,0.9166666666666666,,1.0
14,1400,0.9079754601226994,,0.9230769230769231,0.9333333333333333,,,,,
15,1500,0.9214659685863874,,,,0.875,,,1.0,
16,1600,0.8805970149253731,0.8333333333333334,,,,0.8,0.9166666666666666,,0.9285714285714286
17,1700,0.901840490797546,,0.8823529411764706,0.8666666666666667,,0.875,0.9166666666666666,,0.9166666666666666
18,1800,0.8713450292397661,,0.9166666666666666,0.8333333333333334,0.8571428571428571,0.9,0.9,0.9285714285714286,
19,1900,0.9,0.85,,,,0.8333333333333334,1.0,0.9230769230769231,
20,2000,0.8857142857142857,,,,,0.9285714285714286,,,0.9090909090909091
21,2100,0.8482758620689655,,0.8666666666666667,0.8666666666666667,0.8461538461538461,,,,0.8333333333333334
22,2200,0.8278145695364238,0.7692307692307693,0.9090909090909091,0.9285714285714286,0.7272727272727273,,0.8333333333333334,0.7333333333333333,0.75
23,2300,0.834319526627219,0.8181818181818182,,0.8888888888888888,,0.8,0.8333333333333334,,
24,2400,0.832258064516129,,,,,,0.875,,
25,2500,0.8844221105527639,,0.8461538461538461,,0.8235294117647058,,1.0,0.8333333333333334,0.9285714285714286
26,2600,0.8816568047337278,0.8461538461538461,0.9166666666666666,0.9333333333333333,,0.8666666666666667,,,0.9285714285714286
27,2700,0.7961165048543689,0.9,0.8333333333333334,0.7272727272727273,,0.7272727272727273,,,0.36363636363636365
28,2800,0.6811594202898551,0.8,,0.9,0.8333333333333334,,0.8181818181818182,0.4375,0.3333333333333333
29,2900,0.7464788732394366,,,0.9,0.7857142857142857,,0.7857142857142857,0.6666666666666666,0.8181818181818182
30,3000,0.8427672955974843,,0.9090909090909091,,,,0.7777777777777778,,
31,3100,0.7516778523489933,0.8571428571428571,0.8571428571428571,,,,0.8,,
32,3200,0.6928104575163399,0.8888888888888888,,0.7692307692307693,0.7333333333333333,0.8181818181818182,,0.4,
33,3300,0.7338129496402878,0.7777777777777778,,1.0,0.9090909090909091,0.8333333333333334,,0.3,
