,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9782608695652174,,0.9166666666666666,,,,,,
2,200,0.9655172413793104,,0.5263157894736842,,,,,,
3,300,0.6268656716417911,,,0.6521739130434783,,,0.5789473684210527,1.0,
4,400,0.9361702127659575,,,0.8333333333333334,,,,,
5,500,0.8947368421052632,0.7857142857142857,1.0,,0.9,0.75,,,1.0
6,600,0.9264705882352942,,,,0.8666666666666667,0.9230769230769231,0.875,1.0,
7,700,0.961038961038961,,,0.7692307692307693,,,0.8333333333333334,,
8,800,0.8418367346938775,0.8333333333333334,0.8461538461538461,0.7777777777777778,,,1.0,,0.9166666666666666
9,900,0.8387096774193549,0.7692307692307693,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.8461538461538461,,0.9166666666666666,
10,1000,0.8896103896103896,,,,,0.7,,0.9333333333333333,
11,1100,0.9242424242424242,,,,,,0.8461538461538461,,1.0
12,1200,0.8947368421052632,0.9444444444444444,,,0.8333333333333334,,,,
13,1300,0.9310344827586207,,,,,,,,
14,1400,0.7794117647058824,,0.631578947368421,0.7777777777777778,,,0.8125,,
15,1500,0.963855421686747,,,,0.7222222222222222,0.7647058823529411,,,
16,1600,0.8947368421052632,,,,,,,,
17,1700,0.9354838709677419,,0.8947368421052632,0.9333333333333333,,,,,
18,1800,0.9302325581395349,,,,,,,,
19,1900,0.926829268292683,,,,,,1.0,0.9545454545454546,
20,2000,0.9156626506024096,,0.7857142857142857,0.9090909090909091,0.9333333333333333,1.0,,0.9090909090909091,0.9444444444444444
21,2100,0.8947368421052632,0.8571428571428571,0.8888888888888888,0.9333333333333333,0.8125,,,0.8,0.8461538461538461
22,2200,0.8536585365853658,0.8571428571428571,,,0.8461538461538461,,,,
23,2300,0.7714285714285715,,,,,,,,
24,2400,0.7222222222222222,,0.6666666666666666,,,,0.6666666666666666,0.47058823529411764,0.5
25,2500,0.6510638297872341,0.7333333333333333,0.8571428571428571,,,0.7,0.9166666666666666,,0.875
26,2600,0.8659217877094972,0.8181818181818182,,0.8571428571428571,,,0.6666666666666666,,0.75
27,2700,0.7792207792207793,,,0.9090909090909091,0.7857142857142857,,,0.6666666666666666,
28,2800,0.9264705882352942,,0.9285714285714286,,0.8461538461538461,0.8333333333333334,,0.9,
29,2900,0.9340659340659341,0.9333333333333333,1.0,,,0.9375,0.9333333333333333,1.0,1.0
30,3000,0.8970588235294118,,0.8461538461538461,0.8666666666666667,,,0.8666666666666667,0.5454545454545454,0.7272727272727273
31,3100,0.8344370860927153,,,0.9285714285714286,0.9,,,,
32,3200,0.768361581920904,0.9090909090909091,,,0.8461538461538461,0.8461538461538461,,,
33,3300,0.8695652173913043,0.9230769230769231,0.9285714285714286,,0.9,0.9090909090909091,1.0,,
34,3400,0.9148936170212766,,,0.7142857142857143,,,,,
35,3500,0.53515625,,,0.8,,,,0.2631578947368421,0.3157894736842105
36,3600,0.7286821705426356,,0.8571428571428571,,,0.5294117647058824,0.8571428571428571,0.36363636363636365,
37,3700,0.7482517482517482,,0.8571428571428571,,,,0.8333333333333334,,
38,3800,0.6721311475409836,0.8571428571428571,0.8461538461538461,0.8571428571428571,0.7142857142857143,,,,0.45454545454545453
39,3900,0.8502994011976048,0.9090909090909091,,,0.9,0.75,,0.9285714285714286,0.8571428571428571
