0,1.20285
100,
200,
300,1.39802
400,
500,1.39802
600,
700,
800,1.43754
900,
1000,
1100,1.43754
1200,
1300,
1400,1.0168
1500,
1600,1.0168
1700,
1800,
1900,0.6125400000000001
2000,
2100,
2200,0.6125400000000001
2300,
2400,0.5876399999999999
2500,
2600,
2700,
2800,0.5876399999999999
2900,
3000,0.52395
3100,
3200,0.52395
3300,
3400,
3500,0.5139699999999999
3600,
3700,
3800,0.5139699999999999
3900,
4000,
4100,0.53784
4200,
4300,0.53784
4400,
4500,
4600,0.5189600000000001
4700,
4800,
4900,0.5189600000000001
5000,
5100,0.5478000000000001
5200,
5300,
5400,0.5478000000000001
5500,
5600,
5700,0.5139699999999999
5800,
5900,
6000,0.5139699999999999
6100,
6200,0.54391
6300,
6400,
6500,0.54391
6600,
6700,
6800,0.5389200000000001
6900,
7000,0.5389200000000001
7100,
7200,
7300,0.54391
7400,
7500,
7600,0.54391
7700,
7800,
7900,0.8449
8000,
8100,0.8449
