,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9166666666666666,0.8571428571428571,,,0.8461538461538461,0.8181818181818182,,0.9166666666666666,1.0
2,200,0.8538011695906432,0.9166666666666666,,,0.8181818181818182,0.8461538461538461,,1.0,0.9285714285714286
3,300,0.9273743016759777,,,0.9090909090909091,1.0,0.9166666666666666,0.875,1.0,
4,400,0.9020979020979021,,,0.9166666666666666,,0.8888888888888888,1.0,,
5,500,0.9053254437869822,0.9230769230769231,0.7272727272727273,1.0,,0.8,0.7741935483870968,,1.0
6,600,0.775,0.8181818181818182,0.9,0.6923076923076923,0.5454545454545454,,,0.8333333333333334,1.0
7,700,0.8424657534246576,0.8181818181818182,0.6,0.8333333333333334,0.6666666666666666,,,0.9230769230769231,1.0
8,800,0.808695652173913,0.5833333333333334,0.7272727272727273,1.0,0.8888888888888888,0.8181818181818182,0.8333333333333334,1.0,0.9
9,900,0.7905759162303665,,0.7,,,,,,
10,1000,,,,,,,,,
11,1100,,0.875,,,0.625,0.6666666666666666,0.5882352941176471,0.29411764705882354,0.25
12,1200,0.6979166666666666,0.7692307692307693,0.6428571428571429,0.6111111111111112,0.7272727272727273,0.7692307692307693,0.8461538461538461,0.3333333333333333,0.46153846153846156
13,1300,0.6588235294117647,0.75,0.6923076923076923,0.7692307692307693,0.75,0.5833333333333334,0.7272727272727273,0.3076923076923077,0.42857142857142855
14,1400,0.60625,0.8888888888888888,0.6666666666666666,0.7142857142857143,0.8181818181818182,,0.8571428571428571,0.2857142857142857,0.0
15,1500,0.620253164556962,,0.6666666666666666,0.6666666666666666,,,0.8,0.2222222222222222,0.1
16,1600,0.6102941176470589,,0.6666666666666666,0.7272727272727273,,0.75,,,
17,1700,0.6347826086956522,0.7142857142857143,,,0.6923076923076923,0.7333333333333333,,,
18,1800,0.610738255033557,0.7692307692307693,,,0.8333333333333334,0.6363636363636364,0.7272727272727273,0.3333333333333333,0.2727272727272727
19,1900,0.6033519553072626,,0.7333333333333333,0.6,,,0.8,,0.09090909090909091
20,2000,0.6204819277108434,,,,,,0.7692307692307693,,0.2727272727272727
21,2100,0.5319148936170213,0.625,,,0.6111111111111112,0.4375,,0.2727272727272727,
22,2200,0.5039370078740157,0.875,0.5555555555555556,0.5555555555555556,,0.6153846153846154,,0.3076923076923077,
23,2300,0.6187845303867403,0.8,0.75,0.8181818181818182,,0.8,0.7142857142857143,0.36363636363636365,0.0
24,2400,0.6218487394957983,0.8571428571428571,0.7777777777777778,0.8333333333333334,0.6428571428571429,,0.6666666666666666,,0.08333333333333333
25,2500,0.5555555555555556,,0.7272727272727273,,0.7692307692307693,,0.8461538461538461,,0.16666666666666666
26,2600,0.5674157303370787,,0.6923076923076923,,,0.7333333333333333,0.75,0.09090909090909091,0.09090909090909091
27,2700,0.6157894736842106,0.6666666666666666,,0.6923076923076923,,0.7272727272727273,,0.1111111111111111,
28,2800,0.5873015873015873,0.6428571428571429,,0.6923076923076923,0.7073170731707317,0.45454545454545453,,0.38461538461538464,
29,2900,0.5348837209302325,,0.6153846153846154,0.6666666666666666,,,0.6923076923076923,0.25,0.09090909090909091
30,3000,0.5833333333333334,,0.8461538461538461,0.5833333333333334,,,0.6428571428571429,,0.09090909090909091
31,3100,0.6052631578947368,0.8181818181818182,0.5555555555555556,,,,,,
32,3200,0.3805309734513274,0.5,,,,,,0.25,
33,3300,0.5772357723577236,,,0.47058823529411764,0.75,0.6363636363636364,0.8,,0.08333333333333333
34,3400,0.5182481751824818,,0.7272727272727273,,,0.5,0.75,,0.08333333333333333
35,3500,0.5737704918032787,0.6363636363636364,0.6428571428571429,,,0.4166666666666667,0.6363636363636364,0.35714285714285715,0.2
36,3600,0.6064516129032258,0.8461538461538461,0.8,0.8333333333333334,0.7142857142857143,0.7,0.7777777777777778,0.18181818181818182,0.0
37,3700,0.645320197044335,0.7777777777777778,0.7777777777777778,0.7241379310344828,0.8888888888888888,,,0.36363636363636365,0.3
38,3800,0.6418918918918919,0.625,0.7272727272727273,0.7777777777777778,0.8181818181818182,,,0.2,
39,3900,0.5673758865248227,0.9,,,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.1,
40,4000,0.5827814569536424,0.75,,,,0.5555555555555556,0.8,0.2222222222222222,0.15384615384615385
41,4100,0.6506849315068494,,0.7272727272727273,0.7857142857142857,,,,,
42,4200,,,,,0.631578947368421,,,,
43,4300,,0.35294117647058826,,,,0.47619047619047616,,0.19047619047619047,0.2777777777777778
44,4400,0.5858585858585859,0.8181818181818182,0.5769230769230769,0.4375,,0.6363636363636364,,,0.18181818181818182
45,4500,0.5886524822695035,0.75,,0.6,0.7142857142857143,0.7,0.8888888888888888,,0.0
46,4600,0.6170212765957447,0.8181818181818182,,0.8181818181818182,0.8,0.7692307692307693,0.7692307692307693,0.1,0.0
47,4700,0.6176470588235294,0.8,0.5454545454545454,0.8,0.75,0.625,0.8,0.42857142857142855,0.3
48,4800,0.6055555555555555,0.9,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.75,0.8,0.3,0.2727272727272727
49,4900,0.6490066225165563,,0.75,,,,0.7142857142857143,0.1111111111111111,0.09090909090909091
50,5000,0.6193181818181818,,0.8,,,,0.8,0.2222222222222222,0.16666666666666666
51,5100,0.6341463414634146,0.6666666666666666,0.7777777777777778,0.7692307692307693,,,0.8333333333333334,0.25,0.1
52,5200,0.6827586206896552,0.9230769230769231,0.8333333333333334,0.7272727272727273,,,0.8,0.3333333333333333,
53,5300,0.6041666666666666,0.6666666666666666,0.8,0.7777777777777778,0.75,0.7142857142857143,0.75,0.2,
54,5400,0.6331360946745562,0.9230769230769231,0.75,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.1111111111111111,0.09090909090909091
55,5500,0.6474820143884892,0.5714285714285714,0.9,0.8,,0.6428571428571429,0.8333333333333334,0.2222222222222222,0.15384615384615385
56,5600,0.5844155844155844,0.9166666666666666,0.8181818181818182,0.6666666666666666,,0.8888888888888888,,0.2,0.2727272727272727
57,5700,0.6666666666666666,,0.7777777777777778,0.7,0.7272727272727273,,,0.125,0.2727272727272727
58,5800,0.631578947368421,,0.8333333333333334,0.8888888888888888,0.8181818181818182,,0.8333333333333334,,
59,5900,0.5925925925925926,0.8888888888888888,,0.8888888888888888,0.7,0.5833333333333334,0.7692307692307693,,
60,6000,0.6348314606741573,0.6666666666666666,,0.75,0.5,0.8461538461538461,0.7777777777777778,0.36363636363636365,0.26666666666666666
61,6100,0.622093023255814,0.7,0.9090909090909091,0.6363636363636364,0.7272727272727273,0.75,0.75,0.36363636363636365,0.125
62,6200,0.625,0.7272727272727273,0.8,0.9,0.75,0.6666666666666666,0.8,0.23076923076923078,
63,6300,0.5978260869565217,0.8181818181818182,0.8461538461538461,,0.6923076923076923,,0.7777777777777778,,
64,6400,0.6228070175438597,0.8333333333333334,0.5555555555555556,,0.6666666666666666,,0.8181818181818182,,0.2
65,6500,0.620253164556962,,0.8,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.21428571428571427,0.0
66,6600,0.5965909090909091,,0.8,0.7857142857142857,,0.7692307692307693,,0.25,0.25
67,6700,0.6276595744680851,,0.8888888888888888,0.5,,0.7272727272727273,,0.3,0.18181818181818182
68,6800,0.660377358490566,,,0.8888888888888888,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.2222222222222222,0.0
69,6900,0.6033057851239669,0.7272727272727273,,0.7272727272727273,0.7,0.7,0.75,0.3,0.18181818181818182
70,7000,0.6149068322981367,0.8461538461538461,0.6666666666666666,0.6,0.8,0.8333333333333334,0.9090909090909091,0.1111111111111111,0.0
71,7100,0.650887573964497,0.8571428571428571,0.9,,0.8181818181818182,0.7272727272727273,0.9285714285714286,0.09090909090909091,0.2
