,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9672131147540983,,,,,,,,
2,200,,,,,,,,,
3,300,,,0.9,0.8333333333333334,0.8888888888888888,,0.8888888888888888,0.9285714285714286,1.0
4,400,,,0.8,0.75,0.5714285714285714,0.3793103448275862,0.6,1.0,
5,500,,,0.7692307692307693,0.9166666666666666,0.7,,0.6666666666666666,0.9166666666666666,
6,600,0.8413793103448276,0.8148148148148148,,0.8181818181818182,0.8461538461538461,,0.7,,0.8461538461538461
7,700,0.8280254777070064,,,0.8,0.8461538461538461,0.8181818181818182,0.9090909090909091,,0.7777777777777778
8,800,0.8301886792452831,,0.9230769230769231,0.9090909090909091,0.75,0.75,0.75,0.2,0.3076923076923077
9,900,0.8024691358024691,0.8181818181818182,0.875,0.8,0.8333333333333334,0.8888888888888888,0.7142857142857143,0.3333333333333333,0.3076923076923077
10,1000,0.7125,0.8181818181818182,0.6666666666666666,,,0.8181818181818182,0.7,,
11,1100,0.7006802721088435,0.7857142857142857,,,,0.75,,,
12,1200,0.6756756756756757,,,,,0.6153846153846154,,,
13,1300,0.5769230769230769,,0.375,,,,0.5555555555555556,,
14,1400,0.6981132075471698,,0.7272727272727273,0.7692307692307693,0.6363636363636364,,0.625,0.2,0.09090909090909091
15,1500,0.4105960264900662,,0.75,0.8,0.6923076923076923,0.47058823529411764,0.7777777777777778,0.25,0.36363636363636365
16,1600,0.5732484076433121,0.7692307692307693,0.75,0.75,0.7692307692307693,0.5833333333333334,0.7,0.16666666666666666,0.18181818181818182
17,1700,0.6394557823129252,0.9,0.7272727272727273,0.7777777777777778,,0.8,0.75,,0.09090909090909091
18,1800,0.6341463414634146,0.7272727272727273,0.8333333333333334,0.8181818181818182,,0.8181818181818182,0.75,,0.18181818181818182
19,1900,0.6089385474860335,0.75,,0.8181818181818182,0.75,0.6666666666666666,,0.25,0.2
20,2000,0.5806451612903226,0.75,,,0.7,0.7,,0.16666666666666666,
21,2100,0.6273291925465838,,0.8181818181818182,,0.875,,0.5714285714285714,0.25,
22,2200,0.6388888888888888,,,,,,,,0.16666666666666666
23,2300,0.624113475177305,0.7272727272727273,,,,,,,
24,2400,0.5911949685534591,,0.42857142857142855,0.42105263157894735,0.5714285714285714,,0.5416666666666666,0.16666666666666666,
25,2500,0.6666666666666666,,0.6153846153846154,0.8,0.7272727272727273,0.6086956521739131,0.8,0.4166666666666667,0.3333333333333333
26,2600,0.34285714285714286,0.47058823529411764,,0.5,0.5833333333333334,0.5,0.7,0.18181818181818182,0.08333333333333333
27,2700,0.5777777777777777,0.7272727272727273,,0.8333333333333334,0.8181818181818182,0.6363636363636364,0.7777777777777778,0.1,0.2
28,2800,0.6181818181818182,0.7857142857142857,,0.6666666666666666,0.8181818181818182,,0.8333333333333334,,0.16666666666666666
29,2900,0.5874125874125874,,,0.75,,,0.9090909090909091,,
30,3000,0.5816326530607275,,0.6363636363636364,,,0.6363636363636364,0.875,0.14285714285714285,
31,3100,0.5854922279797746,0.6875,0.75,,0.7692307692307693,0.6666666666666666,,0.09090909090909091,0.21428571428571427
