,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9285714285714286,,0.8888888888888888,,0.9333333333333333,1.0,0.875,0.9166666666666666,1.0
2,200,0.8888888888888888,,0.75,,0.8181818181818182,0.8,0.8181818181818182,0.8888888888888888,1.0
3,300,0.8553459119496856,0.7,,0.9,0.9,0.8,1.0,1.0,0.9230769230769231
4,400,0.8859060402684564,0.8333333333333334,,1.0,0.8181818181818182,,0.9,,
5,500,0.8768472906403941,0.9,0.8333333333333334,0.7857142857142857,0.8888888888888888,,,,
6,600,0.8125,0.8333333333333334,0.5833333333333334,,0.5454545454545454,0.7272727272727273,,,0.9090909090909091
7,700,0.7350993377483444,0.5555555555555556,0.5833333333333334,,,0.7777777777777778,0.7,,0.8571428571428571
8,800,0.8194444444444444,0.625,0.7,0.6428571428571429,,0.6666666666666666,0.9166666666666666,1.0,
9,900,0.7419354838709677,0.6666666666666666,0.75,0.8333333333333334,0.6,0.8,0.6666666666666666,0.7857142857142857,
10,1000,0.7910447761194029,,,0.7272727272727273,0.8,0.8333333333333334,0.8181818181818182,0.45454545454545453,0.6428571428571429
11,1100,0.6779661016949152,,,0.8333333333333334,0.9,0.9166666666666666,0.8,0.3333333333333333,0.2727272727272727
12,1200,0.7006369426751592,0.9166666666666666,0.875,0.8888888888888888,0.9,,,0.2727272727272727,0.375
13,1300,0.6901408450704225,0.8333333333333334,0.7857142857142857,0.9285714285714286,,,,,0.4
14,1400,0.6744186046511628,0.75,0.625,,,0.75,0.7142857142857143,,0.5
15,1500,0.64,0.875,0.9166666666666666,,0.8076923076923077,0.6153846153846154,0.8,0.18181818181818182,0.09090909090909091
16,1600,0.6153846153846154,0.9,0.8,0.7727272727272727,,0.6666666666666666,0.8333333333333334,0.25,0.09090909090909091
17,1700,0.6736111111111112,0.7777777777777778,0.7272727272727273,0.8181818181818182,,,,0.3076923076923077,0.1
18,1800,0.6319444444444444,0.9,,,0.7692307692307693,,,,
19,1900,0.673469387755102,0.7777777777777778,,,,0.8333333333333334,,,
20,2000,0.37037037037037035,,0.29411764705882354,,,,,0.1111111111111111,0.1111111111111111
21,2100,0.6,,0.5,,0.8181818181818182,,0.7272727272727273,0.2,
22,2200,0.5706521739130435,0.7142857142857143,0.8181818181818182,0.6428571428571429,0.6666666666666666,0.75,0.7692307692307693,0.2222222222222222,
23,2300,0.6319018404907976,,0.6363636363636364,0.9,0.7142857142857143,0.8333333333333334,0.6,0.36363636363636365,0.16666666666666666
