,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9533898305084746,,0.9285714285714286,1.0,1.0,0.9285714285714286,0.9090909090909091,1.0,0.9230769230769231
2,200,0.8583333333333333,,,0.8181818181818182,0.8181818181818182,0.7692307692307693,,1.0,0.9166666666666666
3,300,0.88,0.9285714285714286,,0.8461538461538461,0.8888888888888888,0.8181818181818182,,,1.0
4,400,0.9384615384615385,0.9166666666666666,0.9090909090909091,,,1.0,0.9166666666666666,,
5,500,0.9389312977099237,,0.9230769230769231,,,,0.9285714285714286,1.0,
6,600,0.92,,,0.9166666666666666,0.9090909090909091,,,0.9333333333333333,0.7777777777777778
7,700,0.6472727272727272,0.5882352941176471,,0.5555555555555556,0.6666666666666666,,,,
8,800,0.8571428571428571,0.9,0.5882352941176471,,0.6666666666666666,,0.6,,
9,900,0.7785234899328859,0.8181818181818182,0.9090909090909091,,,0.7142857142857143,0.8888888888888888,0.8,0.7142857142857143
10,1000,0.7134502923976608,0.7272727272727273,0.7692307692307693,0.7,,0.8181818181818182,0.7,,0.3333333333333333
11,1100,0.6666666666666666,0.875,,0.8181818181818182,0.9166666666666666,0.6666666666666666,0.8181818181818182,,0.4375
12,1200,0.6992481203007519,0.8,,0.7692307692307693,0.8461538461538461,0.7142857142857143,0.8181818181818182,0.35714285714285715,0.4
13,1300,0.678391959798995,0.8,,0.9,0.8181818181818182,0.7,0.7272727272727273,0.46153846153846156,0.2222222222222222
14,1400,0.6421052631578947,0.8,,,0.8333333333333334,,0.75,0.09090909090909091,0.0
15,1500,0.6428571428571429,,0.9230769230769231,,0.8333333333333334,,0.8333333333333334,0.125,
16,1600,0.6197183098591549,,0.75,0.8571428571428571,,,0.8,,
17,1700,0.4298245614035088,0.625,0.8333333333333334,,,,,,0.125
18,1800,0.625,0.8333333333333334,,,0.45,0.4444444444444444,,0.3,0.36363636363636365
19,1900,0.6123595505617978,,,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.2,0.23076923076923078
20,2000,0.6044776119402985,,0.7692307692307693,0.8181818181818182,,0.5555555555555556,0.7692307692307693,0.16666666666666666,
21,2100,0.6083916083916084,0.8571428571428571,0.6923076923076923,0.6363636363636364,,0.625,0.8,0.18181818181818182,
22,2200,0.6142857142857143,0.7692307692307693,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.8181818181818182,,0.2,0.14285714285714285
23,2300,0.6371681415929203,,0.8181818181818182,0.8333333333333334,0.75,0.6363636363636364,,0.08333333333333333,0.07142857142857142
24,2400,0.5310344827586206,,,0.6923076923076923,,0.7,0.8,0.1111111111111111,
25,2500,0.6258064516129033,0.9090909090909091,,0.5555555555555556,,0.8888888888888888,0.9166666666666666,0.2222222222222222,
