,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9432989690721649,0.9333333333333333,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.9,0.8571428571428571,,1.0
2,200,0.85,0.9166666666666666,0.7777777777777778,0.9,0.8181818181818182,,,,
3,300,0.9322033898305084,0.9285714285714286,,0.7857142857142857,0.9230769230769231,,,1.0,
4,400,0.8930817610062893,,,,,0.8947368421052632,0.8181818181818182,1.0,1.0
5,500,0.9281767955801105,,0.9333333333333333,,,0.9090909090909091,0.9166666666666666,1.0,1.0
6,600,0.8768115942028986,,0.75,0.8333333333333334,0.8333333333333334,0.75,0.9,1.0,1.0
7,700,0.864321608040201,,1.0,0.8461538461538461,0.75,,0.8888888888888888,0.8181818181818182,0.9230769230769231
8,800,0.816793893129771,0.75,0.8333333333333334,,,,,,
9,900,0.7142857142857143,,,,,,,,
10,1000,0.5847457627118644,,,0.6470588235294118,0.6666666666666666,,0.625,0.5625,0.4375
11,1100,0.7293233082706767,0.8,,0.8333333333333334,,0.5263157894736842,0.6666666666666666,0.2727272727272727,0.4166666666666667
12,1200,0.6666666666666666,0.9,,0.8888888888888888,,0.8,0.7857142857142857,0.2727272727272727,0.36363636363636365
13,1300,0.6968085106382979,0.8181818181818182,0.8461538461538461,,,0.7,0.6666666666666666,0.09090909090909091,
14,1400,0.5833333333333334,0.75,0.5,,,0.8333333333333334,0.7692307692307693,0.14285714285714285,
15,1500,0.5945945945945946,0.7272727272727273,0.7,0.6923076923076923,0.6363636363636364,0.7777777777777778,0.7777777777777778,,0.3
16,1600,0.5932203389830508,0.8,0.7272727272727273,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.75,,0.1
17,1700,0.6161616161616161,0.8333333333333334,,0.9,,0.6,,0.15384615384615385,0.0
18,1800,0.5533333333333333,,,,,,,,
19,1900,0.6304347826086957,,,,,,,,
20,2000,0.5675675675675675,,,,,,,0.17391304347826086,
21,2100,0.3076923076923077,0.45454545454545453,0.35,0.4782608695652174,0.5454545454545454,,0.8333333333333334,,0.045454545454545456
22,2200,0.618421052631579,0.7777777777777778,0.75,0.8,0.7272727272727273,0.4,0.6666666666666666,,0.3333333333333333
23,2300,0.6842105263157895,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.9090909090909091,0.6923076923076923,0.8181818181818182,0.2727272727272727,0.3333333333333333
24,2400,0.622093023255814,0.8888888888888888,0.8,0.9,0.75,0.8181818181818182,,0.08333333333333333,0.2
25,2500,0.6321243523316062,0.9166666666666666,0.7777777777777778,,0.6666666666666666,0.75,,0.2,0.16666666666666666
26,2600,0.6049382716049383,0.8333333333333334,0.7,,0.6923076923076923,0.6,0.9,0.25,0.0
27,2700,0.5897435897435898,,0.7272727272727273,0.7142857142857143,,0.6923076923076923,0.7272727272727273,0.2,
28,2800,0.6338028169014085,,0.6923076923076923,0.8181818181818182,,0.75,0.7692307692307693,,
29,2900,0.5879120879120879,0.8181818181818182,,,0.7333333333333333,0.7272727272727273,1.0,,0.07692307692307693
30,3000,0.6015625,0.7272727272727273,,,0.6,,,,
31,3100,0.33064516129032256,,0.4444444444444444,0.45,,,,,
32,3200,0.608,,,0.7272727272727273,,,0.8181818181818182,0.05,0.2222222222222222
33,3300,0.5359477124183006,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,0.2727272727272727,0.3333333333333333
34,3400,0.631578947368421,0.625,0.8181818181818182,,0.5454545454545454,0.7857142857142857,,0.4166666666666667,0.25
35,3500,0.5804195804195804,0.8888888888888888,0.9,,0.8888888888888888,0.7272727272727273,0.75,0.18181818181818182,0.09090909090909091
36,3600,0.6183574879227053,0.75,0.8571428571428571,0.8333333333333334,0.6923076923076923,0.375,0.8461538461538461,0.0,0.0
37,3700,0.6214285714285714,1.0,0.75,0.9166666666666666,,0.7272727272727273,,0.25,
38,3800,0.6530612244897959,0.8,,0.7692307692307693,,0.8,,0.2222222222222222,
39,3900,0.6180904522613065,0.6666666666666666,,0.6666666666666666,0.7272727272727273,,0.8181818181818182,,0.23076923076923078
40,4000,0.5971223021582733,0.6363636363636364,0.6923076923076923,,0.7692307692307693,,0.8888888888888888,,
41,4100,0.5,0.35714285714285715,0.3125,,0.5,0.5384615384615384,,,
42,4200,0.4172661870503597,0.8181818181818182,,0.6666666666666666,,,,,0.15
43,4300,0.6791044776119403,,,0.8181818181818182,,,0.7,0.23076923076923078,0.1111111111111111
44,4400,0.6167664670658682,,0.6923076923076923,0.7,0.7142857142857143,0.75,0.8181818181818182,0.18181818181818182,
45,4500,0.6111111111111112,0.7857142857142857,0.75,0.6,0.7272727272727273,0.75,0.8,,
46,4600,0.6134453781512605,0.875,0.7142857142857143,0.7272727272727273,0.7777777777777778,0.6363636363636364,0.8,,0.15384615384615385
47,4700,0.610062893081761,0.5555555555555556,0.8,0.75,0.7777777777777778,0.75,0.6666666666666666,0.45454545454545453,0.3076923076923077
48,4800,0.6444444444444445,0.7692307692307693,0.875,,0.8181818181818182,0.6363636363636364,0.9,0.3,0.1
49,4900,0.6219512195121951,0.9285714285714286,0.7777777777777778,,0.7272727272727273,,0.8181818181818182,0.0,0.2
50,5000,0.6302083333333334,,0.75,0.7272727272727273,0.7777777777777778,,0.8,0.16666666666666666,
51,5100,0.6416666666666667,,0.6,0.8333333333333334,0.7272727272727273,0.6153846153846154,0.8333333333333334,0.09090909090909091,
52,5200,0.5860805860967576,,,0.6666666666666666,0.7272727272727273,0.6666666666666666,,,0.14285714285714285
53,5300,0.5757575757411397,,,0.5,0.625,0.7,,,0.3
54,5400,0.5,0.7333333333333333,0.4166666666666667,0.75,,0.6153846153846154,0.7857142857142857,0.15384615384615385,0.16666666666666666
55,5500,0.6363636363636364,0.9,0.8,0.6,,0.7857142857142857,0.7777777777777778,0.1111111111111111,0.3333333333333333
56,5600,0.6285714285714286,1.0,0.8333333333333334,0.8,0.7692307692307693,0.75,0.6666666666666666,0.0,0.16666666666666666
57,5700,0.6234567901234568,0.6923076923076923,0.75,0.8,0.6,0.7,,0.3076923076923077,0.2727272727272727
58,5800,0.5979381443298969,0.8181818181818182,,,0.7,0.42857142857142855,,0.18181818181818182,0.1111111111111111
59,5900,0.6411764705882353,0.9090909090909091,,,0.8181818181818182,0.6666666666666666,0.8461538461538461,0.0,
60,6000,0.6507936507936508,,0.8333333333333334,0.75,0.6666666666666666,0.7777777777777778,0.8888888888888888,,
61,6100,0.5925925925925926,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8,0.9,,
62,6200,0.5388888888888889,0.5714285714285714,,,0.8666666666666667,,0.6666666666666666,0.0,
63,6300,0.5372340425531915,0.7142857142857143,,,,,,0.2,0.1
64,6400,0.625,0.9090909090909091,0.9,0.8333333333333334,,0.35714285714285715,,0.125,0.1
65,6500,0.6417910447761194,,0.8181818181818182,0.9,0.5454545454545454,0.6363636363636364,0.8461538461538461,0.09090909090909091,0.1111111111111111
