,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9340659340659341,0.8666666666666667,0.9285714285714286,0.9166666666666666,1.0,,0.9411764705882353,,0.9230769230769231
2,200,0.8490566037735849,1.0,,,0.8181818181818182,,0.6666666666666666,,0.7272727272727273
3,300,0.7655172413793103,0.5833333333333334,,,0.8333333333333334,0.6363636363636364,0.8333333333333334,1.0,0.9333333333333333
4,400,0.8961038961038961,,,0.8571428571428571,0.9090909090909091,0.7857142857142857,,1.0,
5,500,0.8555555555555555,,,0.9166666666666666,,0.8571428571428571,,1.0,
6,600,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.8,,,,,
7,700,0.75,,,,,,,,
8,800,0.6145833333333334,,,,,0.65,0.6190476190476191,,0.9444444444444444
9,900,0.8311688311688312,0.5882352941176471,0.5625,0.5882352941176471,0.5652173913043478,0.7777777777777778,0.9166666666666666,,0.9
10,1000,0.7989949748743719,0.7,0.8333333333333334,0.625,0.6,0.7,0.9230769230769231,1.0,0.9090909090909091
11,1100,0.7479674796747967,0.7142857142857143,0.8,0.8181818181818182,0.6666666666666666,0.8181818181818182,,0.9,0.2
12,1200,0.7285714285714285,,,0.9,0.8333333333333334,,,0.4444444444444444,0.3076923076923077
13,1300,0.6938775510204082,,,0.9,1.0,,0.8125,0.3,
14,1400,0.6982248520710059,0.8333333333333334,0.8181818181818182,0.8461538461538461,0.7777777777777778,0.7272727272727273,,0.2727272727272727,
15,1500,0.6846846846846847,0.8461538461538461,0.7,0.8,,0.7857142857142857,,0.16666666666666666,0.1
16,1600,0.6045197740112994,0.8888888888888888,0.8,0.75,,0.7272727272727273,0.7,,
17,1700,,,,,0.8,,0.8181818181818182,,
18,1800,,,,,,,,0.16666666666666666,0.19047619047619047
19,1900,0.4276923076923077,0.5263157894736842,0.45,0.4444444444444444,,0.4444444444444444,,,0.1
20,2000,0.635036496350365,0.8888888888888888,0.9090909090909091,,0.5714285714285714,0.75,0.75,,0.18181818181818182
21,2100,0.6289308176100629,,0.6153846153846154,,0.6,,0.8181818181818182,0.1,0.0
22,2200,0.6341463414634146,,1.0,0.6363636363636364,0.9,,0.8461538461538461,0.2857142857142857,
23,2300,0.6382978723404256,0.9,0.8,0.8333333333333334,0.75,0.6666666666666666,,0.1111111111111111,
24,2400,0.5698324022346368,0.6363636363636364,,1.0,,0.75,,0.18181818181818182,0.0
25,2500,0.5806451612903226,0.75,,0.6363636363636364,,0.6363636363636364,0.8181818181818182,0.16666666666666666,0.25
26,2600,0.6415094339622641,0.7272727272727273,0.6923076923076923,0.75,0.8333333333333334,0.8,0.8,0.25,0.0
27,2700,0.6324324324324324,0.8888888888888888,0.8181818181818182,0.7692307692307693,0.8,0.8461538461538461,,0.18181818181818182,
28,2800,0.6287878787878788,,0.7777777777777778,,0.8181818181818182,,,,
29,2900,0.3684210526315789,,0.47058823529411764,,,,0.5263157894736842,,0.16666666666666666
30,3000,0.5950920245398773,0.6111111111111112,0.8888888888888888,0.5263157894736842,,0.5263157894736842,0.7,0.13333333333333333,0.0
31,3100,0.6170212765957447,,0.7272727272727273,0.7272727272727273,0.8,0.42857142857142855,0.75,0.3333333333333333,0.3
32,3200,0.6575342465753424,,,0.9090909090909091,0.8,0.7777777777777778,0.8333333333333334,0.15384615384615385,0.0
33,3300,0.6613756613756614,0.7142857142857143,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8333333333333334,,
34,3400,0.5877862595419847,0.9166666666666666,0.8461538461538461,0.75,0.8,0.75,,,
35,3500,0.6025641025641025,0.8666666666666667,0.5,,0.8,0.7272727272727273,,0.08333333333333333,0.21428571428571427
36,3600,0.6198830409356725,,0.6666666666666666,,,0.4444444444444444,0.75,0.23076923076923078,0.09090909090909091
37,3700,0.6050420168067226,,0.7272727272727273,0.6666666666666666,,0.8461538461538461,0.8,0.16666666666666666,
38,3800,0.6216216216216216,0.9090909090909091,0.6923076923076923,0.9,0.6363636363636364,0.5,0.7777777777777778,0.3333333333333333,
39,3900,0.6825396825396826,,,,0.8181818181818182,,0.5625,,
40,4000,0.36752136752136755,,,,,,,,
41,4100,0.6666666666666666,0.631578947368421,0.6086956521739131,0.5625,,0.55,,0.06666666666666667,0.3076923076923077
42,4200,0.6043956043956044,0.9166666666666666,0.7272727272727273,0.7777777777777778,0.75,0.7272727272727273,0.7692307692307693,0.2,0.1
43,4300,0.631578947368421,0.75,,0.8,0.6538461538461539,0.6153846153846154,0.7777777777777778,0.15384615384615385,0.2
44,4400,0.6976744186046512,0.8181818181818182,,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.375,0.18181818181818182
45,4500,0.6219512195121951,0.8888888888888888,0.9166666666666666,0.7777777777777778,,,0.7142857142857143,0.0,0.25
46,4600,0.5802469135802469,0.8888888888888888,0.75,0.6363636363636364,,,0.7777777777777778,0.29411764705882354,0.18181818181818182
47,4700,0.6733333333333333,0.9,0.875,,0.6923076923076923,0.5714285714285714,0.8888888888888888,,0.16666666666666666
48,4800,0.6326530612244898,0.8333333333333334,0.7777777777777778,,0.75,0.9,0.8571428571428571,,
