,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.869281045751634,0.9375,0.875,0.9166666666666666,0.9166666666666666,0.7894736842105263,0.8,,0.95
2,200,0.9220183486238532,,0.8666666666666667,,,1.0,,,1.0
3,300,0.9333333333333333,,,,,0.8461538461538461,,0.875,
4,400,0.9347826086956522,0.9166666666666666,,0.9230769230769231,1.0,1.0,0.9,1.0,
5,500,0.883248730964467,0.8571428571428571,,0.8888888888888888,0.9230769230769231,0.9230769230769231,0.9,1.0,1.0
6,600,0.8473282442748091,0.6,,0.7272727272727273,0.5,,0.9090909090909091,0.9230769230769231,0.9230769230769231
7,700,0.8475609756097561,,0.7692307692307693,,,,0.7777777777777778,1.0,0.8888888888888888
8,800,0.7784810126582279,,0.6363636363636364,,,0.75,,0.8,0.6666666666666666
9,900,0.704225352112676,0.9,,0.8333333333333334,0.8,0.8,,,0.3333333333333333
10,1000,0.684931506849315,0.8,,0.7,0.7272727272727273,0.625,0.8181818181818182,,
11,1100,0.5353535353535354,0.7058823529411765,0.7222222222222222,0.6875,,0.7777777777777778,,0.4,
12,1200,0.6617647058823529,0.7272727272727273,0.9,,,,,0.23076923076923078,0.1111111111111111
13,1300,0.6292134831460674,,0.75,,0.7692307692307693,,0.8461538461538461,0.36363636363636365,0.2727272727272727
14,1400,0.64375,,0.8,0.7272727272727273,0.5454545454545454,0.8,0.9,0.4166666666666667,0.08333333333333333
15,1500,0.6457142857142857,0.8461538461538461,0.6923076923076923,0.75,0.75,0.9,0.7777777777777778,0.1111111111111111,0.1111111111111111
16,1600,0.6260869565217392,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.6363636363636364,0.9,0.9,0.3333333333333333,0.3333333333333333
17,1700,0.6875,0.8461538461538461,0.8,0.875,,0.8,0.7692307692307693,0.3,0.0
18,1800,0.6556291390728477,0.8571428571428571,0.9,0.6,,,0.9,0.2727272727272727,
