,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9325153374233128,,0.9166666666666666,0.9230769230769231,,,0.9,1.0,0.9333333333333333
2,200.0,0.8363636363636363,,,0.75,,,,,
3,300.0,0.782608695652174,,,,,0.625,,,
4,400.0,0.6106194690265486,,0.55,,,,0.9230769230769231,1.0,0.7222222222222222
5,500.0,0.9325153374233128,0.6666666666666666,,1.0,0.631578947368421,,0.9166666666666666,,1.0
6,600.0,0.9132947976878613,0.9285714285714286,,,0.9090909090909091,0.9285714285714286,,,
7,700.0,0.8902439024390244,0.8461538461538461,0.9090909090909091,,0.8181818181818182,0.9166666666666666,,1.0,
8,800.0,0.9057591623036649,,0.8823529411764706,0.9,0.7,,0.9230769230769231,0.8,1.0
9,900.0,0.7443609022556391,,,0.9090909090909091,0.8461538461538461,,0.7857142857142857,,0.5454545454545454
10,1000.0,0.7445255474452555,0.8666666666666667,,0.9,,0.9,0.9230769230769231,,0.4
11,1100.0,0.7350993377483444,0.8461538461538461,0.75,0.9,,0.75,0.7,0.5,0.4
12,1200.0,0.6961325966850829,0.75,0.8,0.8461538461538461,0.8,0.8,,0.3,0.4444444444444444
13,1300.0,0.7165354330708661,,,0.8,0.7272727272727273,0.8,,,
14,1400.0,,,,,,,0.47058823529411764,,
15,1500.0,,,0.4583333333333333,,,,0.9,0.14285714285714285,0.047619047619047616
16,1600.0,0.6222222222222222,,0.7777777777777778,0.7272727272727273,0.5789473684210527,0.7272727272727273,,0.16666666666666666,0.3
17,1700.0,0.6136363636363636,0.8620689655172413,0.8,0.8571428571428571,0.6153846153846154,0.7272727272727273,,0.25,0.08333333333333333
18,1800.0,0.6290322580645161,0.8888888888888888,0.75,0.7777777777777778,0.7,0.8,0.8333333333333334,,0.1
19,1900.0,0.6231155778894473,0.6666666666666666,0.6923076923076923,0.8,0.7777777777777778,0.7777777777777778,0.7272727272727273,,0.36363636363636365
20,2000.0,0.6474820143884892,0.9,,,0.8461538461538461,0.7,0.7272727272727273,0.25,0.125
21,2100.0,0.6521739130434783,0.75,,,0.9090909090909091,0.7,0.8181818181818182,0.18181818181818182,0.2727272727272727
22,2200.0,0.6170212765957447,,0.7692307692307693,0.8,0.875,0.7,0.8,0.25,
23,2300.0,0.6558441558441559,,0.7,0.8,0.625,,0.8,,
24,2400.0,0.6230769230769231,0.8181818181818182,0.8181818181818182,0.8181818181818182,,,,,0.09090909090909091
25,2500.0,0.3898305084745763,0.75,,,,0.8461538461538461,,0.15789473684210525,0.05
26,2600.0,0.5576923076923077,,,,0.5263157894736842,0.5625,0.8,0.25,0.2222222222222222
27,2700.0,0.6423357664233577,,0.8,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.2727272727272727,
