,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.7744360902255639,0.7619047619047619,0.8,0.7368421052631579,0.7619047619047619,0.7222222222222222,,,0.8421052631578947
2,200.0,0.7878787878787878,0.7272727272727273,0.6,0.6363636363636364,0.7777777777777778,0.6,,,
3,300.0,0.8116883116883117,,0.7272727272727273,0.9166666666666666,0.8,0.8,0.9090909090909091,1.0,
4,400.0,0.9395604395604396,,,0.9090909090909091,0.9166666666666666,,0.9375,1.0,1.0
5,500.0,0.9054054054054054,0.9333333333333333,,,,,,,1.0
6,600.0,0.8604651162790697,0.8333333333333334,0.8461538461538461,,,0.9333333333333333,,,
7,700.0,0.927710843373494,,,,1.0,,0.9411764705882353,0.9444444444444444,
8,800.0,0.8859649122807017,,,,0.9333333333333333,,0.75,,0.7692307692307693
9,900.0,0.7230769230769231,,0.8125,0.8461538461538461,,,,,0.3333333333333333
10,1000.0,,,0.8181818181818182,,,,,0.46153846153846156,0.5
11,1100.0,,0.55,,,0.5714285714285714,0.6153846153846154,,0.3333333333333333,0.2777777777777778
12,1200.0,0.5087209302325582,0.8,,0.5714285714285714,,,0.5909090909090909,,0.2222222222222222
13,1300.0,0.6582278481012658,0.8181818181818182,0.6666666666666666,0.9090909090909091,,,0.8666666666666667,,0.0
14,1400.0,0.5928571428571429,0.8,0.75,0.75,0.6666666666666666,0.6363636363636364,0.6923076923076923,0.1,
15,1500.0,0.6418918918918919,0.9090909090909091,0.8888888888888888,0.7272727272727273,0.8181818181818182,0.6363636363636364,0.8,0.25,
16,1600.0,0.6336633663366337,0.375,0.7692307692307693,0.6363636363636364,0.6666666666666666,0.6363636363636364,,0.21428571428571427,0.18181818181818182
17,1700.0,0.5447761194029851,,0.9,0.6,0.7857142857142857,0.5454545454545454,,0.26666666666666666,0.16666666666666666
18,1800.0,0.6363636363636364,,,0.6363636363636364,,0.5833333333333334,0.8333333333333334,,0.0
19,1900.0,0.5816993464052288,0.6666666666666666,,0.8,,0.6666666666666666,0.8571428571428571,,0.26666666666666666
20,2000.0,0.6331360946745562,0.8571428571428571,,,,,0.8,0.2,
21,2100.0,0.5873015873015873,,,,,,,0.18181818181818182,
22,2200.0,0.35964912280701755,,0.4,,0.5625,0.4666666666666667,,,0.11764705882352941
23,2300.0,0.6521739130434783,0.75,0.8,0.4444444444444444,0.8,0.8181818181818182,0.9,,
24,2400.0,0.647887323943662,0.75,,0.7692307692307693,,0.7,0.8,0.2,
25,2500.0,0.6122448979591837,0.8888888888888888,,0.7272727272727273,,0.7,0.8181818181818182,0.1111111111111111,0.08333333333333333
26,2600.0,0.6535947712418301,0.8,0.8461538461538461,0.9230769230769231,0.8333333333333334,0.8,0.8181818181818182,0.25,0.2
27,2700.0,0.6643835616438356,,0.7777777777777778,0.6666666666666666,0.7666666666666667,0.75,0.8888888888888888,0.2,0.0
28,2800.0,0.6517412935323383,,0.8181818181818182,0.8181818181818182,0.8,0.75,0.9166666666666666,0.1111111111111111,0.15384615384615385
29,2900.0,0.6394557823129252,0.8,0.6666666666666666,0.7,,0.7272727272727273,0.8181818181818182,0.1111111111111111,0.25
30,3000.0,0.5612903225806452,0.75,0.8333333333333334,,,,0.7857142857142857,0.18181818181818182,
31,3100.0,0.6385542168674698,,0.6,,0.8333333333333334,,,,
32,3200.0,0.5877862595419847,,0.4375,,0.35294117647058826,,,,0.09523809523809523
33,3300.0,0.3333333333333333,0.6470588235294118,,,0.9090909090909091,,0.5333333333333333,0.2,0.0
34,3400.0,0.6283783783783784,0.8,,0.7857142857142857,0.7,0.7,0.8333333333333334,0.2,0.2727272727272727
35,3500.0,0.6830985915492958,0.8181818181818182,0.7857142857142857,0.75,0.8,0.8333333333333334,0.8181818181818182,0.2222222222222222,
