,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.927710843373494,,0.9230769230769231,0.9444444444444444,0.9230769230769231,,,,1.0
2,200.0,0.9171597633136095,,,,,,,,
3,300.0,,,,,,,0.9230769230769231,,
4,400.0,,,,,,,,,
5,500.0,,,,,0.2857142857142857,,,,
6,600.0,0.5517241379310345,0.5833333333333334,,0.53125,,,,1.0,
7,700.0,0.9054054054054054,,0.4,0.8181818181818182,,,0.53125,,0.78125
8,800.0,0.916083916083916,,0.9,0.9090909090909091,0.9333333333333333,0.9285714285714286,0.875,,0.8888888888888888
9,900.0,0.8867924528301887,0.9230769230769231,,,,,,,
10,1000.0,0.7954545454545454,0.75,,,,,,,
11,1100.0,0.7379310344827587,0.8181818181818182,0.8666666666666667,0.9166666666666666,0.8333333333333334,0.8235294117647058,0.875,0.8235294117647058,0.8571428571428571
12,1200.0,0.6956521739130435,0.9090909090909091,0.7777777777777778,0.75,0.8461538461538461,0.7777777777777778,0.7857142857142857,0.5,0.3333333333333333
13,1300.0,0.6644295302013423,0.7777777777777778,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.2222222222222222,0.3333333333333333
14,1400.0,0.6046511627906976,0.8888888888888888,,0.8888888888888888,,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.18181818181818182
15,1500.0,0.6615384615384615,,0.6666666666666666,0.6363636363636364,,,,,
16,1600.0,0.55,,0.75,0.5,0.55,,,,
17,1700.0,0.42084942084942084,0.5454545454545454,,0.7,0.7777777777777778,0.65,,0.2,0.15789473684210525
18,1800.0,0.6441717791411042,,,0.7777777777777778,,0.8,0.6363636363636364,0.2727272727272727,0.18181818181818182
19,1900.0,0.6174496644295302,,0.9,0.7777777777777778,,,0.8181818181818182,,0.1111111111111111
20,2000.0,0.6179775280898876,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.6363636363636364,,0.75,,
21,2100.0,0.6412213740458015,0.7777777777777778,0.8888888888888888,,0.8181818181818182,0.5384615384615384,0.9090909090909091,0.35714285714285715,
22,2200.0,0.5828220858895705,0.7,0.8181818181818182,,0.8,0.7777777777777778,,0.1,
23,2300.0,0.6923076923076923,0.9,0.75,0.8181818181818182,0.8,0.7142857142857143,,0.25,
24,2400.0,0.640625,0.8181818181818182,0.8333333333333334,0.75,0.6923076923076923,0.8,0.9,0.3,0.3333333333333333
25,2500.0,0.6114285714285714,0.8571428571428571,0.8,0.625,,0.6363636363636364,0.8461538461538461,0.18181818181818182,0.1
26,2600.0,0.6457142857142857,,,,,,0.8,,0.1111111111111111
27,2700.0,,,,,0.47058823529411764,,,,
28,2800.0,,0.4666666666666667,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.47058823529411764,,0.1111111111111111,
29,2900.0,0.6502463054187192,0.7,0.8181818181818182,0.8888888888888888,0.5454545454545454,,0.7777777777777778,,0.0
30,3000.0,0.6111111111111112,0.8181818181818182,0.875,0.7,,,0.8333333333333334,,0.1
31,3100.0,0.6585365853658537,,0.8181818181818182,,,0.7857142857142857,0.8333333333333334,,0.09090909090909091
32,3200.0,0.6624203821656051,,,,0.75,0.875,,,0.4166666666666667
33,3300.0,0.6141304347826086,0.7272727272727273,,0.6153846153846154,0.6666666666666666,0.8181818181818182,,0.2222222222222222,0.2
34,3400.0,0.575,0.7,0.71875,0.6,0.8461538461538461,0.625,0.68,0.3333333333333333,
35,3500.0,0.6733333333333333,0.6923076923076923,,0.8461538461538461,0.75,0.7272727272727273,0.8888888888888888,0.2727272727272727,
36,3600.0,0.6147540983606558,0.7777777777777778,,,,0.6666666666666666,0.7,0.2857142857142857,0.15384615384615385
37,3700.0,0.5957446808510638,,,,,,,,
38,3800.0,0.36428571428571427,,,0.4444444444444444,0.5,,,,
39,3900.0,0.6689655172413793,0.5555555555555556,0.47368421052631576,0.9,,0.3684210526315789,0.625,0.25,0.16666666666666666
40,4000.0,0.621301775147929,0.8181818181818182,0.6666666666666666,0.7857142857142857,,0.75,0.8888888888888888,0.09090909090909091,0.16666666666666666
41,4100.0,0.5423728813559322,0.7,0.6923076923076923,0.5,0.6,0.7272727272727273,0.7,0.15384615384615385,0.16666666666666666
42,4200.0,0.5838150289017341,0.6923076923076923,0.875,0.7777777777777778,0.5833333333333334,,0.7857142857142857,,
43,4300.0,0.5862068965517241,0.7272727272727273,0.6923076923076923,,0.8461538461538461,,0.75,,
44,4400.0,0.6484848484848484,0.8333333333333334,1.0,,0.7777777777777778,0.6363636363636364,0.9090909090909091,0.3,0.16666666666666666
45,4500.0,0.7452229299363057,,,0.8,0.8181818181818182,0.6363636363636364,0.9,0.2,0.0
46,4600.0,0.5933333333333334,,,0.9090909090909091,0.8,,0.7272727272727273,0.4,0.36363636363636365
47,4700.0,0.6181818181818182,0.7272727272727273,0.6666666666666666,0.5555555555555556,1.0,,,0.1,0.1
