,time[ms],cpu_load,cpu_scaling_freq
0,0,,
1,100,0.9145728643216079,
2,200,0.9185185185185184,
3,300,0.8015564202335417,
4,400,0.7578475336321764,
5,500,0.891566265060241,
6,600,0.9333333333333332,
7,700,0.8409090909090909,
8,800,0.7355371900826446,
9,900,0.8809523809523809,
10,1000,0.775,
11,1100,0.8726114649681529,
12,1200,0.9402985074626866,
13,1300,0.8245614035087719,
14,1400,0.7288135593220338,
15,1500,0.7419354838709677,
16,1600,0.7979274611398963,
17,1700,0.8387096774193549,
18,1800,0.8292682926829268,
19,1900,0.7241379310344828,
20,2000,0.8260869565217391,
21,2100,0.8389261744966443,
22,2200,0.6632124352331606,
23,2300,0.6838709677419355,
24,2400,0.609375,
25,2500,0.6615384615384615,
26,2600,0.6125,
27,2700,0.6455696202531646,
28,2800,0.8839779005524862,
29,2900,0.7150837988826816,
30,3000,0.6542553191489362,
31,3100,0.6736111111111112,
32,3200,0.7751479289940828,
33,3300,0.6910569105691057,
34,3400,0.6451612903225806,
35,3500,0.5660377358490566,
36,3600,0.6620689655172414,
37,3700,0.6953642384105961,
38,3800,0.6585365853658537,
39,3900,0.5,
40,4000,0.6338797814207651,
41,4100,0.6319018404907976,
42,4200,0.7215189873417721,
43,4300,0.6293103448275862,
44,4400,0.6333333333333333,
45,4500,0.6612021857923497,
46,4600,0.631578947368421,
47,4700,0.6111111111111112,
48,4800,0.5574712643678161,
49,4900,0.4814814814814815,
50,5000,0.6692913385826772,
51,5100,0.6923076923076923,
52,5200,0.6666666666666666,
53,5300,0.6538461538461539,
54,5400,0.6217948717948718,
55,5500,0.6153846153846154,
56,5600,0.6439790575916229,
57,5700,0.6153846153846154,
58,5800,0.5815602836879432,
59,5900,0.46288209606986896,
60,6000,0.6260869565217392,
61,6100,0.5853658536585366,
62,6200,0.6849315068493149,
63,6300,0.6787878787878788,
64,6400,0.6557377049180327,
65,6500,0.6363636363636364,
66,6600,0.6287425149700598,
67,6700,0.5851851851851851,
68,6800,0.6,
69,6900,0.6274509803921569,
70,7000,0.4263565891472868,
71,7100,0.676056338028169,
72,7200,0.6641791044776121,
73,7300,0.6502463054187192,
74,7400,0.6477987421383647,
75,7500,0.6090225563909775,
76,7600,0.6530612244897959,
77,7700,0.6335877862595419,
78,7800,0.6643356643356644,
79,7900,0.6305732484076433,
80,8000,0.4827586206896552,
0,0,,
1,100,0.873015873015873,
2,200,0.940828402366864,
3,300,0.8578680203045685,
4,400,0.8129496402877698,
5,500,0.8865248226950354,
6,600,0.6896551724137931,
7,700,0.9655172413793104,
8,800,1.0,
9,900,0.913793103448276,
10,1000,0.8848484848484849,
11,1100,,
12,1200,,
13,1300,0.9398148148148148,
14,1400,0.8154761904761905,
15,1500,0.7538461538242072,
16,1600,0.7256637168385239,
17,1700,0.6146788990825688,
18,1800,0.9620253164556962,
19,1900,0.8813559322033898,
20,2000,0.7832167832167832,
21,2100,0.8114285714285714,
22,2200,0.8275862068965517,
23,2300,0.7527472527472527,
24,2400,0.6936936936936937,
25,2500,0.6413793103448275,
26,2600,0.6859903381642513,
27,2700,,
28,2800,,
29,2900,0.7583892617449665,
30,3000,0.6477987421383647,
31,3100,0.6402877697841727,
32,3200,0.76,
33,3300,0.6272189349112426,
34,3400,0.6446700507614214,
35,3500,0.6514285714285715,
36,3600,0.6363636363636364,
37,3700,0.627906976744186,
38,3800,0.6818181818181818,
39,3900,0.37777777777777777,
40,4000,0.6172839506172839,
41,4100,0.6440677966101694,
42,4200,0.7016574585635359,
43,4300,0.6055045871559633,
44,4400,0.6258064516129033,
45,4500,0.7063492063492064,
46,4600,0.6646341463414634,
47,4700,0.6019900497512438,
48,4800,0.6134453781512605,
49,4900,0.6592592592592592,
50,5000,0.6479591836734694,
51,5100,0.7515151515151515,
52,5200,0.7597402597402597,
53,5300,0.6506024096385542,
54,5400,0.6333333333333333,
55,5500,0.6231884057971014,
56,5600,0.6497175141242938,
57,5700,0.632,
58,5800,0.5695364238410596,
59,5900,0.5586592178770949,
60,6000,0.631578947368421,
61,6100,0.7285714285714285,
62,6200,0.6730769230769231,
63,6300,0.6628571428571428,
64,6400,0.6946564885496184,
65,6500,0.6621621621621622,
66,6600,0.625,
67,6700,0.5679012345679012,
68,6800,,
69,6900,,
70,7000,0.5779816513761468,
