,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9075144508670521,0.8947368421052632,0.8571428571428571,,0.8666666666666667,0.9090909090909091,0.875,1.0,0.9333333333333333
2,200,0.8098159509202454,0.7142857142857143,0.7,,0.6521739130434783,0.8181818181818182,0.8181818181818182,1.0,1.0
3,300,0.7619047619047619,0.5,,0.7272727272727273,0.7931034482758621,0.75,0.8,1.0,0.8461538461538461
4,400,0.8352272727272727,0.8333333333333334,,0.5454545454545454,,,0.7777777777777778,1.0,
5,500,0.8303030303030303,0.8181818181818182,0.7272727272727273,0.8,,,,,
6,600,0.8926174496644296,,0.6666666666666666,0.8461538461538461,0.875,0.75,,,
7,700,0.9272727272727272,,,,,,,1.0,
8,800,0.8333333333333334,0.7894736842105263,,,,,,0.75,0.7777777777777778
9,900,0.6917293233082706,0.4444444444444444,,0.631578947368421,0.6842105263157895,0.7142857142857143,0.7058823529411765,,
10,1000,0.8115942028985508,,,0.5555555555555556,,,,,
11,1100,0.8627450980392157,,,,,,,0.9166666666666666,0.8181818181818182
12,1200,0.8900523560209425,0.9090909090909091,,,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.5454545454545454,0.5
13,1300,0.7650273224043715,0.7272727272727273,0.9166666666666666,0.9285714285714286,0.7,0.8181818181818182,0.8333333333333334,0.7,0.4
14,1400,0.7678571428571429,0.7272727272727273,0.9230769230769231,0.8461538461538461,0.7272727272727273,0.8461538461538461,0.75,0.42857142857142855,0.14285714285714285
15,1500,0.589622641509434,0.8333333333333334,0.7272727272727273,0.8,0.7272727272727273,0.4,0.6666666666666666,,
16,1600,0.6481481481481481,0.7692307692307693,0.8888888888888888,,,0.8,0.8333333333333334,,
17,1700,0.6187050359712231,,,,,0.625,0.75,0.18181818181818182,0.08333333333333333
18,1800,0.6490066225165563,,,0.7,0.75,,,,
19,1900,0.6,0.5555555555555556,,,0.5,,,,
20,2000,0.4419475655430712,,,,0.5833333333333334,0.4444444444444444,0.5,0.3333333333333333,0.2
21,2100,0.6434782608695652,,0.6363636363636364,0.5652173913043478,0.7777777777777778,0.8571428571428571,0.8181818181818182,0.3,0.45454545454545453
22,2200,0.6730769230769231,0.9285714285714286,0.8,0.75,0.8,0.8181818181818182,0.8571428571428571,0.2222222222222222,0.15384615384615385
23,2300,0.6687116564417178,0.8181818181818182,0.8461538461538461,0.6,,0.7,0.7777777777777778,0.2222222222222222,0.0
24,2400,0.6524822695035462,0.8888888888888888,0.7777777777777778,0.8181818181818182,,0.9090909090909091,,0.18181818181818182,0.09090909090909091
25,2500,0.6022727272727273,0.8181818181818182,0.8,0.7777777777777778,0.75,0.6363636363636364,,0.3333333333333333,
26,2600,0.6024096385542169,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.875,0.6363636363636364,0.8,0.1,
27,2700,0.6099290780141844,0.8333333333333334,,0.6666666666666666,0.7272727272727273,,0.6,0.16666666666666666,0.2727272727272727
28,2800,0.6138613861386139,,,0.9166666666666666,,,,,0.1111111111111111
29,2900,,,0.6666666666666666,,,0.6363636363636364,,,0.08333333333333333
30,3000,,0.47058823529411764,0.8,,0.5238095238095238,0.8181818181818182,0.6086956521739131,,0.1875
31,3100,0.35555555555555557,0.7333333333333333,,0.4,0.6428571428571429,,0.75,,0.1111111111111111
32,3200,0.6125827814569164,,,0.7692307692307693,0.9,,0.8888888888888888,0.25,0.18181818181818182
33,3300,0.628227194492292,,0.8,,0.75,0.8181818181818182,,0.125,
34,3400,0.5867768595041323,0.6923076923076923,0.8181818181818182,,0.8181818181818182,0.6153846153846154,,0.16666666666666666,
35,3500,0.6258992805755396,0.6666666666666666,0.6153846153846154,0.6923076923076923,0.8,0.7777777777777778,0.8,0.2,0.38461538461538464
36,3600,0.5971223021582733,0.6363636363636364,0.5833333333333334,0.8333333333333334,0.6363636363636364,0.7,0.5555555555555556,0.25,0.18181818181818182
37,3700,0.578125,0.7272727272727273,0.7272727272727273,0.8181818181818182,,0.7272727272727273,0.7692307692307693,0.3333333333333333,0.2
38,3800,0.6149732620320856,0.8888888888888888,0.7777777777777778,0.75,,0.7333333333333333,0.8333333333333334,0.09090909090909091,0.2222222222222222
39,3900,0.6560509554140127,,0.8,0.7272727272727273,0.8181818181818182,0.625,,,
40,4000,0.6181818181818182,,,,0.5263157894736842,,,,
41,4100,0.4090909090909091,0.5625,,,,,0.5,0.23809523809523808,0.10526315789473684
42,4200,0.6384615384615384,0.8,0.6666666666666666,0.47058823529411764,,0.4117647058823529,0.8461538461538461,0.23076923076923078,
43,4300,0.6162790697674418,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.8,,
44,4400,0.5725806451612904,0.6363636363636364,0.7333333333333333,,0.6153846153846154,0.6363636363636364,0.8,,0.14285714285714285
45,4500,0.5878378378378378,0.8888888888888888,0.8333333333333334,0.8461538461538461,0.625,0.6666666666666666,0.7,0.25,0.08333333333333333
46,4600,0.6481481481481481,,0.7777777777777778,0.75,0.8,,,0.4166666666666667,
47,4700,0.8103448275862069,,,,0.9090909090909091,,,0.5,
48,4800,0.5984848484848485,0.7272727272727273,,,0.7777777777777778,0.8333333333333334,0.75,0.4444444444444444,
49,4900,0.6410256410256411,0.7777777777777778,0.7272727272727273,0.7272727272727273,0.7,0.6923076923076923,0.75,0.25,
50,5000,0.6276595744680851,0.6666666666666666,0.8,0.7272727272727273,0.6153846153846154,0.8888888888888888,0.8,0.2727272727272727,0.08333333333333333
51,5100,0.5885416666666666,0.7142857142857143,0.8181818181818182,0.9,0.6923076923076923,0.5384615384615384,0.8888888888888888,0.25,0.2222222222222222
52,5200,0.6771653543307087,0.8181818181818182,0.7,0.6363636363636364,0.75,1.0,0.8181818181818182,0.36363636363636365,0.2222222222222222
53,5300,0.635036496350365,0.875,0.8,0.6923076923076923,0.8181818181818182,0.8461538461538461,0.75,,0.1111111111111111
54,5400,0.6521739130434783,0.8333333333333334,0.9,0.6363636363636364,0.6153846153846154,0.7,0.8,,0.3333333333333333
55,5500,0.5641025641025641,0.8181818181818182,0.5,0.7272727272727273,,,0.7272727272727273,0.3076923076923077,0.2
56,5600,0.6166666666666667,0.8,0.5,0.75,,,0.6363636363636364,0.2222222222222222,0.16666666666666666
57,5700,0.630057803468208,0.8,0.8181818181818182,0.9090909090909091,0.8181818181818182,0.6363636363636364,,0.2,0.3076923076923077
58,5800,0.5644171779141104,0.8,0.7692307692307693,,0.7142857142857143,0.5833333333333334,,0.23076923076923078,0.0
59,5900,0.6535433070866141,0.9166666666666666,0.8461538461538461,,0.8,0.8181818181818182,0.6666666666666666,0.2,0.16666666666666666
60,6000,0.6347305389221557,,,0.75,0.75,,0.8181818181818182,0.1,
61,6100,0.5740740740740741,,,0.8,0.6666666666666666,,0.8461538461538461,0.09090909090909091,
62,6200,0.6234567901234568,0.6666666666666666,0.625,0.8181818181818182,0.7,0.7857142857142857,0.7,0.18181818181818182,0.16666666666666666
63,6300,0.6338797814207651,0.7777777777777778,0.7272727272727273,0.9,0.8181818181818182,0.7857142857142857,0.9,0.14285714285714285,0.21428571428571427
64,6400,0.6275862068965518,0.8181818181818182,0.8181818181818182,0.6923076923076923,0.7,0.8181818181818182,0.75,0.4,0.1111111111111111
65,6500,0.6475409836065574,0.875,0.8181818181818182,0.625,,,0.75,0.3,0.1
66,6600,0.6514285714285715,0.7272727272727273,0.7272727272727273,,,,0.6923076923076923,0.5555555555555556,0.5
67,6700,0.6867469879518072,0.6923076923076923,0.7777777777777778,,0.7741935483870968,0.8571428571428571,0.7,0.45454545454545453,0.4444444444444444
68,6800,0.6178343949044586,0.875,0.75,0.7142857142857143,0.8181818181818182,0.4444444444444444,0.625,,0.09090909090909091
69,6900,0.6423841059602649,0.8,0.8,0.75,,0.75,,,0.125
70,7000,0.6326530612244898,0.8333333333333334,,0.7,,0.75,,0.25,
71,7100,0.6164383561643836,,,0.8888888888888888,0.8,0.7272727272727273,0.75,,
72,7200,0.42452830188679247,,0.6923076923076923,,0.4,,0.6666666666666666,,0.058823529411764705
73,7300,0.5681818181818182,0.8888888888888888,0.4666666666666667,,0.7692307692307693,,,0.3,0.0
74,7400,0.6449704142011834,0.8461538461538461,,0.75,,0.7777777777777778,,0.2,
75,7500,0.6291390728476821,0.7692307692307693,,0.7,,0.8181818181818182,0.7692307692307693,0.1,
76,7600,0.5031446540880503,0.8181818181818182,0.5714285714285714,0.7142857142857143,0.6428571428571429,0.75,0.8,0.16666666666666666,0.23076923076923078
77,7700,0.6375,0.9,0.5454545454545454,,0.75,0.7142857142857143,0.7272727272727273,0.2222222222222222,0.1111111111111111
78,7800,0.6188118811881188,0.75,0.7272727272727273,,0.8461538461538461,0.6363636363636364,0.7777777777777778,0.2,0.15384615384615385
79,7900,0.6,0.7777777777777778,0.9166666666666666,0.7272727272727273,0.5833333333333334,,0.6428571428571429,0.18181818181818182,0.0
80,8000,0.5555555555555556,,,0.6363636363636364,,,,,
