,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,2.00651,instagram
1,100,0.9333333333333333,,0.9230769230769231,,0.8666666666666667,,1.0,0.9285714285714286,0.9285714285714286,,instagram
2,200,0.864406779661017,,0.7777777777777778,,0.8,,0.9,1.0,1.0,,instagram
3,300,0.8142857142857143,0.7692307692307693,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.7857142857142857,0.75,1.0,0.9090909090909091,2.00651,instagram
4,400,0.7727272727272727,0.5555555555555556,0.6363636363636364,0.9,0.5454545454545454,,0.9,,1.0,,instagram
5,500,0.7672955974842768,0.7272727272727273,,0.2222222222222222,,,,,,,instagram
6,600,0.7852760736196319,,,,,0.8,,0.9411764705882353,,1.95228,instagram
7,700,0.8590308370044053,,0.8,,0.7857142857142857,0.8,0.9,,,,instagram
8,800,0.84251968503937,0.8125,,0.7777777777777778,0.6923076923076923,0.75,0.8333333333333334,,,1.95228,instagram
9,900,0.8776978417266187,0.8571428571428571,,0.9333333333333333,,,,0.9230769230769231,0.9230769230769231,,instagram
10,1000,0.967741935483871,,0.9285714285714286,,,,,1.0,,,instagram
11,1100,0.8838709677419355,,,,0.9090909090909091,0.9333333333333333,0.8333333333333334,,,1.99172,instagram
12,1200,0.8412698412698413,,,,0.8,0.75,0.9285714285714286,,0.7857142857142857,,instagram
13,1300,0.9027777777777778,,0.9285714285714286,,,,0.8,0.8,0.8333333333333334,,instagram
14,1400,0.76,0.7368421052631579,0.9090909090909091,0.9047619047619048,,,0.8333333333333334,0.5833333333333334,0.4444444444444444,1.99172,instagram
15,1500,0.7721518987341772,0.9090909090909091,,1.0,0.75,0.8333333333333334,,,0.1111111111111111,,instagram
16,1600,0.6447368421052632,,,0.8181818181818182,0.6363636363636364,0.9230769230769231,,,,1.39376,instagram
17,1700,0.5813953488372093,,0.4444444444444444,,,,,0.15789473684210525,,,instagram
18,1800,0.40145985401459855,0.6190476190476191,0.7142857142857143,,,,,,0.15789473684210525,,instagram
19,1900,0.6031746031746031,0.875,0.6,0.47368421052631576,0.9166666666666666,0.4375,0.6923076923076923,,0.09090909090909091,1.39376,instagram
20,2000,0.6022727272727273,,,0.75,0.6666666666666666,0.8,0.6923076923076923,0.35714285714285715,0.4,,instagram
21,2100,0.5842696629213483,,,0.6363636363636364,0.7,0.6,0.75,0.3076923076923077,0.09090909090909091,,instagram
22,2200,0.6729559748427673,0.7857142857142857,0.7857142857142857,,0.6428571428571429,0.8,,0.3,0.36363636363636365,1.5078399999999998,instagram
23,2300,0.6363636363636364,0.7333333333333333,0.7272727272727273,,0.8181818181818182,0.75,,0.125,0.2222222222222222,,instagram
24,2400,0.6458333333333334,,0.7692307692307693,0.7857142857142857,0.8,0.7,0.8461538461538461,0.4166666666666667,0.1111111111111111,,instagram
25,2500,0.6403940886699507,,0.7,0.8333333333333334,,0.75,0.8333333333333334,,0.2,1.5078399999999998,instagram
26,2600,0.6413793103448275,0.75,,,,0.625,0.7777777777777778,,,,instagram
27,2700,,0.8461538461538461,,,0.7272727272727273,0.7272727272727273,,,,1.36178,instagram
28,2800,,,0.55,0.7272727272727273,0.5625,0.6363636363636364,,,0.058823529411764705,,instagram
29,2900,0.45768025078369906,,,0.4,,,0.75,0.2,0.14285714285714285,,instagram
30,3000,0.5955056179775281,0.8181818181818182,,,,,0.9,0.0,0.15384615384615385,1.36178,instagram
31,3100,0.5967741935483871,0.7692307692307693,0.75,,0.6153846153846154,0.6428571428571429,0.75,,0.2727272727272727,,instagram
32,3200,0.6466666666666666,0.8181818181818182,0.9,0.75,0.75,0.7272727272727273,,,0.18181818181818182,,instagram
33,3300,0.610062893081761,0.8888888888888888,0.6666666666666666,0.8181818181818182,0.9166666666666666,0.7272727272727273,,0.16666666666666666,0.25,1.26735,instagram
34,3400,0.6298701298701299,,,0.8888888888888888,0.5,0.5555555555555556,0.8461538461538461,0.18181818181818182,0.1,,instagram
35,3500,0.6296296296296297,,,0.7692307692307693,0.875,0.5555555555555556,0.6666666666666666,0.125,,1.26735,instagram
36,3600,0.5705521472392638,0.7857142857142857,0.75,,0.8181818181818182,0.8,0.7857142857142857,0.08333333333333333,,,instagram
37,3700,0.5827338129496403,0.7692307692307693,,,,,,,0.09090909090909091,,instagram
38,3800,0.6382978723404256,,,0.6923076923076923,,,,,,1.25244,instagram
39,3900,,,0.5,,0.45454545454545453,,,0.23809523809523808,,,instagram
40,4000,,0.4090909090909091,0.75,,0.7272727272727273,,,0.3,0.07692307692307693,,instagram
41,4100,0.6174863387978142,0.7777777777777778,0.8888888888888888,0.7142857142857143,,0.8,0.7857142857142857,0.2,0.1111111111111111,1.25244,instagram
42,4200,0.6258064516129033,,,0.6666666666666666,,0.8333333333333334,0.8,,,,instagram
43,4300,0.643312101910828,,,0.8333333333333334,0.75,0.4444444444444444,0.7272727272727273,,,1.25244,instagram
44,4400,0.5348837209302325,,0.6,0.8571428571428571,0.8888888888888888,0.5,0.7692307692307693,0.07692307692307693,0.0,,instagram
45,4500,0.625,,0.8,0.6666666666666666,0.8,0.7272727272727273,,0.18181818181818182,0.1111111111111111,,instagram
46,4600,0.5722543352601156,0.7692307692307693,0.8181818181818182,,0.7142857142857143,0.6363636363636364,,0.35714285714285715,0.14285714285714285,1.25244,instagram
47,4700,0.7579617834394905,0.7272727272727273,0.6666666666666666,,0.75,0.7692307692307693,0.8461538461538461,,,,instagram
48,4800,0.6037735849056604,0.9090909090909091,,0.8125,0.6363636363636364,,,,,,instagram
49,4900,0.6153846153846154,0.75,,,0.6923076923076923,,,0.29411764705882354,0.125,1.37392,instagram
50,5000,0.49099099099099097,0.6153846153846154,0.8,,0.6,0.5714285714285714,0.75,0.2,,,instagram
51,5100,0.6076555023923444,,0.8,0.6666666666666666,0.8,0.6363636363636364,0.8,0.2222222222222222,,,instagram
52,5200,0.6354166666666666,,0.7777777777777778,0.7777777777777778,0.7,0.6666666666666666,0.75,0.1111111111111111,0.0,1.37392,instagram
53,5300,0.6259541984732825,0.8,0.8,0.75,,,0.8,0.2,0.16666666666666666,,instagram
54,5400,0.6356589147286822,0.9090909090909091,0.6363636363636364,0.7857142857142857,,,0.7777777777777778,0.2222222222222222,0.2,1.2425,instagram
55,5500,0.6138613861386139,0.7,0.7777777777777778,0.8888888888888888,0.7105263157894737,0.7692307692307693,0.7272727272727273,0.16666666666666666,0.1111111111111111,,instagram
56,5600,0.6258503401360545,1.0,0.9166666666666666,,,0.6666666666666666,0.8,0.0,0.1,,instagram
57,5700,0.6551724137931034,0.8333333333333334,0.7857142857142857,,,0.7,0.8888888888888888,,0.1111111111111111,1.2425,instagram
58,5800,0.6778523489932886,0.8,,0.8333333333333334,0.9,0.75,0.8461538461538461,,0.2,,instagram
59,5900,0.632258064516129,0.8888888888888888,,1.0,0.6363636363636364,,0.7,0.13333333333333333,0.18181818181818182,,instagram
60,6000,0.5957446808510638,0.8333333333333334,0.7857142857142857,0.8,0.8,,,,0.38461538461538464,1.6582500000000002,instagram
61,6100,0.5866666666666667,0.7,0.6428571428571429,0.6923076923076923,0.7692307692307693,0.6666666666666666,,,0.2222222222222222,,instagram
62,6200,0.611764705882353,0.75,0.9090909090909091,0.6,0.9,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.2222222222222222,,instagram
63,6300,0.6054054054054054,,,0.6,0.5833333333333334,0.6,0.7647058823529411,,0.16666666666666666,1.6582500000000002,instagram
64,6400,0.5793103448275863,,,,0.7,0.8181818181818182,,,0.09090909090909091,,instagram
65,6500,0.6153846153846154,0.7142857142857143,0.6666666666666666,,0.9090909090909091,0.8181818181818182,,0.2,0.18181818181818182,1.27729,instagram
66,6600,0.628140703517588,0.8333333333333334,0.7272727272727273,0.8,0.7272727272727273,0.9,0.8571428571428571,0.2727272727272727,0.3,,instagram
67,6700,0.6311475409836066,0.6666666666666666,0.6666666666666666,0.7,,0.5833333333333334,0.7,0.3,,,instagram
68,6800,0.6687116564417178,0.8181818181818182,,0.7857142857142857,,0.8,0.6666666666666666,0.3,,1.27729,instagram
69,6900,0.5838150289017341,,,,,,,,,,instagram
70,7000,,,0.45,,,,,,,,instagram
71,7100,,,0.8888888888888888,0.4444444444444444,0.6923076923076923,,0.7692307692307693,,0.08333333333333333,1.27232,instagram
72,7200,0.6203208556149733,,0.8181818181818182,0.8,0.6666666666666666,0.5,1.0,,0.0,,instagram
73,7300,0.5954198473282443,0.8333333333333334,,,0.6666666666666666,0.7777777777777778,0.9230769230769231,0.21428571428571427,0.18181818181818182,,instagram
74,7400,0.6037735849056604,0.7777777777777778,,,,0.4444444444444444,0.7,0.25,0.1,1.27232,instagram
75,7500,0.6040268456375839,1.0,,0.6666666666666666,,0.7777777777777778,,0.18181818181818182,0.07692307692307693,,instagram
76,7600,0.5953757225433526,0.8,,0.7272727272727273,0.8333333333333334,0.6666666666666666,,0.38461538461538464,0.2222222222222222,1.44336,instagram
77,7700,0.6453900709219859,0.7272727272727273,0.7692307692307693,0.75,0.7,0.5833333333333334,0.7857142857142857,,0.3333333333333333,,instagram
78,7800,0.635036496350365,0.9,0.7777777777777778,0.75,0.7272727272727273,0.6666666666666666,0.8,,,,instagram
79,7900,0.5976331360946746,0.9230769230769231,0.8,0.8,,0.7,0.7272727272727273,0.09090909090909091,,1.44336,instagram
80,8000,0.58,,,,,,0.5333333333333333,,0.1111111111111111,,instagram
