,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.7625,0.8333333333333334,0.7333333333333333,,0.75,0.631578947368421,0.6666666666666666,,0.875
2,200.0,0.8405797101449275,0.875,0.8333333333333334,,0.6666666666666666,0.8,,,0.8333333333333334
3,300.0,0.7640449438202247,0.375,0.5454545454545454,0.8333333333333334,0.5,0.7,,1.0,0.875
4,400.0,0.7183098591549296,0.7777777777777778,,0.6538461538461539,0.4444444444444444,0.5714285714285714,0.7272727272727273,0.9,1.0
5,500.0,0.8085106382978723,0.9166666666666666,,,0.9166666666666666,0.9230769230769231,0.9,0.9230769230769231,
6,600.0,0.914572864321608,0.8888888888888888,0.9090909090909091,,0.8,0.9285714285714286,0.9285714285714286,,
7,700.0,0.8633879781420765,0.6666666666666666,0.8888888888888888,0.8,0.8181818181818182,0.6666666666666666,1.0,,0.9230769230769231
8,800.0,0.8486842105263158,,0.7,0.9090909090909091,,,0.8888888888888888,0.9333333333333333,0.9
9,900.0,0.8076923076923077,,,0.8888888888888888,,,,1.0,0.875
10,1000.0,0.84,,,,,,,,
11,1100.0,0.7272727272727273,,0.7619047619047619,,,,0.6111111111111112,,
12,1200.0,0.7948717948717948,0.8888888888888888,0.8181818181818182,0.7647058823529411,0.8717948717948718,0.9,0.9,0.8571428571428571,0.8235294117647058
13,1300.0,0.7777777777777778,0.8888888888888888,0.8181818181818182,0.7272727272727273,0.88,0.6666666666666666,0.7857142857142857,0.5555555555555556,0.45454545454545453
14,1400.0,0.6287878787878788,0.9090909090909091,0.8333333333333334,0.7692307692307693,0.8,0.7,0.7777777777777778,0.6363636363636364,0.6666666666666666
15,1500.0,0.6424870466321243,0.7777777777777778,0.9090909090909091,0.8181818181818182,,0.875,0.875,0.09090909090909091,0.09090909090909091
16,1600.0,0.6390977443609023,0.6923076923076923,0.625,0.8,,0.6,0.6,0.16666666666666666,0.18181818181818182
17,1700.0,0.6308724832214765,0.9090909090909091,,0.9,0.6923076923076923,0.5454545454545454,,0.2,0.25
18,1800.0,0.5964912280701754,,,,0.6666666666666666,0.38461538461538464,,,
19,1900.0,0.5491803278688525,,,,,,0.75,,
20,2000.0,0.6643835616438356,,,,,,,0.23076923076923078,
21,2100.0,0.6046511627906976,,0.5789473684210527,,0.5714285714285714,0.35294117647058826,,0.18181818181818182,
22,2200.0,0.44841269841269843,0.6,0.7,0.75,0.7,0.75,0.5789473684210527,0.3076923076923077,
23,2300.0,0.6494845360824743,0.8888888888888888,0.75,0.7272727272727273,1.0,0.8461538461538461,0.8333333333333334,0.18181818181818182,
24,2400.0,0.6363636363636364,0.7272727272727273,0.8,0.875,0.7,,0.8181818181818182,0.2,0.24324324324324326
25,2500.0,0.664179104477612,0.7692307692307693,0.7,0.8181818181818182,0.7777777777777778,,0.7777777777777778,0.2222222222222222,0.1724137931034483
26,2600.0,0.6369426751592356,,,0.8181818181818182,0.8181818181818182,0.7,0.75,,0.2222222222222222
27,2700.0,0.6235294117647059,,,0.9,0.8181818181818182,0.7037037037037037,,,0.1111111111111111
28,2800.0,0.64,0.8333333333333334,0.7,0.7272727272727273,0.7692307692307693,0.7037037037037037,,0.15384615384615385,
29,2900.0,0.5944055944055944,0.8571428571428571,0.7857142857142857,0.7272727272727273,0.7272727272727273,,0.75,0.1,
30,3000.0,0.6145833333333334,0.9090909090909091,,,,,0.7142857142857143,0.0,0.1
31,3100.0,0.6054421768707483,,,,,0.38095238095238093,,,0.2857142857142857
32,3200.0,0.3392857142857143,,0.42857142857142855,0.55,0.375,0.7777777777777778,,,
33,3300.0,0.6492537313432836,0.5789473684210527,0.8461538461538461,0.9,0.8181818181818182,0.6666666666666666,0.6111111111111112,0.1,
34,3400.0,0.6287878787878788,0.9090909090909091,,,0.75,,,0.25,0.1
35,3500.0,0.6433566433566433,,,,,,,0.1,0.125
36,3600.0,0.615,,0.8181818181818182,0.7272727272727273,,0.6666666666666666,0.9090909090909091,0.2,0.09090909090909091
37,3700.0,0.5702479338842975,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.2,0.1
38,3800.0,0.6492537313258625,0.6363636363636364,0.8461538461538461,0.5,0.6,0.8,0.75,0.1111111111111111,0.2
39,3900.0,0.6198347107621305,0.8181818181818182,0.8333333333333334,0.8,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.2,0.0
40,4000.0,0.6349206349206349,0.8333333333333334,0.9,0.6363636363636364,0.7272727272727273,,0.75,0.3333333333333333,0.08333333333333333
41,4100.0,0.6176470588235294,0.8333333333333334,,0.75,,,,,
42,4200.0,0.5689655172413793,,,,,,,,
43,4300.0,0.376,,0.5,,0.4444444444444444,,,,
44,4400.0,0.5538461538461539,0.4666666666666667,0.5833333333333334,0.5238095238095238,0.6666666666666666,0.5833333333333334,,,
45,4500.0,0.5611510791366906,0.6923076923076923,0.6923076923076923,0.6,0.7,0.6666666666666666,0.7272727272727273,0.1,0.23076923076923078
46,4600.0,0.6122448979591837,,0.9230769230769231,0.6923076923076923,,0.8571428571428571,0.7,0.25,0.2727272727272727
47,4700.0,0.7828571428571428,,0.75,,,0.6666666666666666,0.8333333333333334,0.5,0.5833333333333334
48,4800.0,0.6470588235294118,0.75,,,0.7222222222222222,0.45454545454545453,0.875,0.2727272727272727,0.3
49,4900.0,0.6120996441125272,0.8181818181818182,,0.7857142857142857,,,0.7692307692307693,,0.4
50,5000.0,0.6363636363817073,0.75,0.7692307692307693,0.8333333333333334,,,0.7,,0.23076923076923078
51,5100.0,0.559322033898305,0.9,0.6153846153846154,0.7692307692307693,0.7,0.6,0.75,0.07692307692307693,0.2727272727272727
52,5200.0,0.6062176165803109,0.75,0.75,,0.8181818181818182,0.8333333333333334,,0.23076923076923078,0.0
53,5300.0,0.6277777777777778,0.8,0.8,,0.7,0.6428571428571429,,0.2727272727272727,0.1111111111111111
54,5400.0,0.5103448275862069,0.8181818181818182,,0.6923076923076923,0.4,0.5714285714285714,0.8571428571428571,,0.2
55,5500.0,0.5769230769230769,0.6923076923076923,,0.5833333333333334,0.6923076923076923,,0.6666666666666666,,
56,5600.0,0.5872093023255814,,0.8,0.8,,,0.7142857142857143,0.16666666666666666,
57,5700.0,0.6416666666666667,,0.8333333333333334,0.6,,0.8181818181818182,,0.3,0.07692307692307693
58,5800.0,0.547945205479452,0.7272727272727273,0.7777777777777778,0.7777777777777778,0.4,0.75,,0.23076923076923078,
59,5900.0,0.6493506493506493,0.7692307692307693,0.7777777777777778,0.8,0.8333333333333334,0.8,0.6363636363636364,0.1111111111111111,
60,6000.0,0.6397058823529411,0.8,0.9090909090909091,0.8,0.8,0.7333333333333333,0.8,0.36363636363636365,0.18181818181818182
61,6100.0,0.6337209302325582,0.8181818181818182,,0.7272727272727273,0.5555555555555556,,0.75,0.1,0.0
62,6200.0,0.5454545454545454,,,,,,0.8333333333333334,,0.36363636363636365
63,6300.0,0.4864864864864865,,0.5263157894736842,,,0.47058823529411764,,,
64,6400.0,0.47953216374269003,0.6,0.6363636363636364,0.375,0.7,,,0.17647058823529413,
65,6500.0,0.6470588235294118,0.7777777777777778,0.9166666666666666,0.7777777777777778,0.8,,0.65,0.18181818181818182,0.1111111111111111
66,6600.0,0.6511627906976745,0.6363636363636364,0.8,0.8181818181818182,0.75,0.6153846153846154,0.8181818181818182,0.3333333333333333,0.36363636363636365
67,6700.0,0.7318435754189944,0.9090909090909091,0.8181818181818182,0.8333333333333334,1.0,0.75,0.8181818181818182,,0.45454545454545453
68,6800.0,0.5875,0.7,0.8,,0.7272727272727273,0.6363636363636364,0.7272727272727273,,0.6
