,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9322033898305084,1.0,0.9285714285714286,0.8461538461538461,0.9333333333333333,0.9230769230769231,1.0,0.9230769230769231,1.0
2,200,0.8888888888888888,0.8181818181818182,0.625,0.875,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.9166666666666666,1.0
3,300,0.8,0.5454545454545454,0.6363636363636364,0.9,0.75,0.8333333333333334,0.8333333333333334,0.9,1.0
4,400,0.7823834196891192,,0.9,0.6666666666666666,0.8,,0.7272727272727273,0.9166666666666666,
5,500,0.7253521126760564,,,,1.0,,,1.0,
6,600,0.956989247311828,,,,0.8181818181818182,1.0,,0.9230769230769231,0.9444444444444444
7,700,0.8475609756097561,,0.7692307692307693,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.9166666666666666,,
8,800,0.8220338983050848,0.6923076923076923,0.7857142857142857,0.9090909090909091,,0.8461538461538461,0.7777777777777778,,
9,900,0.8431372549019608,0.9,0.8333333333333334,,,,0.9090909090909091,0.8333333333333334,0.9230769230769231
10,1000,0.7961783439490446,0.6875,,,0.7647058823529411,,,0.8823529411764706,0.8235294117647058
11,1100,0.7983870967741935,,,,0.9090909090909091,,,0.6363636363636364,
12,1200,0.8214285714285714,,0.9230769230769231,,,,0.8,,
13,1300,0.813953488372093,0.9285714285714286,0.7692307692307693,0.75,,,0.7272727272727273,,0.8181818181818182
14,1400,0.6351351351351351,0.7777777777777778,0.7272727272727273,0.6363636363636364,0.5454545454545454,,0.8571428571428571,0.2222222222222222,0.2727272727272727
15,1500,0.6190476190476191,0.8181818181818182,0.8,0.7,0.5555555555555556,0.625,0.8181818181818182,0.18181818181818182,0.16666666666666666
16,1600,0.6106194690265486,0.75,0.75,,0.7857142857142857,0.7,0.8333333333333334,0.3333333333333333,
17,1700,0.63125,0.7272727272727273,,,0.8181818181818182,0.9090909090909091,0.7777777777777778,0.0,
18,1800,0.6149425287356322,0.8181818181818182,,0.6923076923076923,,0.5555555555555556,0.9090909090909091,0.16666666666666666,0.08333333333333333
19,1900,0.6153846153846154,0.9090909090909091,,0.6923076923076923,,0.7142857142857143,0.9,,0.15384615384615385
20,2000,0.6293706293706294,,,0.8888888888888888,,,,,
